code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型,scale,manager,sharpe_ratio,max_drawdown
011644,72.59,724,0.0949383687385261,嘉实时代先锋三年持有混合C,72.59,724,0.0949383687385261,,724,0.0949383687385261,,724,0.0949383687385261,72.59,724,0.0949383687385261,混合型,,N/A,,
011650,44.65,1852,0.24285339627589825,易方达逆向投资混合C,44.65,1852,0.24285339627589825,,1852,0.24285339627589825,,1852,0.24285339627589825,44.65,1852,0.24285339627589825,混合型,,N/A,,
011666,67.39,870,0.11408339889850512,汇添富数字经济引领发展三年持有混合C,67.39,870,0.11408339889850512,,870,0.11408339889850512,,870,0.11408339889850512,67.39,870,0.11408339889850512,混合型,,N/A,,
011668,65.47,929,0.12182008916863363,东财高端制造增强C,65.47,929,0.12182008916863363,,929,0.12182008916863363,,929,0.12182008916863363,65.47,929,0.12182008916863363,未知,,N/A,,
011674,66.69,889,0.11657487542617362,长城医药科技六个月持有混合C,66.69,889,0.11657487542617362,,889,0.11657487542617362,,889,0.11657487542617362,66.69,889,0.11657487542617362,混合型,,N/A,,
011682,54.75,1295,0.16981379491214266,汇添富均衡精选六个月持有混合C,54.75,1295,0.16981379491214266,,1295,0.16981379491214266,,1295,0.16981379491214266,54.75,1295,0.16981379491214266,混合型,,N/A,,
011686,44.63,1854,0.24311565696302123,创金合信先进装备股票C,44.63,1854,0.24311565696302123,,1854,0.24311565696302123,,1854,0.24311565696302123,44.63,1854,0.24311565696302123,股票型,,N/A,,
011705,48.12,1624,0.2129556779438762,东方阿尔法产业先锋混合C,48.12,1624,0.2129556779438762,,1624,0.2129556779438762,,1624,0.2129556779438762,48.12,1624,0.2129556779438762,混合型,,N/A,,
011707,80.18,551,0.07225281930238657,东吴配置优化混合C,80.18,551,0.07225281930238657,,551,0.07225281930238657,,551,0.07225281930238657,80.18,551,0.07225281930238657,混合型,,N/A,,
011709,51.04,1446,0.18961447678992918,中欧嘉益一年持有期混合C,51.04,1446,0.18961447678992918,,1446,0.18961447678992918,,1446,0.18961447678992918,51.04,1446,0.18961447678992918,混合型,,N/A,,
011712,74.1,688,0.0902176763703121,大摩万众创新混合C,74.1,688,0.0902176763703121,,688,0.0902176763703121,,688,0.0902176763703121,74.1,688,0.0902176763703121,混合型,,N/A,,
011723,48.46,1606,0.21059533175976922,前海开源深圳特区精选股票C,48.46,1606,0.21059533175976922,,1606,0.21059533175976922,,1606,0.21059533175976922,48.46,1606,0.21059533175976922,股票型,,N/A,,
011806,79.3,574,0.07526881720430108,嘉实优质核心两年持有混合C,79.3,574,0.07526881720430108,,574,0.07526881720430108,,574,0.07526881720430108,79.3,574,0.07526881720430108,混合型,,N/A,,
011808,59.28,1107,0.14516129032258066,平安研究精选混合C,59.28,1107,0.14516129032258066,,1107,0.14516129032258066,,1107,0.14516129032258066,59.28,1107,0.14516129032258066,混合型,,N/A,,
011821,49.89,1518,0.1990558615263572,兴业兴智一年持有期混合C,49.89,1518,0.1990558615263572,,1518,0.1990558615263572,,1518,0.1990558615263572,49.89,1518,0.1990558615263572,混合型,,N/A,,
011823,66.84,885,0.11605035405192761,易方达产业升级混合C,66.84,885,0.11605035405192761,,885,0.11605035405192761,,885,0.11605035405192761,66.84,885,0.11605035405192761,混合型,,N/A,,
011825,50.78,1463,0.19184369263047468,浙商汇金量化臻选股票C,50.78,1463,0.19184369263047468,,1463,0.19184369263047468,,1463,0.19184369263047468,50.78,1463,0.19184369263047468,股票型,,N/A,,
011827,94.53,313,0.04104379753474954,汇添富健康生活一年持有混合C,94.53,313,0.04104379753474954,,313,0.04104379753474954,,313,0.04104379753474954,94.53,313,0.04104379753474954,混合型,,N/A,,
011829,84.6,488,0.06399160765801207,平安睿享成长混合C,84.6,488,0.06399160765801207,,488,0.06399160765801207,,488,0.06399160765801207,84.6,488,0.06399160765801207,混合型,,N/A,,
011833,114.25,147,0.01927616050354052,西部利得人工智能主题指数增强C,114.25,147,0.01927616050354052,,147,0.01927616050354052,,147,0.01927616050354052,114.25,147,0.01927616050354052,指数型,,N/A,,
011840,112.99,156,0.020456333595594022,天弘中证人工智能C,112.99,156,0.020456333595594022,,156,0.020456333595594022,,156,0.020456333595594022,112.99,156,0.020456333595594022,未知,,N/A,,
011844,47.83,1651,0.2164961972200367,民生加银内核驱动混合C,47.83,1651,0.2164961972200367,,1651,0.2164961972200367,,1651,0.2164961972200367,47.83,1651,0.2164961972200367,混合型,,N/A,,
011852,48.65,1595,0.20915289798059272,天弘先进制造混合C,48.65,1595,0.20915289798059272,,1595,0.20915289798059272,,1595,0.20915289798059272,48.65,1595,0.20915289798059272,混合型,,N/A,,
011857,48.75,1591,0.2086283766063467,安信均衡成长18个月持有混合C,48.75,1591,0.2086283766063467,,1591,0.2086283766063467,,1591,0.2086283766063467,48.75,1591,0.2086283766063467,混合型,,N/A,,
011861,48.85,1582,0.20744820351429322,南方中证1000ETF发起联接C,48.85,1582,0.20744820351429322,,1582,0.20744820351429322,,1582,0.20744820351429322,48.85,1582,0.20744820351429322,未知,,N/A,,
011869,51.33,1435,0.1881720430107527,中信建投远见回报混合C,51.33,1435,0.1881720430107527,,1435,0.1881720430107527,,1435,0.1881720430107527,51.33,1435,0.1881720430107527,混合型,,N/A,,
011877,52.66,1385,0.18161552583267768,景顺长城医疗健康混合C,52.66,1385,0.18161552583267768,,1385,0.18161552583267768,,1385,0.18161552583267768,52.66,1385,0.18161552583267768,混合型,,N/A,,
011883,52.12,1400,0.1835824809861002,招商蓝筹精选股票C,52.12,1400,0.1835824809861002,,1400,0.1835824809861002,,1400,0.1835824809861002,52.12,1400,0.1835824809861002,股票型,,N/A,,
011885,56.99,1201,0.15748754261736167,工银景气优选混合C,56.99,1201,0.15748754261736167,,1201,0.15748754261736167,,1201,0.15748754261736167,56.99,1201,0.15748754261736167,混合型,,N/A,,
011892,134.02,54,0.007081038552321007,易方达先锋成长混合C,134.02,54,0.007081038552321007,,54,0.007081038552321007,,54,0.007081038552321007,134.02,54,0.007081038552321007,混合型,,N/A,,
011907,55.17,1280,0.16784683975872017,国泰量化收益灵活配置混合C,55.17,1280,0.16784683975872017,,1280,0.16784683975872017,,1280,0.16784683975872017,55.17,1280,0.16784683975872017,混合型,,N/A,,
011925,66.22,898,0.11775504851822712,嘉实港股互联网产业核心资产C,66.22,898,0.11775504851822712,,898,0.11775504851822712,,898,0.11775504851822712,66.22,898,0.11775504851822712,未知,,N/A,,
011931,61.73,1028,0.13480199318122213,华夏时代前沿一年持有混合C,61.73,1028,0.13480199318122213,,1028,0.13480199318122213,,1028,0.13480199318122213,61.73,1028,0.13480199318122213,混合型,,N/A,,
011935,61.4,1040,0.13637555730396014,中航量化阿尔法六个月持有C,61.4,1040,0.13637555730396014,,1040,0.13637555730396014,,1040,0.13637555730396014,61.4,1040,0.13637555730396014,未知,,N/A,,
011937,58.26,1154,0.15132441646997116,华夏阿尔法精选混合C,58.26,1154,0.15132441646997116,,1154,0.15132441646997116,,1154,0.15132441646997116,58.26,1154,0.15132441646997116,混合型,,N/A,,
011939,47.33,1668,0.2187254130605822,博时新能源汽车主题混合C,47.33,1668,0.2187254130605822,,1668,0.2187254130605822,,1668,0.2187254130605822,47.33,1668,0.2187254130605822,混合型,,N/A,,
011957,67.63,864,0.11329661683713611,鹏华新能源精选混合C,67.63,864,0.11329661683713611,,864,0.11329661683713611,,864,0.11329661683713611,67.63,864,0.11329661683713611,混合型,,N/A,,
011965,46.5,1722,0.22580645161290322,泰康中证500ETF联接C,46.5,1722,0.22580645161290322,,1722,0.22580645161290322,,1722,0.22580645161290322,46.5,1722,0.22580645161290322,未知,,N/A,,
011970,53.43,1358,0.17807500655651717,建信港股通精选混合C,53.43,1358,0.17807500655651717,,1358,0.17807500655651717,,1358,0.17807500655651717,53.43,1358,0.17807500655651717,混合型,,N/A,,
011978,60.28,1082,0.14188303173354314,格林研究优选混合C,60.28,1082,0.14188303173354314,,1082,0.14188303173354314,,1082,0.14188303173354314,60.28,1082,0.14188303173354314,混合型,,N/A,,
012034,66.88,884,0.11591922370836612,广发睿盛混合C,66.88,884,0.11591922370836612,,884,0.11591922370836612,,884,0.11591922370836612,66.88,884,0.11591922370836612,混合型,,N/A,,
012040,93.45,327,0.04287962234461054,鹏华中证信息技术指数(LOF)C,93.45,327,0.04287962234461054,,327,0.04287962234461054,,327,0.04287962234461054,93.45,327,0.04287962234461054,指数型,,N/A,,
012062,85.97,459,0.06018882769472856,富国全球消费精选混合(QDII)人民币C,85.97,459,0.06018882769472856,,459,0.06018882769472856,,459,0.06018882769472856,85.97,459,0.06018882769472856,混合型,,N/A,,
012074,73.01,713,0.09349593495934959,华安均衡优选混合C,73.01,713,0.09349593495934959,,713,0.09349593495934959,,713,0.09349593495934959,73.01,713,0.09349593495934959,混合型,,N/A,,
012081,47.53,1662,0.2179386309992132,易方达中证500指数量化增强C,47.53,1662,0.2179386309992132,,1662,0.2179386309992132,,1662,0.2179386309992132,47.53,1662,0.2179386309992132,指数型,,N/A,,
012083,140.55,37,0.004851822711775505,博时数字经济混合C,140.55,37,0.004851822711775505,,37,0.004851822711775505,,37,0.004851822711775505,140.55,37,0.004851822711775505,混合型,,N/A,,
012094,102.0,225,0.029504327301337528,鹏华创新升级混合C,102.0,225,0.029504327301337528,,225,0.029504327301337528,,225,0.029504327301337528,102.0,225,0.029504327301337528,混合型,,N/A,,
012108,44.9,1832,0.24023078940466824,泓德瑞嘉三年持有期混合C,44.9,1832,0.24023078940466824,,1832,0.24023078940466824,,1832,0.24023078940466824,44.9,1832,0.24023078940466824,混合型,,N/A,,
012120,51.29,1437,0.1884343036978757,工银核心优势混合C,51.29,1437,0.1884343036978757,,1437,0.1884343036978757,,1437,0.1884343036978757,51.29,1437,0.1884343036978757,混合型,,N/A,,
012125,56.35,1226,0.16076580120639916,博道盛彦混合C,56.35,1226,0.16076580120639916,,1226,0.16076580120639916,,1226,0.16076580120639916,56.35,1226,0.16076580120639916,混合型,,N/A,,
012127,54.43,1307,0.17138735903488067,宏利新能源股票C,54.43,1307,0.17138735903488067,,1307,0.17138735903488067,,1307,0.17138735903488067,54.43,1307,0.17138735903488067,股票型,,N/A,,
012131,79.19,578,0.07579333857854707,景顺长城先进智造混合C,79.19,578,0.07579333857854707,,578,0.07579333857854707,,578,0.07579333857854707,79.19,578,0.07579333857854707,混合型,,N/A,,
012144,45.45,1791,0.23485444531864674,新沃内需增长混合C,45.45,1791,0.23485444531864674,,1791,0.23485444531864674,,1791,0.23485444531864674,45.45,1791,0.23485444531864674,混合型,,N/A,,
012149,74.92,671,0.08798846052976658,国投瑞银产业趋势混合C,74.92,671,0.08798846052976658,,671,0.08798846052976658,,671,0.08798846052976658,74.92,671,0.08798846052976658,混合型,,N/A,,
012156,50.48,1480,0.19407290847102018,汇添富成长先锋六个月持有混合C,50.48,1480,0.19407290847102018,,1480,0.19407290847102018,,1480,0.19407290847102018,50.48,1480,0.19407290847102018,混合型,,N/A,,
012160,46.55,1718,0.22528193023865722,财通资管健康产业混合C,46.55,1718,0.22528193023865722,,1718,0.22528193023865722,,1718,0.22528193023865722,46.55,1718,0.22528193023865722,混合型,,N/A,,
012174,57.88,1166,0.15289798059270915,国泰兴泽优选一年持有期混合C,57.88,1166,0.15289798059270915,,1166,0.15289798059270915,,1166,0.15289798059270915,57.88,1166,0.15289798059270915,混合型,,N/A,,
012180,68.46,844,0.11067400996590611,浦银安盛创业板ETF联接C,68.46,844,0.11067400996590611,,844,0.11067400996590611,,844,0.11067400996590611,68.46,844,0.11067400996590611,未知,,N/A,,
012181,62.97,998,0.13086808287437712,中银智能制造股票C,62.97,998,0.13086808287437712,,998,0.13086808287437712,,998,0.13086808287437712,62.97,998,0.13086808287437712,股票型,,N/A,,
012187,61.89,1022,0.13401521111985312,招商品质成长混合C,61.89,1022,0.13401521111985312,,1022,0.13401521111985312,,1022,0.13401521111985312,61.89,1022,0.13401521111985312,混合型,,N/A,,
012189,66.63,890,0.11670600576973511,华安优势龙头混合C,66.63,890,0.11670600576973511,,890,0.11670600576973511,,890,0.11670600576973511,66.63,890,0.11670600576973511,混合型,,N/A,,
012199,68.35,848,0.11119853134015212,国金核心资产一年持有C,68.35,848,0.11119853134015212,,848,0.11119853134015212,,848,0.11119853134015212,68.35,848,0.11119853134015212,未知,,N/A,,
012201,73.06,712,0.0933648046157881,新华鑫科技3个月滚动持有灵活配置混合C,73.06,712,0.0933648046157881,,712,0.0933648046157881,,712,0.0933648046157881,73.06,712,0.0933648046157881,混合型,,N/A,,
012209,57.74,1171,0.15355363231051666,华夏港股前沿经济混合(QDII)C,57.74,1171,0.15355363231051666,,1171,0.15355363231051666,,1171,0.15355363231051666,57.74,1171,0.15355363231051666,混合型,,N/A,,
012211,49.81,1522,0.1995803829006032,申万菱信智能汽车股票C,49.81,1522,0.1995803829006032,,1522,0.1995803829006032,,1522,0.1995803829006032,49.81,1522,0.1995803829006032,股票型,,N/A,,
012213,75.89,652,0.08549698400209808,天弘中证高端装备制造指数增强C,75.89,652,0.08549698400209808,,652,0.08549698400209808,,652,0.08549698400209808,75.89,652,0.08549698400209808,指数型,,N/A,,
012224,108.47,183,0.023996852871754525,信澳成长精选混合C,108.47,183,0.023996852871754525,,183,0.023996852871754525,,183,0.023996852871754525,108.47,183,0.023996852871754525,混合型,,N/A,,
012264,61.88,1023,0.13414634146341464,中银研究精选灵活配置混合C,61.88,1023,0.13414634146341464,,1023,0.13414634146341464,,1023,0.13414634146341464,61.88,1023,0.13414634146341464,混合型,,N/A,,
012320,87.68,428,0.056123787044322054,东财消费电子增强C,87.68,428,0.056123787044322054,,428,0.056123787044322054,,428,0.056123787044322054,87.68,428,0.056123787044322054,未知,,N/A,,
012322,101.02,238,0.03120902176763703,东财云计算增强C,101.02,238,0.03120902176763703,,238,0.03120902176763703,,238,0.03120902176763703,101.02,238,0.03120902176763703,未知,,N/A,,
012329,55.12,1281,0.16797797010228166,天弘中证新能源指数增强C,55.12,1281,0.16797797010228166,,1281,0.16797797010228166,,1281,0.16797797010228166,55.12,1281,0.16797797010228166,指数型,,N/A,,
012343,87.53,433,0.056779438762129555,广发瑞泽精选混合C,87.53,433,0.056779438762129555,,433,0.056779438762129555,,433,0.056779438762129555,87.53,433,0.056779438762129555,混合型,,N/A,,
012347,53.62,1347,0.17663257277734068,易方达港股通成长混合C,53.62,1347,0.17663257277734068,,1347,0.17663257277734068,,1347,0.17663257277734068,53.62,1347,0.17663257277734068,混合型,,N/A,,
012349,45.32,1801,0.23616574875426175,天弘恒生科技指数(QDII)C,45.32,1801,0.23616574875426175,,1801,0.23616574875426175,,1801,0.23616574875426175,45.32,1801,0.23616574875426175,指数型,,N/A,,
012351,64.16,968,0.12693417256753212,万家元贞量化选股股票C,64.16,968,0.12693417256753212,,968,0.12693417256753212,,968,0.12693417256753212,64.16,968,0.12693417256753212,股票型,,N/A,,
012359,83.93,495,0.06490952006294257,汇丰晋信医疗先锋混合C,83.93,495,0.06490952006294257,,495,0.06490952006294257,,495,0.06490952006294257,83.93,495,0.06490952006294257,混合型,,N/A,,
012372,64.9,950,0.12457382638342512,东财互联网C,64.9,950,0.12457382638342512,,950,0.12457382638342512,,950,0.12457382638342512,64.9,950,0.12457382638342512,未知,,N/A,,
012374,57.96,1165,0.15276685024914766,富国稳健恒盛12个月持有混合C,57.96,1165,0.15276685024914766,,1165,0.15276685024914766,,1165,0.15276685024914766,57.96,1165,0.15276685024914766,混合型,,N/A,,
012380,50.38,1489,0.1952530815630737,创金合信港股互联网3个月持有期混合(QDII)C,50.38,1489,0.1952530815630737,,1489,0.1952530815630737,,1489,0.1952530815630737,50.38,1489,0.1952530815630737,混合型,,N/A,,
012383,64.95,946,0.12404930500917913,宏利新兴景气龙头混合C,64.95,946,0.12404930500917913,,946,0.12404930500917913,,946,0.12404930500917913,64.95,946,0.12404930500917913,混合型,,N/A,,
012388,46.61,1715,0.22488853920797272,国金ESG持续增长混合C,46.61,1715,0.22488853920797272,,1715,0.22488853920797272,,1715,0.22488853920797272,46.61,1715,0.22488853920797272,混合型,,N/A,,
012411,101.97,226,0.02963545764489903,海富通成长领航混合C,101.97,226,0.02963545764489903,,226,0.02963545764489903,,226,0.02963545764489903,101.97,226,0.02963545764489903,混合型,,N/A,,
012429,66.72,888,0.11644374508261211,华夏核心制造混合C,66.72,888,0.11644374508261211,,888,0.11644374508261211,,888,0.11644374508261211,66.72,888,0.11644374508261211,混合型,,N/A,,
012448,49.93,1516,0.1987936008392342,华夏互联网龙头混合C,49.93,1516,0.1987936008392342,,1516,0.1987936008392342,,1516,0.1987936008392342,49.93,1516,0.1987936008392342,混合型,,N/A,,
012455,83.77,497,0.06517178075006556,淳厚鑫悦混合C,83.77,497,0.06517178075006556,,497,0.06517178075006556,,497,0.06517178075006556,83.77,497,0.06517178075006556,混合型,,N/A,,
012457,106.89,190,0.024914765276685024,鹏扬数字经济先锋混合C,106.89,190,0.024914765276685024,,190,0.024914765276685024,,190,0.024914765276685024,106.89,190,0.024914765276685024,混合型,,N/A,,
012476,63.73,977,0.12811434565958563,平安优质企业混合C,63.73,977,0.12811434565958563,,977,0.12811434565958563,,977,0.12811434565958563,63.73,977,0.12811434565958563,混合型,,N/A,,
012478,103.07,211,0.027668502491476527,富国匠心精选12个月持有混合C,103.07,211,0.027668502491476527,,211,0.027668502491476527,,211,0.027668502491476527,103.07,211,0.027668502491476527,混合型,,N/A,,
