code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
010713,14.06,4256,0.5583103764921947,中欧瑾利混合C,14.06,4256,0.5583103764921947,14.06,4256,0.5583103764921947,14.06,4256,0.5583103764921947,14.06,4256,0.5583103764921947
010716,51.81,2001,0.26249508067689886,财通资管消费升级一年持有C,51.81,2002,0.26262626262626265,51.81,2001,0.26249508067689886,51.81,2002,0.26262626262626265,51.81,2002,0.26262626262626265
010718,30.16,3381,0.44352617079889806,前海开源优质企业6个月持有混合C,30.16,3382,0.44365735274826185,30.16,3381,0.44352617079889806,30.16,3382,0.44365735274826185,30.16,3382,0.44365735274826185
010724,47.86,2211,0.29004329004329005,中欧价值成长混合C,47.86,2212,0.29017447199265384,47.86,2211,0.29004329004329005,47.86,2212,0.29017447199265384,47.86,2212,0.29017447199265384
010726,12.36,4367,0.5728715728715729,鹏华安享一年持有期混合C,12.36,4367,0.5728715728715729,12.36,4367,0.5728715728715729,12.36,4367,0.5728715728715729,12.36,4367,0.5728715728715729
010729,41.88,2564,0.3363505181687,中泰兴诚价值一年持有混合C,41.88,2564,0.3363505181687,41.88,2564,0.3363505181687,41.88,2564,0.3363505181687,41.88,2564,0.3363505181687
010732,85.01,733,0.09615636888364161,广发创新医疗两年持有混合C,85.01,731,0.09589400498491407,85.01,733,0.09615636888364161,85.01,731,0.09589400498491407,85.01,731,0.09589400498491407
010734,1.25,6393,0.8386462022825659,红塔红土瑞景纯债C,1.25,6393,0.8386462022825659,1.25,6393,0.8386462022825659,1.25,6393,0.8386462022825659,1.25,6393,0.8386462022825659
010737,54.1,1876,0.2460973370064279,易方达沪深300指数增强C,54.1,1876,0.2460973370064279,54.1,1876,0.2460973370064279,54.1,1876,0.2460973370064279,54.1,1876,0.2460973370064279
010739,24.28,3695,0.48471730289912107,大成优选升级一年持有混合C,24.28,3696,0.48484848484848486,24.28,3695,0.48471730289912107,24.28,3696,0.48484848484848486,24.28,3696,0.48484848484848486
010741,27.58,3527,0.4626787354060081,汇安核心价值混合C,27.58,3527,0.4626787354060081,27.58,3527,0.4626787354060081,27.58,3527,0.4626787354060081,27.58,3527,0.4626787354060081
010743,9.61,4593,0.6025186934277843,南方宁悦一年持有期混合C,9.61,4593,0.6025186934277843,9.61,4593,0.6025186934277843,9.61,4593,0.6025186934277843,9.61,4593,0.6025186934277843
010745,40.47,2676,0.35104289649744197,工银灵动价值混合C,40.47,2677,0.3511740784468057,40.47,2676,0.35104289649744197,40.47,2677,0.3511740784468057,40.47,2677,0.3511740784468057
010752,29.32,3428,0.44969172241899513,宝盈优质成长混合C,29.32,3428,0.44969172241899513,29.32,3428,0.44969172241899513,29.32,3428,0.44969172241899513,29.32,3428,0.44969172241899513
010754,67.28,1232,0.16161616161616163,招商沪港深科技创新混合C,67.28,1232,0.16161616161616163,67.28,1232,0.16161616161616163,67.28,1232,0.16161616161616163,67.28,1232,0.16161616161616163
010768,0.32,6552,0.859504132231405,建信利率债策略纯债债券C,0.32,6552,0.859504132231405,0.32,6552,0.859504132231405,0.32,6552,0.859504132231405,0.32,6552,0.859504132231405
010770,39.94,2721,0.35694608421881147,天弘中证农业主题C,39.94,2723,0.35720844811753905,39.94,2721,0.35694608421881147,39.94,2723,0.35720844811753905,39.94,2723,0.35720844811753905
010772,61.59,1457,0.1911321002230093,天弘国证消费100指数增强发起C,61.82,1449,0.19008264462809918,61.59,1457,0.1911321002230093,61.82,1449,0.19008264462809918,61.82,1449,0.19008264462809918
010776,19.39,3949,0.5180375180375181,博时恒旭持有期混合C,19.39,3949,0.5180375180375181,19.39,3949,0.5180375180375181,19.39,3949,0.5180375180375181,19.39,3949,0.5180375180375181
010780,83.0,787,0.10324019414928506,西部利得量化优选一年持有C,83.0,787,0.10324019414928506,83.0,787,0.10324019414928506,83.0,787,0.10324019414928506,83.0,787,0.10324019414928506
010782,8.27,4719,0.6190476190476191,兴业聚申一年持有期混合C,8.27,4720,0.6191788009969829,8.27,4719,0.6190476190476191,8.27,4720,0.6191788009969829,8.27,4720,0.6191788009969829
010784,51.21,2026,0.26577462941099306,德邦沪港深龙头混合C,51.21,2026,0.26577462941099306,51.21,2026,0.26577462941099306,51.21,2026,0.26577462941099306,51.21,2026,0.26577462941099306
010786,99.79,460,0.06034369670733307,博时创业板指数C,99.79,460,0.06034369670733307,99.79,460,0.06034369670733307,99.79,460,0.06034369670733307,99.79,460,0.06034369670733307
010788,33.22,3201,0.4199134199134199,华安优势企业混合C,33.22,3201,0.4199134199134199,33.22,3201,0.4199134199134199,33.22,3201,0.4199134199134199,33.22,3201,0.4199134199134199
010789,43.59,2457,0.32231404958677684,汇添富恒生指数(QDII-LOF)C,43.59,2458,0.32244523153614063,43.59,2457,0.32231404958677684,43.59,2458,0.32244523153614063,43.59,2458,0.32244523153614063
010791,57.44,1685,0.22104158467794832,海富通均衡甄选混合C,57.44,1685,0.22104158467794832,57.44,1685,0.22104158467794832,57.44,1685,0.22104158467794832,57.44,1685,0.22104158467794832
010793,70.42,1126,0.14771087498360225,华安成长先锋混合C,70.42,1126,0.14771087498360225,70.42,1126,0.14771087498360225,70.42,1126,0.14771087498360225,70.42,1126,0.14771087498360225
010796,32.97,3217,0.4220123311032402,民生价值发现一年持有混合C,32.97,3217,0.4220123311032402,32.97,3217,0.4220123311032402,32.97,3217,0.4220123311032402,32.97,3217,0.4220123311032402
010798,8.97,4649,0.6098648825921553,长城优选回报六个月持有混合C,8.97,4649,0.6098648825921553,8.97,4649,0.6098648825921553,8.97,4649,0.6098648825921553,8.97,4649,0.6098648825921553
010802,30.63,3351,0.439590712317985,长江量化消费精选股票C,30.63,3351,0.439590712317985,30.63,3351,0.439590712317985,30.63,3351,0.439590712317985,30.63,3351,0.439590712317985
010804,2.36,5542,0.7270103633739997,天弘庆享债券C,2.36,5542,0.7270103633739997,2.36,5542,0.7270103633739997,2.36,5542,0.7270103633739997,2.36,5542,0.7270103633739997
010806,85.82,715,0.09379509379509379,东财新能源车C,85.82,713,0.09353272989636625,85.82,715,0.09379509379509379,85.82,713,0.09353272989636625,85.82,713,0.09353272989636625
010809,34.07,3160,0.41453495998950546,达诚策略先锋混合C,34.07,3160,0.41453495998950546,34.07,3160,0.41453495998950546,34.07,3160,0.41453495998950546,34.07,3160,0.41453495998950546
010811,2.13,5652,0.7414403778040142,湘财久盈中短债C,2.13,5650,0.7411780139052866,2.13,5652,0.7414403778040142,2.13,5650,0.7411780139052866,2.13,5650,0.7411780139052866
010812,69.31,1156,0.15164633346451528,中银战略新兴产业股票C,69.31,1156,0.15164633346451528,69.31,1156,0.15164633346451528,69.31,1156,0.15164633346451528,69.31,1156,0.15164633346451528
010814,14.91,4201,0.5510953692771875,华安添益一年持有混合C,14.91,4201,0.5510953692771875,14.91,4201,0.5510953692771875,14.91,4201,0.5510953692771875,14.91,4201,0.5510953692771875
010818,5.05,5102,0.669290305653942,国联安鑫稳3个月持有混合C,5.05,5102,0.669290305653942,5.05,5102,0.669290305653942,5.05,5102,0.669290305653942,5.05,5102,0.669290305653942
010820,8.36,4715,0.618522891250164,安信稳健回报6个月混合C,8.36,4715,0.618522891250164,8.36,4715,0.618522891250164,8.36,4715,0.618522891250164,8.36,4715,0.618522891250164
010825,50.28,2079,0.2727272727272727,天弘创新成长混合发起式C,50.28,2079,0.2727272727272727,50.28,2079,0.2727272727272727,50.28,2079,0.2727272727272727,50.28,2079,0.2727272727272727
010827,56.39,1741,0.22838777384231929,大成产业趋势混合C,56.39,1742,0.22851895579168308,56.39,1741,0.22838777384231929,56.39,1742,0.22851895579168308,56.39,1742,0.22851895579168308
010831,12.04,4393,0.5762823035550309,国泰通利9个月持有期混合C,12.04,4393,0.5762823035550309,12.04,4393,0.5762823035550309,12.04,4393,0.5762823035550309,12.04,4393,0.5762823035550309
010833,4.19,5222,0.6850321395775941,国泰合益混合C,4.19,5222,0.6850321395775941,4.19,5222,0.6850321395775941,4.19,5222,0.6850321395775941,4.19,5222,0.6850321395775941
010835,2.44,5511,0.7229437229437229,国泰同益18个月持有期混合C,2.44,5512,0.7230749048930867,2.44,5511,0.7229437229437229,2.44,5512,0.7230749048930867,2.44,5512,0.7230749048930867
010838,11.95,4398,0.5769382133018497,格林泓景债券C,11.95,4398,0.5769382133018497,11.95,4398,0.5769382133018497,11.95,4398,0.5769382133018497,11.95,4398,0.5769382133018497
010840,17.15,4076,0.5346976256067165,易方达瑞安灵活配置混合C,17.15,4075,0.5345664436573527,17.15,4076,0.5346976256067165,17.15,4075,0.5345664436573527,17.15,4075,0.5345664436573527
010841,20.07,3918,0.5139708776072412,华宝红利精选混合C,20.07,3917,0.5138396956578775,20.07,3918,0.5139708776072412,20.07,3917,0.5138396956578775,20.07,3917,0.5138396956578775
010842,82.56,799,0.10481437754165027,华宝科技先锋混合C,82.56,799,0.10481437754165027,82.56,799,0.10481437754165027,82.56,799,0.10481437754165027,82.56,799,0.10481437754165027
010844,14.68,4220,0.5535878263150991,富国天润回报混合C,14.68,4220,0.5535878263150991,14.68,4220,0.5535878263150991,14.68,4220,0.5535878263150991,14.68,4220,0.5535878263150991
010847,18.33,4007,0.5256460711006166,南方卓越优选3个月持有期混合C,18.33,4007,0.5256460711006166,18.33,4007,0.5256460711006166,18.33,4007,0.5256460711006166,18.33,4007,0.5256460711006166
010849,39.47,2759,0.36193099829463465,易方达竞争优势企业混合C,39.47,2761,0.3621933621933622,39.47,2759,0.36193099829463465,39.47,2761,0.3621933621933622,39.47,2761,0.3621933621933622
010851,5.52,5056,0.6632559359832088,海富通富利三个月持有混合C,5.52,5056,0.6632559359832088,5.52,5056,0.6632559359832088,5.52,5056,0.6632559359832088,5.52,5056,0.6632559359832088
010853,97.11,511,0.06703397612488522,中欧内需成长混合C,97.11,511,0.06703397612488522,97.11,511,0.06703397612488522,97.11,511,0.06703397612488522,97.11,511,0.06703397612488522
010855,40.37,2684,0.35209235209235207,汇添富沪深300基本面增强指数C,40.37,2685,0.35222353404171586,40.37,2684,0.35209235209235207,40.37,2685,0.35222353404171586,40.37,2685,0.35222353404171586
010865,58.18,1633,0.2142201233110324,泓德卓远混合C,58.18,1633,0.2142201233110324,58.18,1633,0.2142201233110324,58.18,1633,0.2142201233110324,58.18,1633,0.2142201233110324
010871,6.57,4905,0.6434474616292798,中银信用增利债券(LOF)C,6.57,4905,0.6434474616292798,6.57,4905,0.6434474616292798,6.57,4905,0.6434474616292798,6.57,4905,0.6434474616292798
010873,35.47,3054,0.4006296733569461,博时沪深300指数增强C,35.47,3054,0.4006296733569461,35.47,3054,0.4006296733569461,35.47,3054,0.4006296733569461,35.47,3054,0.4006296733569461
010875,31.03,3327,0.4364423455332546,泰康品质生活混合C,31.03,3327,0.4364423455332546,31.03,3327,0.4364423455332546,31.03,3327,0.4364423455332546,31.03,3327,0.4364423455332546
010877,44.36,2405,0.3154925882198609,浙商智选先锋一年持有混合C,44.36,2406,0.3156237701692247,44.36,2405,0.3154925882198609,44.36,2406,0.3156237701692247,44.36,2406,0.3156237701692247
010880,14.62,4225,0.5542437360619179,南方宝升混合C,14.62,4225,0.5542437360619179,14.62,4225,0.5542437360619179,14.62,4225,0.5542437360619179,14.62,4225,0.5542437360619179
010882,11.61,4433,0.5815295815295816,南方宝顺混合C,11.61,4433,0.5815295815295816,11.61,4433,0.5815295815295816,11.61,4433,0.5815295815295816,11.61,4433,0.5815295815295816
010886,55.08,1809,0.23730814639905548,长盛优势企业精选混合C,55.08,1809,0.23730814639905548,55.08,1809,0.23730814639905548,55.08,1809,0.23730814639905548,55.08,1809,0.23730814639905548
010888,53.2,1928,0.2529187983733438,南方消费升级混合C,53.2,1929,0.2530499803227076,53.2,1928,0.2529187983733438,53.2,1929,0.2530499803227076,53.2,1929,0.2530499803227076
010891,10.15,4541,0.5956972320608684,交银鸿福六个月持有混合C,10.15,4542,0.5958284140102322,10.15,4541,0.5956972320608684,10.15,4542,0.5958284140102322,10.15,4542,0.5958284140102322
010893,95.38,549,0.07201889020070838,中银证券精选行业股票C,95.38,548,0.07188770825134462,95.38,549,0.07201889020070838,95.38,548,0.07188770825134462,95.38,548,0.07188770825134462
010895,41.76,2579,0.3383182474091565,鹏华汇智优选混合C,41.76,2579,0.3383182474091565,41.76,2579,0.3383182474091565,41.76,2579,0.3383182474091565,41.76,2579,0.3383182474091565
010901,8.48,4700,0.6165551620097075,中欧生益稳健一年混合C,8.48,4700,0.6165551620097075,8.48,4700,0.6165551620097075,8.48,4700,0.6165551620097075,8.48,4700,0.6165551620097075
010903,36.24,3005,0.39420175783812145,博时成长领航混合C,36.24,3006,0.39433293978748524,36.24,3005,0.39420175783812145,36.24,3006,0.39433293978748524,36.24,3006,0.39433293978748524
010905,17.23,4073,0.5343040797586253,博时双季鑫6个月持有混合C,17.23,4072,0.5341728978092615,17.23,4073,0.5343040797586253,17.23,4072,0.5341728978092615,17.23,4072,0.5341728978092615
010907,15.81,4162,0.5459792732520006,博远优享混合C,15.81,4162,0.5459792732520006,15.81,4162,0.5459792732520006,15.81,4162,0.5459792732520006,15.81,4162,0.5459792732520006
010909,27.01,3559,0.4668765577856487,大成沪深300增强发起式C,27.01,3559,0.4668765577856487,27.01,3559,0.4668765577856487,27.01,3559,0.4668765577856487,27.01,3559,0.4668765577856487
010913,86.83,695,0.09117145480781845,国泰成长价值混合C,86.83,693,0.09090909090909091,86.83,695,0.09117145480781845,86.83,693,0.09090909090909091,86.83,693,0.09090909090909091
010915,49.71,2113,0.27718745900564085,长盛成长精选混合C,49.71,2113,0.27718745900564085,49.71,2113,0.27718745900564085,49.71,2113,0.27718745900564085,49.71,2113,0.27718745900564085
010920,3.95,5245,0.6880493244129607,鹏华招润一年持有期混合C,3.95,5245,0.6880493244129607,3.95,5245,0.6880493244129607,3.95,5245,0.6880493244129607,3.95,5245,0.6880493244129607
010926,101.17,434,0.05693296602387511,兴银科技增长1个月滚动混合C,101.17,434,0.05693296602387511,101.17,434,0.05693296602387511,101.17,434,0.05693296602387511,101.17,434,0.05693296602387511
010928,7.24,4836,0.6343959071231798,大成元吉增利债券C,7.24,4836,0.6343959071231798,7.24,4836,0.6343959071231798,7.24,4836,0.6343959071231798,7.24,4836,0.6343959071231798
010930,17.47,4059,0.5324675324675324,大成核心价值甄选混合C,17.47,4058,0.5323363505181687,17.47,4059,0.5324675324675324,17.47,4058,0.5323363505181687,17.47,4058,0.5323363505181687
010932,10.42,4525,0.5935983208710481,国联安鑫元1个月持有混合C,10.42,4525,0.5935983208710481,10.42,4525,0.5935983208710481,10.42,4525,0.5935983208710481,10.42,4525,0.5935983208710481
010935,11.9,4403,0.5775941230486685,国寿安保稳福6个月持有期混合C,11.9,4403,0.5775941230486685,11.9,4403,0.5775941230486685,11.9,4403,0.5775941230486685,11.9,4403,0.5775941230486685
010937,80.31,853,0.11189820280729372,交银均衡成长一年混合C,80.31,854,0.11202938475665748,80.31,853,0.11189820280729372,80.31,854,0.11202938475665748,80.31,854,0.11202938475665748
010941,10.19,4537,0.5951725042634134,大成安享得利六月持有混合C,10.19,4538,0.5953036862127771,10.19,4537,0.5951725042634134,10.19,4538,0.5953036862127771,10.19,4538,0.5953036862127771
010943,14.9,4204,0.5514889151252788,招商瑞乐6个月持有期混合C,14.9,4204,0.5514889151252788,14.9,4204,0.5514889151252788,14.9,4204,0.5514889151252788,14.9,4204,0.5514889151252788
010945,70.06,1137,0.1491538764266037,招商商业模式优选C,70.06,1137,0.1491538764266037,70.06,1137,0.1491538764266037,70.06,1137,0.1491538764266037,70.06,1137,0.1491538764266037
010948,61.01,1482,0.1944116489571035,中欧嘉选混合C,61.01,1482,0.1944116489571035,61.01,1482,0.1944116489571035,61.01,1482,0.1944116489571035,61.01,1482,0.1944116489571035
010954,47.62,2221,0.2913551095369277,天弘国证A50指数C,48.03,2205,0.2892561983471074,47.62,2221,0.2913551095369277,48.03,2205,0.2892561983471074,48.03,2205,0.2892561983471074
010956,72.78,1058,0.13879050242686605,天弘中证智能汽车指数发起式C,74.39,1014,0.1330184966548603,72.78,1058,0.13879050242686605,74.39,1014,0.1330184966548603,74.39,1014,0.1330184966548603
010962,79.77,868,0.11386593204775022,中银鑫新消费成长混合C,79.77,869,0.113997113997114,79.77,868,0.11386593204775022,79.77,869,0.113997113997114,79.77,869,0.113997113997114
010964,47.88,2210,0.28991210809392626,鹏华可转债债券C,47.88,2211,0.29004329004329005,47.88,2210,0.28991210809392626,47.88,2211,0.29004329004329005,47.88,2211,0.29004329004329005
010968,55.53,1792,0.23507805325987144,博道嘉丰混合C,55.53,1792,0.23507805325987144,55.53,1792,0.23507805325987144,55.53,1792,0.23507805325987144,55.53,1792,0.23507805325987144
010970,44.78,2375,0.31155712973894795,华夏安阳6个月持有期混合C,44.78,2375,0.31155712973894795,44.78,2375,0.31155712973894795,44.78,2375,0.31155712973894795,44.78,2375,0.31155712973894795
010972,37.27,2934,0.38488783943329397,华夏永鑫六个月持有期混合C,37.27,2934,0.38488783943329397,37.27,2934,0.38488783943329397,37.27,2934,0.38488783943329397,37.27,2934,0.38488783943329397
010973,0.97,6481,0.8501902138265774,博时聚源纯债债券C,0.97,6481,0.8501902138265774,0.97,6481,0.8501902138265774,0.97,6481,0.8501902138265774,0.97,6481,0.8501902138265774
010978,36.87,2960,0.38829857011675195,华夏鸿阳6个月持有期混合C,36.87,2960,0.38829857011675195,36.87,2960,0.38829857011675195,36.87,2960,0.38829857011675195,36.87,2960,0.38829857011675195
010980,1.5,6204,0.8138528138528138,华夏鼎润债券C,1.5,6204,0.8138528138528138,1.5,6204,0.8138528138528138,1.5,6204,0.8138528138528138,1.5,6204,0.8138528138528138
010982,13.44,4288,0.5625081988718352,兴全汇虹一年持有混合C,13.44,4288,0.5625081988718352,13.44,4288,0.5625081988718352,13.44,4288,0.5625081988718352,13.44,4288,0.5625081988718352
010985,16.44,4125,0.5411255411255411,国寿安保稳安混合C,16.44,4125,0.5411255411255411,16.44,4125,0.5411255411255411,16.44,4125,0.5411255411255411,16.44,4125,0.5411255411255411
