code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
007013,61.79,1403,0.18433845749572986,湘财长顺混合发起式C,61.79,1403,0.18433845749572986,61.79,1403,0.18433845749572986,61.79,1403,0.18433845749572986,61.79,1403,0.18433845749572986
007015,1.93,5803,0.7624490868479832,嘉合磐泰短债C,1.93,5803,0.7624490868479832,1.93,5803,0.7624490868479832,1.93,5803,0.7624490868479832,1.93,5803,0.7624490868479832
007018,1.76,5979,0.7855735120220733,平安如意中短债C,1.76,5979,0.7855735120220733,1.76,5979,0.7855735120220733,1.76,5979,0.7855735120220733,1.76,5979,0.7855735120220733
007020,1.45,6294,0.8269609775325187,华安添鑫中短债C,1.45,6294,0.8269609775325187,1.45,6294,0.8269609775325187,1.45,6294,0.8269609775325187,1.45,6294,0.8269609775325187
007022,1.52,6214,0.8164498751806596,嘉实中债1-3政金债指数C,1.52,6214,0.8164498751806596,1.52,6214,0.8164498751806596,1.52,6214,0.8164498751806596,1.52,6214,0.8164498751806596
007024,1.5,6234,0.8190776507686244,中银证券安泽债券C,1.5,6234,0.8190776507686244,1.5,6234,0.8190776507686244,1.5,6234,0.8190776507686244,1.5,6234,0.8190776507686244
007027,1.19,6426,0.8443042964130864,建信中债1-3年国开债C,1.19,6426,0.8443042964130864,1.19,6426,0.8443042964130864,1.19,6426,0.8443042964130864,1.19,6426,0.8443042964130864
007029,56.81,1643,0.21587176455130733,易方达中证500ETF联接发起式C,56.81,1643,0.21587176455130733,56.81,1643,0.21587176455130733,56.81,1643,0.21587176455130733,56.81,1643,0.21587176455130733
007033,31.45,3338,0.43857574563132307,平安可转债债券C,31.45,3338,0.43857574563132307,31.45,3338,0.43857574563132307,31.45,3338,0.43857574563132307,31.45,3338,0.43857574563132307
007034,1.02,6486,0.8521876231769807,中科沃土沃安中短利率C,1.02,6486,0.8521876231769807,1.02,6486,0.8521876231769807,1.02,6486,0.8521876231769807,1.02,6486,0.8521876231769807
007040,65.74,1241,0.1630534752332151,前海联合泳隆混合C,65.74,1241,0.1630534752332151,65.74,1241,0.1630534752332151,65.74,1241,0.1630534752332151,65.74,1241,0.1630534752332151
007041,25.71,3666,0.4816712652739456,前海联合泳涛混合C,25.71,3666,0.4816712652739456,25.71,3666,0.4816712652739456,25.71,3666,0.4816712652739456,25.71,3666,0.4816712652739456
007042,45.42,2315,0.3041650243069242,前海联合泳隽混合C,45.42,2315,0.3041650243069242,45.42,2315,0.3041650243069242,45.42,2315,0.3041650243069242,45.42,2315,0.3041650243069242
007043,48.26,2158,0.2835369859414006,前海联合泓鑫混合C,48.26,2158,0.2835369859414006,48.26,2158,0.2835369859414006,48.26,2158,0.2835369859414006,48.26,2158,0.2835369859414006
007045,41.72,2586,0.33977138352384706,博道沪深300指数增强C,41.72,2586,0.33977138352384706,41.72,2586,0.33977138352384706,41.72,2586,0.33977138352384706,41.72,2586,0.33977138352384706
007046,48.42,2144,0.28169754302982525,方正富邦创新动力混合C,48.42,2144,0.28169754302982525,48.42,2144,0.28169754302982525,48.42,2144,0.28169754302982525,48.42,2144,0.28169754302982525
007048,30.27,3399,0.4465904611746157,平安安心灵活配置混合C,30.27,3399,0.4465904611746157,30.27,3399,0.4465904611746157,30.27,3399,0.4465904611746157,30.27,3399,0.4465904611746157
007058,1.75,5993,0.7874129549336487,中泰蓝月短债C,1.75,5993,0.7874129549336487,1.75,5993,0.7874129549336487,1.75,5993,0.7874129549336487,1.75,5993,0.7874129549336487
007065,2.5,5512,0.7242149520430955,浦银安盛上清所优选短融C,2.5,5512,0.7242149520430955,2.5,5512,0.7242149520430955,2.5,5512,0.7242149520430955,2.5,5512,0.7242149520430955
007067,65.17,1257,0.1651556957035869,浦银安盛先进制造混合C,65.17,1257,0.1651556957035869,65.17,1257,0.1651556957035869,65.17,1257,0.1651556957035869,65.17,1257,0.1651556957035869
007069,0.65,6542,0.8595453948232821,浦银安盛普丰纯债债券C,0.65,6542,0.8595453948232821,0.65,6542,0.8595453948232821,0.65,6542,0.8595453948232821,0.65,6542,0.8595453948232821
007071,9.33,4636,0.6091183812902378,博时颐泽稳健养老(FOF)C,9.33,4636,0.6091183812902378,9.33,4636,0.6091183812902378,9.33,4636,0.6091183812902378,9.33,4636,0.6091183812902378
007073,1.23,6416,0.8429904086191039,海富通上清所短融债券C,1.23,6416,0.8429904086191039,1.23,6416,0.8429904086191039,1.23,6416,0.8429904086191039,1.23,6416,0.8429904086191039
007075,3.62,5304,0.6968860859282617,富国产业债券C,3.62,5304,0.6968860859282617,3.62,5304,0.6968860859282617,3.62,5304,0.6968860859282617,3.62,5304,0.6968860859282617
007077,35.29,3095,0.4066482722375509,汇添富中证医药ETF联接C,35.29,3095,0.4066482722375509,35.29,3095,0.4066482722375509,35.29,3095,0.4066482722375509,35.29,3095,0.4066482722375509
007079,2.42,5546,0.7286821705426356,工银3-5年国开债指数C,2.42,5546,0.7286821705426356,2.42,5546,0.7286821705426356,2.42,5546,0.7286821705426356,2.42,5546,0.7286821705426356
007083,46.45,2261,0.29707003021941925,平安高端制造混合C,46.45,2261,0.29707003021941925,46.45,2261,0.29707003021941925,46.45,2261,0.29707003021941925,46.45,2261,0.29707003021941925
007085,9.57,4617,0.6066219944816713,招商瑞庆混合C,9.57,4617,0.6066219944816713,9.57,4617,0.6066219944816713,9.57,4617,0.6066219944816713,9.57,4617,0.6066219944816713
007089,57.08,1631,0.21429509919852843,国投瑞银中证500指数量化增强C,57.08,1631,0.21429509919852843,57.08,1631,0.21429509919852843,57.08,1631,0.21429509919852843,57.08,1631,0.21429509919852843
007093,1.77,5971,0.7845224017868874,鑫元中债3-5年国开行债券指数C,1.77,5971,0.7845224017868874,1.77,5971,0.7845224017868874,1.77,5971,0.7845224017868874,1.77,5971,0.7845224017868874
007095,1.55,6189,0.8131651556957036,建信中债国开行债C,1.55,6189,0.8131651556957036,1.55,6189,0.8131651556957036,1.55,6189,0.8131651556957036,1.55,6189,0.8131651556957036
007096,39.14,2777,0.3648666403889108,大成沪深300指数C,39.14,2777,0.3648666403889108,39.14,2777,0.3648666403889108,39.14,2777,0.3648666403889108,39.14,2777,0.3648666403889108
007098,1.69,6058,0.7959532255945342,汇添富中债1-3年国开债C,1.69,6058,0.7959532255945342,1.69,6058,0.7959532255945342,1.69,6058,0.7959532255945342,1.69,6058,0.7959532255945342
007099,3.56,5311,0.6978058073840494,安信尊享添益债券C,3.56,5311,0.6978058073840494,3.56,5311,0.6978058073840494,3.56,5311,0.6978058073840494,3.56,5311,0.6978058073840494
007111,30.24,3403,0.44711601629220865,前海联合国民健康混合C,30.24,3403,0.44711601629220865,30.24,3403,0.44711601629220865,30.24,3403,0.44711601629220865,30.24,3403,0.44711601629220865
007114,162.4,26,0.003416108264354224,永赢高端制造混合C,162.4,26,0.003416108264354224,162.4,26,0.003416108264354224,162.4,26,0.003416108264354224,162.4,26,0.003416108264354224
007115,12.99,4341,0.5703586913677572,金元顺安桉盛债券C,12.99,4341,0.5703586913677572,12.99,4341,0.5703586913677572,12.99,4341,0.5703586913677572,12.99,4341,0.5703586913677572
007118,1.72,6026,0.7917487846537906,华泰紫金丰泰纯债发起C,1.72,6026,0.7917487846537906,1.72,6026,0.7917487846537906,1.72,6026,0.7917487846537906,1.72,6026,0.7917487846537906
007123,1.44,6303,0.8281434765471029,工银1-3年国开债指数C,1.44,6303,0.8281434765471029,1.44,6303,0.8281434765471029,1.44,6303,0.8281434765471029,1.44,6303,0.8281434765471029
007125,1.57,6176,0.8114571015635265,工银1-3年农发债指数C,1.57,6176,0.8114571015635265,1.57,6176,0.8114571015635265,1.57,6176,0.8114571015635265,1.57,6176,0.8114571015635265
007127,58.68,1556,0.20444094074366048,博道远航混合C,58.68,1556,0.20444094074366048,58.68,1556,0.20444094074366048,58.68,1556,0.20444094074366048,58.68,1556,0.20444094074366048
007129,12.03,4414,0.5799500722638287,天弘增强回报债券C,12.03,4414,0.5799500722638287,12.03,4414,0.5799500722638287,12.03,4414,0.5799500722638287,12.03,4414,0.5799500722638287
007134,33.01,3235,0.4250427013533044,嘉实长青竞争优势股票C,33.01,3235,0.4250427013533044,33.01,3235,0.4250427013533044,33.01,3235,0.4250427013533044,33.01,3235,0.4250427013533044
007136,42.41,2535,0.33307055577453687,广发中证A100ETF联接C,42.41,2535,0.33307055577453687,42.41,2535,0.33307055577453687,42.41,2535,0.33307055577453687,42.41,2535,0.33307055577453687
007138,41.22,2631,0.34568387859676786,鹏扬元合量化大盘C,41.22,2631,0.34568387859676786,41.22,2631,0.34568387859676786,41.22,2631,0.34568387859676786,41.22,2631,0.34568387859676786
007142,28.22,3524,0.4630140585993956,嘉合稳健增长混合C,28.22,3524,0.4630140585993956,28.22,3524,0.4630140585993956,28.22,3524,0.4630140585993956,28.22,3524,0.4630140585993956
007144,38.65,2822,0.37077913546183155,国投瑞银沪深300指数量化增强C,38.65,2822,0.37077913546183155,38.65,2822,0.37077913546183155,38.65,2822,0.37077913546183155,38.65,2822,0.37077913546183155
007148,1.72,6031,0.7924057285507817,博时中债1-3年国开行C,1.72,6031,0.7924057285507817,1.72,6031,0.7924057285507817,1.72,6031,0.7924057285507817,1.72,6031,0.7924057285507817
007150,1.04,6478,0.8511365129417948,南方初元中短债C,1.04,6478,0.8511365129417948,1.04,6478,0.8511365129417948,1.04,6478,0.8511365129417948,1.04,6478,0.8511365129417948
007154,28.88,3489,0.45841545132045725,汇添富中证银行ETF联接C,28.88,3489,0.45841545132045725,28.88,3489,0.45841545132045725,28.88,3489,0.45841545132045725,28.88,3489,0.45841545132045725
007160,18.2,4040,0.5308106687688872,南方富元稳健养老目标一年持有混合(FOF)C,18.2,4040,0.5308106687688872,18.2,4040,0.5308106687688872,18.2,4040,0.5308106687688872,18.2,4040,0.5308106687688872
007164,52.22,1912,0.2512153462094337,浦银安盛环保新能源C,52.22,1912,0.2512153462094337,52.22,1912,0.2512153462094337,52.22,1912,0.2512153462094337,52.22,1912,0.2512153462094337
007166,1.29,6395,0.8402312442517409,华夏中债1-3年政金债指数C,1.29,6395,0.8402312442517409,1.29,6395,0.8402312442517409,1.29,6395,0.8402312442517409,1.29,6395,0.8402312442517409
007170,1.53,6211,0.8160557088424648,易方达中债1-3年国开债C,1.53,6211,0.8160557088424648,1.53,6211,0.8160557088424648,1.53,6211,0.8160557088424648,1.53,6211,0.8160557088424648
007172,1.74,6005,0.7889896202864275,易方达中债3-5年国开行债C,1.74,6005,0.7889896202864275,1.74,6005,0.7889896202864275,1.74,6005,0.7889896202864275,1.74,6005,0.7889896202864275
007176,2.32,5580,0.7331493890421757,富国泓利纯债债券型发起式C,2.32,5580,0.7331493890421757,2.32,5580,0.7331493890421757,2.32,5580,0.7331493890421757,2.32,5580,0.7331493890421757
007181,1.55,6191,0.8134279332545,华安中债1-3年政策金融债C,1.55,6191,0.8134279332545,1.55,6191,0.8134279332545,1.55,6191,0.8134279332545,1.55,6191,0.8134279332545
007183,68.78,1132,0.14873209827880698,万家沪港深蓝筹混合C,68.78,1132,0.14873209827880698,68.78,1132,0.14873209827880698,68.78,1132,0.14873209827880698,68.78,1132,0.14873209827880698
007185,1.95,5783,0.7598213112600184,蜂巢添鑫纯债C,1.95,5783,0.7598213112600184,1.95,5783,0.7598213112600184,1.95,5783,0.7598213112600184,1.95,5783,0.7598213112600184
007187,1.98,5769,0.757981868348443,华夏中债3-5年政金债指数C,1.98,5769,0.757981868348443,1.98,5769,0.757981868348443,1.98,5769,0.757981868348443,1.98,5769,0.757981868348443
007190,1.51,6223,0.8176323741952437,南华价值启航纯债债券C,1.51,6223,0.8176323741952437,1.51,6223,0.8176323741952437,1.51,6223,0.8176323741952437,1.51,6223,0.8176323741952437
007191,30.48,3390,0.44540796216003153,富国中证价值ETF联接C,30.48,3390,0.44540796216003153,30.48,3390,0.44540796216003153,30.48,3390,0.44540796216003153,30.48,3390,0.44540796216003153
007192,58.72,1553,0.2040467744054658,恒越研究精选混合C,58.72,1553,0.2040467744054658,58.72,1553,0.2040467744054658,58.72,1553,0.2040467744054658,58.72,1553,0.2040467744054658
007193,78.38,828,0.10878990934174222,恒越核心精选混合C,78.38,828,0.10878990934174222,78.38,828,0.10878990934174222,78.38,828,0.10878990934174222,78.38,828,0.10878990934174222
007195,2.32,5581,0.7332807778215741,长城短债C,2.32,5581,0.7332807778215741,2.32,5581,0.7332807778215741,2.32,5581,0.7332807778215741,2.32,5581,0.7332807778215741
007200,1.34,6366,0.836420969649192,永赢泰利债券C,1.34,6366,0.836420969649192,1.34,6366,0.836420969649192,1.34,6366,0.836420969649192,1.34,6366,0.836420969649192
007205,3.3,5354,0.7034555248981736,银华美元债精选债券(QDII)C,3.3,5354,0.7034555248981736,3.3,5354,0.7034555248981736,3.3,5354,0.7034555248981736,3.3,5354,0.7034555248981736
007210,1.3,6389,0.8394429115753514,华商瑞丰短债债券C,1.3,6389,0.8394429115753514,1.3,6389,0.8394429115753514,1.3,6389,0.8394429115753514,1.3,6389,0.8394429115753514
007216,44.47,2384,0.3132308500854027,浙商中华预期高股息C,44.47,2384,0.3132308500854027,44.47,2384,0.3132308500854027,44.47,2384,0.3132308500854027,44.47,2384,0.3132308500854027
007217,35.08,3106,0.4080935488109316,浙商智能行业优选混合C,35.08,3106,0.4080935488109316,35.08,3106,0.4080935488109316,35.08,3106,0.4080935488109316,35.08,3106,0.4080935488109316
007219,2.07,5710,0.7502299303639469,蜂巢添幂中短债C,2.07,5710,0.7502299303639469,2.07,5710,0.7502299303639469,2.07,5710,0.7502299303639469,2.07,5710,0.7502299303639469
007223,58.93,1541,0.2024701090526869,工银中证500ETF联接C,58.93,1541,0.2024701090526869,58.93,1541,0.2024701090526869,58.93,1541,0.2024701090526869,58.93,1541,0.2024701090526869
007226,1.91,5818,0.7644199185389567,海富通中短债债券C,1.91,5818,0.7644199185389567,1.91,5818,0.7644199185389567,1.91,5818,0.7644199185389567,1.91,5818,0.7644199185389567
007229,2.26,5610,0.737091052424123,华安中债7-10年国开债C,2.26,5610,0.737091052424123,2.26,5610,0.737091052424123,2.26,5610,0.737091052424123,2.26,5610,0.737091052424123
007230,27.69,3557,0.4673498883195375,兴全沪深300指数(LOF)C,27.69,3557,0.4673498883195375,27.69,3557,0.4673498883195375,27.69,3557,0.4673498883195375,27.69,3557,0.4673498883195375
007234,34.6,3140,0.4125607673104717,博时优势企业灵活配置混合C,34.6,3140,0.4125607673104717,34.6,3140,0.4125607673104717,34.6,3140,0.4125607673104717,34.6,3140,0.4125607673104717
007235,3.33,5350,0.7029299697805808,广发聚利债券C,3.33,5350,0.7029299697805808,3.33,5350,0.7029299697805808,3.33,5350,0.7029299697805808,3.33,5350,0.7029299697805808
007239,24.32,3748,0.49244514518460125,平安养老目标日期2035三年持有混合(FOF)C,24.32,3748,0.49244514518460125,24.32,3748,0.49244514518460125,24.32,3748,0.49244514518460125,24.32,3748,0.49244514518460125
007240,1.95,5786,0.7602154775982131,申万菱信安泰瑞利中短债C,1.95,5786,0.7602154775982131,1.95,5786,0.7602154775982131,1.95,5786,0.7602154775982131,1.95,5786,0.7602154775982131
007242,49.07,2109,0.2770989357508869,中欧预见养老2050五年持有(FOF)C,49.07,2109,0.2770989357508869,49.07,2109,0.2770989357508869,49.07,2109,0.2770989357508869,49.07,2109,0.2770989357508869
007244,36.08,3033,0.3985021679148601,安信核心竞争力混合C,36.08,3033,0.3985021679148601,36.08,3033,0.3985021679148601,36.08,3033,0.3985021679148601,36.08,3033,0.3985021679148601
007246,1.35,6357,0.8352384706346078,安信鑫日享中短债C,1.35,6357,0.8352384706346078,1.35,6357,0.8352384706346078,1.35,6357,0.8352384706346078,1.35,6357,0.8352384706346078
007253,1.72,6027,0.7918801734331888,广发中债农发债总指数C,1.72,6027,0.7918801734331888,1.72,6027,0.7918801734331888,1.72,6027,0.7918801734331888,1.72,6027,0.7918801734331888
007263,19.38,3986,0.5237156746813822,东方红聚利债券C,19.38,3986,0.5237156746813822,19.38,3986,0.5237156746813822,19.38,3986,0.5237156746813822,19.38,3986,0.5237156746813822
007269,1.67,6082,0.799106556300092,山证资管裕睿6个月定开债券C,1.67,6082,0.799106556300092,1.67,6082,0.799106556300092,1.67,6082,0.799106556300092,1.67,6082,0.799106556300092
007276,44.26,2396,0.3148075154381816,银河沪深300指数增强C,44.26,2396,0.3148075154381816,44.26,2396,0.3148075154381816,44.26,2396,0.3148075154381816,44.26,2396,0.3148075154381816
007283,2.73,5464,0.71790829063198,华夏鼎淳债券C,2.73,5464,0.71790829063198,2.73,5464,0.71790829063198,2.73,5464,0.71790829063198,2.73,5464,0.71790829063198
007285,1.94,5792,0.7610038102746025,工银中债1-5年进出口行C,1.94,5792,0.7610038102746025,1.94,5792,0.7610038102746025,1.94,5792,0.7610038102746025,1.94,5792,0.7610038102746025
007288,20.78,3923,0.5154381815792931,合煦智远消费主题股票发起式C,20.78,3923,0.5154381815792931,20.78,3923,0.5154381815792931,20.78,3923,0.5154381815792931,20.78,3923,0.5154381815792931
007290,1.78,5961,0.783208513992905,汇添富中债1-3年农发债C,1.78,5961,0.783208513992905,1.78,5961,0.783208513992905,1.78,5961,0.783208513992905,1.78,5961,0.783208513992905
007293,33.14,3227,0.4239915911181185,长信利信混合C,33.14,3227,0.4239915911181185,33.14,3227,0.4239915911181185,33.14,3227,0.4239915911181185,33.14,3227,0.4239915911181185
007296,1.11,6448,0.8471948495598476,天弘安益债券C,1.11,6448,0.8471948495598476,1.11,6448,0.8471948495598476,1.11,6448,0.8471948495598476,1.11,6448,0.8471948495598476
007298,23.02,3811,0.5007226382866903,大成养老2040(FOF)C,23.02,3811,0.5007226382866903,23.02,3811,0.5007226382866903,23.02,3811,0.5007226382866903,23.02,3811,0.5007226382866903
007301,112.66,211,0.027723032453028512,国联安中证半导体ETF联接C,112.66,211,0.027723032453028512,112.66,211,0.027723032453028512,112.66,211,0.027723032453028512,112.66,211,0.027723032453028512
007304,45.82,2296,0.30166863749835765,京管泰富优势混合C,45.82,2296,0.30166863749835765,45.82,2296,0.30166863749835765,45.82,2296,0.30166863749835765,45.82,2296,0.30166863749835765
007307,34.19,3159,0.4150571541190382,华泰柏瑞基本面智选C,34.19,3159,0.4150571541190382,34.19,3159,0.4150571541190382,34.19,3159,0.4150571541190382,34.19,3159,0.4150571541190382
007317,48.39,2145,0.28182893180922347,交银可转债债券C,48.39,2145,0.28182893180922347,48.39,2145,0.28182893180922347,48.39,2145,0.28182893180922347,48.39,2145,0.28182893180922347
007320,1.74,6004,0.7888582315070293,嘉实汇达中短债债券C,1.74,6004,0.7888582315070293,1.74,6004,0.7888582315070293,1.74,6004,0.7888582315070293,1.74,6004,0.7888582315070293
007325,1.6,6151,0.8081723820785705,鑫元中债1-3年国开行债券指数C,1.6,6151,0.8081723820785705,1.6,6151,0.8081723820785705,1.6,6151,0.8081723820785705,1.6,6151,0.8081723820785705
007326,10.06,4573,0.6008408881881487,国投瑞银新增长混合C,10.06,4573,0.6008408881881487,10.06,4573,0.6008408881881487,10.06,4573,0.6008408881881487,10.06,4573,0.6008408881881487
007330,2.38,5560,0.730521613454211,摩根瑞益纯债债券C,2.38,5560,0.730521613454211,2.38,5560,0.730521613454211,2.38,5560,0.730521613454211,2.38,5560,0.730521613454211
