code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
010342,40.61,2464,0.3224708807747677,招商产业精选股票C,40.61,2463,0.3223400078523753,40.61,2463,0.3223400078523753,40.61,2464,0.3224708807747677,40.61,2464,0.3224708807747677
010346,42.96,2325,0.30427954456223005,华泰柏瑞成长智选混合C,42.96,2325,0.30427954456223005,42.96,2325,0.30427954456223005,42.96,2325,0.30427954456223005,42.96,2325,0.30427954456223005
010349,49.86,1951,0.2553330715874885,诺安低碳经济股票C,49.86,1951,0.2553330715874885,49.86,1951,0.2553330715874885,49.86,1951,0.2553330715874885,49.86,1951,0.2553330715874885
010351,40.82,2454,0.32116215155084415,诺安中证A100指数C,40.82,2454,0.32116215155084415,40.82,2454,0.32116215155084415,40.82,2454,0.32116215155084415,40.82,2454,0.32116215155084415
010352,30.93,3144,0.4114644680015705,诺安沪深300指数增强C,30.93,3144,0.4114644680015705,30.93,3144,0.4114644680015705,30.93,3144,0.4114644680015705,30.93,3144,0.4114644680015705
010354,1.16,6353,0.8314356759586442,南方崇元纯债债券C,1.16,6353,0.8314356759586442,1.16,6353,0.8314356759586442,1.16,6353,0.8314356759586442,1.16,6353,0.8314356759586442
010355,40.51,2473,0.32364873707629893,诺安中证500指数增强C,40.51,2472,0.32351786415390654,40.51,2472,0.32351786415390654,40.51,2473,0.32364873707629893,40.51,2473,0.32364873707629893
010356,89.81,570,0.0745975657636435,诺安创业板指数增强(LOF)C,89.81,570,0.0745975657636435,89.81,570,0.0745975657636435,89.81,570,0.0745975657636435,89.81,570,0.0745975657636435
010358,58.86,1443,0.18884962701217117,南方阿尔法混合C,58.86,1443,0.18884962701217117,58.86,1443,0.18884962701217117,58.86,1443,0.18884962701217117,58.86,1443,0.18884962701217117
010362,61.66,1335,0.17471535139379663,嘉实品质优选股票C,61.66,1335,0.17471535139379663,61.66,1335,0.17471535139379663,61.66,1335,0.17471535139379663,61.66,1335,0.17471535139379663
010364,34.07,2926,0.3829341709200366,鹏华空天军工指数(LOF)C,34.07,2926,0.3829341709200366,34.07,2926,0.3829341709200366,34.07,2926,0.3829341709200366,34.07,2926,0.3829341709200366
010365,31.88,3071,0.4019107446669284,鹏华中证香港银行指数(LOF)C,31.88,3071,0.4019107446669284,31.88,3071,0.4019107446669284,31.88,3071,0.4019107446669284,31.88,3071,0.4019107446669284
010366,32.4,3035,0.39719931946080356,鹏华中证医药指数(LOF)C,32.4,3034,0.3970684465384112,32.4,3034,0.3970684465384112,32.4,3035,0.39719931946080356,32.4,3035,0.39719931946080356
010370,19.71,3787,0.49561575709985606,大成卓享一年持有混合C,19.71,3787,0.49561575709985606,19.71,3787,0.49561575709985606,19.71,3787,0.49561575709985606,19.71,3787,0.49561575709985606
010372,103.0,351,0.045936395759717315,大成成长进取混合C,103.0,351,0.045936395759717315,103.0,351,0.045936395759717315,103.0,351,0.045936395759717315,103.0,351,0.045936395759717315
010376,38.16,2632,0.3444575317366837,国金鑫悦经济新动能C,38.16,2631,0.3443266588142913,38.16,2631,0.3443266588142913,38.16,2632,0.3444575317366837,38.16,2632,0.3444575317366837
010378,104.17,336,0.04397330192383196,广发价值核心混合C,104.17,336,0.04397330192383196,104.17,336,0.04397330192383196,104.17,336,0.04397330192383196,104.17,336,0.04397330192383196
010380,-3.0,6621,0.8665096191597959,广发均衡优选混合C,-3.0,6621,0.8665096191597959,-3.0,6621,0.8665096191597959,-3.0,6621,0.8665096191597959,-3.0,6621,0.8665096191597959
010382,24.45,3544,0.4638136369585133,浙商智选价值混合C,24.45,3544,0.4638136369585133,24.45,3544,0.4638136369585133,24.45,3544,0.4638136369585133,24.45,3544,0.4638136369585133
010384,113.99,222,0.029053788771103258,宝盈基础产业混合C,113.99,222,0.029053788771103258,113.99,222,0.029053788771103258,113.99,222,0.029053788771103258,113.99,222,0.029053788771103258
010386,35.08,2840,0.37167909959429396,华安汇嘉精选混合C,35.08,2840,0.37167909959429396,35.08,2840,0.37167909959429396,35.08,2840,0.37167909959429396,35.08,2840,0.37167909959429396
010388,59.44,1415,0.18518518518518517,易方达医药生物股票C,59.44,1416,0.18531605810757754,59.44,1416,0.18531605810757754,59.44,1415,0.18518518518518517,59.44,1415,0.18518518518518517
010390,39.92,2506,0.3279675435152467,易方达科益混合C,39.92,2506,0.3279675435152467,39.92,2506,0.3279675435152467,39.92,2506,0.3279675435152467,39.92,2506,0.3279675435152467
010392,149.82,50,0.006543646119617851,易方达战略新兴产业股票C,149.82,50,0.006543646119617851,149.82,50,0.006543646119617851,149.82,50,0.006543646119617851,149.82,50,0.006543646119617851
010394,77.67,837,0.10954063604240283,工银健康生活混合C,77.42,845,0.11058761942154169,77.42,845,0.11058761942154169,77.67,837,0.10954063604240283,77.67,837,0.10954063604240283
010411,32.33,3049,0.39903154037429656,长城品质成长混合C,32.33,3048,0.3989006674519042,32.33,3048,0.3989006674519042,32.33,3049,0.39903154037429656,32.33,3049,0.39903154037429656
010414,56.42,1568,0.2052087423112158,财通资管宸瑞一年持有混合C,56.42,1567,0.20507786938882344,56.42,1567,0.20507786938882344,56.42,1568,0.2052087423112158,56.42,1568,0.2052087423112158
010416,131.13,123,0.016097369454259915,华泰柏瑞质量精选混合C,131.13,123,0.016097369454259915,131.13,123,0.016097369454259915,131.13,123,0.016097369454259915,131.13,123,0.016097369454259915
010419,44.31,2259,0.2956419316843345,申万菱信中证环保产业指数(LOF)C,44.31,2258,0.29551105876194217,44.31,2258,0.29551105876194217,44.31,2259,0.2956419316843345,44.31,2259,0.2956419316843345
010422,123.7,168,0.02198665096191598,海富通消费优选混合C,123.7,168,0.02198665096191598,123.7,168,0.02198665096191598,123.7,168,0.02198665096191598,123.7,168,0.02198665096191598
010424,41.56,2410,0.31540374296558044,国投瑞银价值成长一年持有混合C,41.56,2410,0.31540374296558044,41.56,2410,0.31540374296558044,41.56,2410,0.31540374296558044,41.56,2410,0.31540374296558044
010426,49.07,1997,0.26135322601753697,国投瑞银开放视角精选混合C,49.07,1997,0.26135322601753697,49.07,1997,0.26135322601753697,49.07,1997,0.26135322601753697,49.07,1997,0.26135322601753697
010428,85.98,639,0.08362779740871613,兴银策略智选混合C,85.98,639,0.08362779740871613,85.98,639,0.08362779740871613,85.98,639,0.08362779740871613,85.98,639,0.08362779740871613
010431,7.29,4751,0.6217772542860882,招商安阳债券C,7.29,4751,0.6217772542860882,7.29,4751,0.6217772542860882,7.29,4751,0.6217772542860882,7.29,4751,0.6217772542860882
010432,66.34,1159,0.15168171705274178,广发国证2000ETF联接C,66.34,1159,0.15168171705274178,66.34,1159,0.15168171705274178,66.34,1159,0.15168171705274178,66.34,1159,0.15168171705274178
010433,58.1,1485,0.19434628975265017,广发新兴产业混合C,58.1,1485,0.19434628975265017,58.1,1485,0.19434628975265017,58.1,1485,0.19434628975265017,58.1,1485,0.19434628975265017
010438,98.62,421,0.0550975003271823,嘉实竞争力优选混合C,98.62,421,0.0550975003271823,98.62,421,0.0550975003271823,98.62,421,0.0550975003271823,98.62,421,0.0550975003271823
010445,13.39,4190,0.5483575448239759,南方誉尚一年持有期混合C,13.39,4189,0.5482266719015836,13.39,4189,0.5482266719015836,13.39,4190,0.5483575448239759,13.39,4190,0.5483575448239759
010448,66.16,1170,0.15312131919905772,中邮未来成长混合C,66.16,1170,0.15312131919905772,66.16,1170,0.15312131919905772,66.16,1170,0.15312131919905772,66.16,1170,0.15312131919905772
010450,11.6,4325,0.5660253893469441,广发恒悦债券C,11.6,4325,0.5660253893469441,11.6,4325,0.5660253893469441,11.6,4325,0.5660253893469441,11.6,4325,0.5660253893469441
010453,58.46,1461,0.19120533961523362,广发瑞福精选混合C,58.46,1461,0.19120533961523362,58.46,1461,0.19120533961523362,58.46,1461,0.19120533961523362,58.46,1461,0.19120533961523362
010456,52.0,1842,0.24106792304672164,博时产业精选混合C,52.0,1842,0.24106792304672164,52.0,1842,0.24106792304672164,52.0,1842,0.24106792304672164,52.0,1842,0.24106792304672164
010458,37.71,2669,0.3492998298652009,广发睿鑫混合C,37.71,2668,0.34916895694280853,37.71,2668,0.34916895694280853,37.71,2669,0.3492998298652009,37.71,2669,0.3492998298652009
010466,4.58,5107,0.6683680146577673,鹏扬景创混合C,4.58,5107,0.6683680146577673,4.58,5107,0.6683680146577673,4.58,5107,0.6683680146577673,4.58,5107,0.6683680146577673
010470,74.32,928,0.12145007198010732,圆信永丰聚优股票C,74.32,928,0.12145007198010732,74.32,928,0.12145007198010732,74.32,928,0.12145007198010732,74.32,928,0.12145007198010732
010474,7.23,4757,0.6225624918204423,华富安华债券C,7.23,4757,0.6225624918204423,7.23,4757,0.6225624918204423,7.23,4757,0.6225624918204423,7.23,4757,0.6225624918204423
010484,43.71,2291,0.29982986520088994,中银量化精选混合C,43.71,2290,0.29969899227849756,43.71,2290,0.29969899227849756,43.71,2291,0.29982986520088994,43.71,2291,0.29982986520088994
010489,68.06,1105,0.1446145792435545,鹏华优选成长混合C,68.06,1105,0.1446145792435545,68.06,1105,0.1446145792435545,68.06,1105,0.1446145792435545,68.06,1105,0.1446145792435545
010491,115.42,213,0.027875932469572047,鹏华高质量增长混合C,115.42,213,0.027875932469572047,115.42,213,0.027875932469572047,115.42,213,0.027875932469572047,115.42,213,0.027875932469572047
010496,56.62,1557,0.2037691401648999,创金合信创新驱动股票C,56.62,1557,0.2037691401648999,56.62,1557,0.2037691401648999,56.62,1557,0.2037691401648999,56.62,1557,0.2037691401648999
010500,96.76,460,0.06020154430048423,中银创新医疗混合C,96.76,460,0.06020154430048423,96.76,460,0.06020154430048423,96.76,460,0.06020154430048423,96.76,460,0.06020154430048423
010504,2.72,5405,0.7073681455306897,招商稳兴混合C,2.72,5405,0.7073681455306897,2.72,5405,0.7073681455306897,2.72,5405,0.7073681455306897,2.72,5405,0.7073681455306897
010505,98.3,429,0.05614448370632116,申万菱信创业板量化精选股票C,98.3,429,0.05614448370632116,98.3,429,0.05614448370632116,98.3,429,0.05614448370632116,98.3,429,0.05614448370632116
010506,13.14,4215,0.5516293678837848,东方红睿玺三年持有混合C,13.14,4214,0.5514984949613925,13.14,4214,0.5514984949613925,13.14,4215,0.5516293678837848,13.14,4215,0.5516293678837848
010510,1.03,6419,0.8400732888365398,工银14天理财债券发起C,1.03,6419,0.8400732888365398,1.03,6419,0.8400732888365398,1.03,6419,0.8400732888365398,1.03,6419,0.8400732888365398
010512,1.08,6396,0.8370632116215155,工银7天理财债券C,1.08,6396,0.8370632116215155,1.08,6396,0.8370632116215155,1.08,6396,0.8370632116215155,1.08,6396,0.8370632116215155
010514,11.89,4305,0.563407930899097,淳厚益加债券C,11.89,4305,0.563407930899097,11.89,4305,0.563407930899097,11.89,4305,0.563407930899097,11.89,4305,0.563407930899097
010523,13.54,4176,0.5465253239104829,华安添禧一年持有期混合C,13.54,4176,0.5465253239104829,13.54,4176,0.5465253239104829,13.54,4176,0.5465253239104829,13.54,4176,0.5465253239104829
010524,125.29,154,0.020154430048422982,银华中证5G通信主题ETF联接C,125.29,154,0.020154430048422982,125.29,154,0.020154430048422982,125.29,154,0.020154430048422982,125.29,154,0.020154430048422982
010525,12.31,4268,0.5585656327705798,富国天兴回报混合C,12.31,4268,0.5585656327705798,12.31,4268,0.5585656327705798,12.31,4268,0.5585656327705798,12.31,4268,0.5585656327705798
010530,1.66,5917,0.7743750817955765,广发中债1-5年国开债指数C,1.66,5916,0.7742442088731841,1.66,5916,0.7742442088731841,1.66,5917,0.7743750817955765,1.66,5917,0.7743750817955765
010531,123.16,172,0.022510142651485408,申万中证申万电子行业投资指数(LOF)C,123.16,172,0.022510142651485408,123.16,172,0.022510142651485408,123.16,172,0.022510142651485408,123.16,172,0.022510142651485408
010533,9.54,4501,0.589059023687999,广发恒信一年持有期混合C,9.54,4501,0.589059023687999,9.54,4501,0.589059023687999,9.54,4501,0.589059023687999,9.54,4501,0.589059023687999
010535,10.53,4421,0.5785891898966103,广发均衡增长混合C,10.53,4420,0.578458316974218,10.53,4420,0.578458316974218,10.53,4421,0.5785891898966103,10.53,4421,0.5785891898966103
010537,19.45,3802,0.4975788509357414,泰康优势企业混合C,19.45,3802,0.4975788509357414,19.45,3802,0.4975788509357414,19.45,3802,0.4975788509357414,19.45,3802,0.4975788509357414
010540,9.93,4475,0.5856563277057977,浙商智多金稳健一年持有期C,9.93,4475,0.5856563277057977,9.93,4475,0.5856563277057977,9.93,4475,0.5856563277057977,9.93,4475,0.5856563277057977
010542,6.18,4877,0.6382672425075252,国寿安保稳和6个月持有期混合C,6.18,4877,0.6382672425075252,6.18,4877,0.6382672425075252,6.18,4877,0.6382672425075252,6.18,4877,0.6382672425075252
010544,9.99,4470,0.5850019630938359,中加科鑫混合C,9.99,4470,0.5850019630938359,9.99,4470,0.5850019630938359,9.99,4470,0.5850019630938359,9.99,4470,0.5850019630938359
010546,6.39,4861,0.6361732757492475,中加聚隆持有期混合C,6.39,4861,0.6361732757492475,6.39,4861,0.6361732757492475,6.39,4861,0.6361732757492475,6.39,4861,0.6361732757492475
010548,11.93,4303,0.5631461850543122,博时恒进持有期混合C,11.93,4303,0.5631461850543122,11.93,4303,0.5631461850543122,11.93,4303,0.5631461850543122,11.93,4303,0.5631461850543122
010553,23.96,3579,0.4683941892422458,浙商智选领航三年持有混合C,23.96,3579,0.4683941892422458,23.96,3579,0.4683941892422458,23.96,3579,0.4683941892422458,23.96,3579,0.4683941892422458
010555,39.88,2507,0.32809841643763904,华安新兴消费混合C,39.88,2507,0.32809841643763904,39.88,2507,0.32809841643763904,39.88,2507,0.32809841643763904,39.88,2507,0.32809841643763904
010556,28.22,3320,0.4344981023426253,汇添富沪深300指数增强C,28.22,3320,0.4344981023426253,28.22,3320,0.4344981023426253,28.22,3320,0.4344981023426253,28.22,3320,0.4344981023426253
010559,58.34,1470,0.1923831959167648,汇安鑫利优选混合C,58.34,1470,0.1923831959167648,58.34,1470,0.1923831959167648,58.34,1470,0.1923831959167648,58.34,1470,0.1923831959167648
010563,100.59,391,0.0511713126554116,永赢成长领航混合C,100.59,391,0.0511713126554116,100.59,391,0.0511713126554116,100.59,391,0.0511713126554116,100.59,391,0.0511713126554116
010567,2.05,5619,0.7353749509226541,东方恒瑞短债债券C,2.05,5619,0.7353749509226541,2.05,5619,0.7353749509226541,2.05,5619,0.7353749509226541,2.05,5619,0.7353749509226541
010571,39.87,2509,0.32836016228242376,新沃创新领航混合C,39.87,2509,0.32836016228242376,39.87,2509,0.32836016228242376,39.87,2509,0.32836016228242376,39.87,2509,0.32836016228242376
010572,46.72,2118,0.2771888496270122,易方达中证万得生物科技指数(LOF)C,46.72,2118,0.2771888496270122,46.72,2118,0.2771888496270122,46.72,2118,0.2771888496270122,46.72,2118,0.2771888496270122
010573,27.93,3342,0.43737730663525715,华润元大富时中国A50指数C,27.93,3342,0.43737730663525715,27.93,3342,0.43737730663525715,27.93,3342,0.43737730663525715,27.93,3342,0.43737730663525715
010578,2.63,5426,0.7101164769009292,汇安永福90天持有中短债C,2.63,5426,0.7101164769009292,2.63,5426,0.7101164769009292,2.63,5426,0.7101164769009292,2.63,5426,0.7101164769009292
010582,1.22,6313,0.8262007590629499,中信建投中债3-5年政金债C,1.22,6313,0.8262007590629499,1.22,6313,0.8262007590629499,1.22,6313,0.8262007590629499,1.22,6313,0.8262007590629499
010586,17.0,3943,0.5160319329930637,创金合信医药消费股票C,17.0,3942,0.5159010600706714,17.0,3942,0.5159010600706714,17.0,3943,0.5160319329930637,17.0,3943,0.5160319329930637
010588,52.63,1805,0.23622562491820442,鹏扬先进制造混合C,52.63,1805,0.23622562491820442,52.63,1805,0.23622562491820442,52.63,1805,0.23622562491820442,52.63,1805,0.23622562491820442
010590,8.08,4656,0.6093443266588143,鹏扬景安一年持有期混合C,8.08,4656,0.6093443266588143,8.08,4656,0.6093443266588143,8.08,4656,0.6093443266588143,8.08,4656,0.6093443266588143
010593,65.5,1196,0.156524015181259,南方医药创新股票C,65.5,1196,0.156524015181259,65.5,1196,0.156524015181259,65.5,1196,0.156524015181259,65.5,1196,0.156524015181259
010596,67.67,1116,0.14605418138987045,广发成长精选混合C,67.67,1116,0.14605418138987045,67.67,1116,0.14605418138987045,67.67,1116,0.14605418138987045,67.67,1116,0.14605418138987045
010598,14.21,4134,0.5410286611700039,创金合信景雯灵活配置混合C,14.21,4134,0.5410286611700039,14.21,4134,0.5410286611700039,14.21,4134,0.5410286611700039,14.21,4134,0.5410286611700039
010601,13.95,4153,0.5435152466954587,光大安瑞一年持有C,13.95,4153,0.5435152466954587,13.95,4153,0.5435152466954587,13.95,4153,0.5435152466954587,13.95,4153,0.5435152466954587
010604,1.54,6033,0.7895563407930899,长城中债5-10年国开债指数C,1.54,6033,0.7895563407930899,1.54,6033,0.7895563407930899,1.54,6033,0.7895563407930899,1.54,6033,0.7895563407930899
010606,10.64,4415,0.5778039523622562,创金合信鑫祥混合C,10.64,4414,0.5776730794398639,10.64,4414,0.5776730794398639,10.64,4415,0.5778039523622562,10.64,4415,0.5778039523622562
010609,60.89,1358,0.17772542860882085,华泰柏瑞质量领先混合C,60.89,1359,0.17785630153121318,60.89,1359,0.17785630153121318,60.89,1358,0.17772542860882085,60.89,1358,0.17772542860882085
010612,29.24,3232,0.4229812851720979,万家战略发展产业混合C,29.24,3232,0.4229812851720979,29.24,3232,0.4229812851720979,29.24,3232,0.4229812851720979,29.24,3232,0.4229812851720979
010616,59.93,1400,0.18322209134929984,国金自主创新混合C,59.93,1401,0.18335296427169218,59.93,1401,0.18335296427169218,59.93,1400,0.18322209134929984,59.93,1400,0.18322209134929984
010618,29.01,3250,0.4253369977751603,兴业消费精选混合C,29.01,3250,0.4253369977751603,29.01,3250,0.4253369977751603,29.01,3250,0.4253369977751603,29.01,3250,0.4253369977751603
010620,6.95,4792,0.6271430441041749,华安添利6个月债券C,6.95,4792,0.6271430441041749,6.95,4792,0.6271430441041749,6.95,4792,0.6271430441041749,6.95,4792,0.6271430441041749
010623,88.03,604,0.07904724512498364,恒越成长精选混合C,88.03,604,0.07904724512498364,88.03,604,0.07904724512498364,88.03,604,0.07904724512498364,88.03,604,0.07904724512498364
010625,51.69,1859,0.2432927627273917,富国稳健增长混合C,51.69,1859,0.2432927627273917,51.69,1859,0.2432927627273917,51.69,1859,0.2432927627273917,51.69,1859,0.2432927627273917
