code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
011670,46.96,2405,0.3168225530233171,长信优质企业混合C,46.96,2405,0.3168225530233171,46.96,2405,0.3168225530233171,46.96,2405,0.3168225530233171,46.96,2405,0.3168225530233171
011672,8.74,4769,0.6282439731260704,中信建投双利3个月债C,8.74,4769,0.6282439731260704,8.74,4769,0.6282439731260704,8.74,4769,0.6282439731260704,8.74,4769,0.6282439731260704
011674,80.53,831,0.109471742853379,长城医药科技六个月持有混合C,80.53,831,0.109471742853379,80.53,831,0.109471742853379,80.53,831,0.109471742853379,80.53,831,0.109471742853379
011682,69.44,1224,0.16124357792122251,汇添富均衡精选六个月持有混合C,69.44,1224,0.16124357792122251,69.44,1224,0.16124357792122251,69.44,1224,0.16124357792122251,69.44,1224,0.16124357792122251
011686,60.46,1597,0.21038071400342512,创金合信先进装备股票C,60.46,1597,0.21038071400342512,60.46,1597,0.21038071400342512,60.46,1597,0.21038071400342512,60.46,1597,0.21038071400342512
011688,35.2,3267,0.43037807930443944,易方达龙头优选两年持有混合C,35.2,3265,0.43011460940587537,35.2,3265,0.43011460940587537,35.2,3267,0.43037807930443944,35.2,3267,0.43037807930443944
011691,60.07,1620,0.21341061783691212,招商品质发现混合C,60.07,1620,0.21341061783691212,60.07,1620,0.21341061783691212,60.07,1620,0.21341061783691212,60.07,1620,0.21341061783691212
011693,27.52,3690,0.4861019628507443,华安研究智选混合C,27.52,3690,0.4861019628507443,27.52,3690,0.4861019628507443,27.52,3690,0.4861019628507443,27.52,3690,0.4861019628507443
011695,29.78,3576,0.4710841786325912,华泰紫金信息科技主题6个月持有混合发起C,29.78,3576,0.4710841786325912,29.78,3576,0.4710841786325912,29.78,3576,0.4710841786325912,29.78,3576,0.4710841786325912
011697,26.44,3741,0.49282044526412855,南方浩睿进取京选3个月混合(FOF)C,26.44,3741,0.49282044526412855,26.44,3741,0.49282044526412855,26.44,3741,0.49282044526412855,26.44,3741,0.49282044526412855
011701,25.43,3792,0.49953892767751285,南方均衡回报混合C,25.43,3792,0.49953892767751285,25.43,3792,0.49953892767751285,25.43,3792,0.49953892767751285,25.43,3792,0.49953892767751285
011702,11.75,4501,0.5929390067184824,广发睿享稳健增利混合C,11.75,4500,0.5928072717692003,11.75,4500,0.5928072717692003,11.75,4501,0.5929390067184824,11.75,4501,0.5929390067184824
011705,74.66,1029,0.13555526281122382,东方阿尔法产业先锋混合C,74.66,1029,0.13555526281122382,74.66,1029,0.13555526281122382,74.66,1029,0.13555526281122382,74.66,1029,0.13555526281122382
011707,87.08,671,0.08839415096825187,东吴配置优化混合C,87.08,671,0.08839415096825187,87.08,671,0.08839415096825187,87.08,671,0.08839415096825187,87.08,671,0.08839415096825187
011709,65.5,1356,0.17863259122645236,中欧嘉益一年持有期混合C,65.5,1356,0.17863259122645236,65.5,1356,0.17863259122645236,65.5,1356,0.17863259122645236,65.5,1356,0.17863259122645236
011711,41.24,2832,0.3730733763667501,中欧睿泽混合C,41.24,2832,0.3730733763667501,41.24,2832,0.3730733763667501,41.24,2832,0.3730733763667501,41.24,2832,0.3730733763667501
011712,87.59,658,0.0866815966275853,大摩万众创新混合C,87.59,658,0.0866815966275853,87.59,658,0.0866815966275853,87.59,658,0.0866815966275853,87.59,658,0.0866815966275853
011718,56.88,1792,0.23606902911342378,浦银均衡优选6个月持有混合C,56.88,1792,0.23606902911342378,56.88,1792,0.23606902911342378,56.88,1792,0.23606902911342378,56.88,1792,0.23606902911342378
011723,67.43,1293,0.17033328942168358,前海开源深圳特区精选股票C,67.43,1293,0.17033328942168358,67.43,1293,0.17033328942168358,67.43,1293,0.17033328942168358,67.43,1293,0.17033328942168358
011726,40.65,2881,0.37952838888157026,安信新常态股票C,40.65,2881,0.37952838888157026,40.65,2881,0.37952838888157026,40.65,2881,0.37952838888157026,40.65,2881,0.37952838888157026
011728,5.94,5074,0.668423132657094,工银聚瑞混合C,5.94,5074,0.668423132657094,5.94,5074,0.668423132657094,5.94,5074,0.668423132657094,5.94,5074,0.668423132657094
011730,46.54,2427,0.31972072190752204,工银聚享混合C,46.54,2427,0.31972072190752204,46.54,2427,0.31972072190752204,46.54,2427,0.31972072190752204,46.54,2427,0.31972072190752204
011735,14.91,4285,0.5644842576735608,国寿安保裕丰混合C,14.91,4285,0.5644842576735608,14.91,4285,0.5644842576735608,14.91,4285,0.5644842576735608,14.91,4285,0.5644842576735608
011737,4.16,5279,0.695428797259913,宝盈祥庆9个月持有混合C,4.16,5279,0.695428797259913,4.16,5279,0.695428797259913,4.16,5279,0.695428797259913,4.16,5279,0.695428797259913
011739,34.47,3311,0.43617441707284943,华安兴安优选一年持有混合C,34.47,3311,0.43617441707284943,34.47,3311,0.43617441707284943,34.47,3311,0.43617441707284943,34.47,3311,0.43617441707284943
011741,43.6,2661,0.3505467000395205,博时成长精选混合C,43.6,2662,0.3506784349888025,43.6,2662,0.3506784349888025,43.6,2661,0.3505467000395205,43.6,2661,0.3505467000395205
011744,25.22,3804,0.5011197470688974,华夏兴源稳健一年持有混合C,25.22,3804,0.5011197470688974,25.22,3804,0.5011197470688974,25.22,3804,0.5011197470688974,25.22,3804,0.5011197470688974
011747,11.99,4487,0.5910947174285338,南方誉浦一年持有混合C,11.99,4486,0.5909629824792517,11.99,4486,0.5909629824792517,11.99,4487,0.5910947174285338,11.99,4487,0.5910947174285338
011749,36.09,3221,0.42431827163746544,华泰柏瑞景气成长混合C,36.09,3219,0.4240548017389013,36.09,3219,0.4240548017389013,36.09,3221,0.42431827163746544,36.09,3221,0.42431827163746544
011753,37.19,3147,0.41456988539059414,广发核心优选六个月持有混合(FOF)C,37.19,3147,0.41456988539059414,37.19,3147,0.41456988539059414,37.19,3147,0.41456988539059414,37.19,3147,0.41456988539059414
011755,32.32,3436,0.45264128573310497,广发竞争优势混合C,32.32,3436,0.45264128573310497,32.32,3436,0.45264128573310497,32.32,3436,0.45264128573310497,32.32,3436,0.45264128573310497
011757,40.85,2866,0.3775523646423396,博时产业优选混合C,40.85,2866,0.3775523646423396,40.85,2866,0.3775523646423396,40.85,2866,0.3775523646423396,40.85,2866,0.3775523646423396
011758,25.74,3773,0.497035963641154,广发逆向策略混合C,25.74,3773,0.497035963641154,25.74,3773,0.497035963641154,25.74,3773,0.497035963641154,25.74,3773,0.497035963641154
011760,,7008,0.923198524568568,平安鑫盛混合发起式C,,7008,0.923198524568568,,7008,0.923198524568568,,7008,0.923198524568568,,7008,0.923198524568568
011762,7.19,4925,0.6487946252140693,平安鑫瑞混合C,7.19,4925,0.6487946252140693,7.19,4925,0.6487946252140693,7.19,4925,0.6487946252140693,7.19,4925,0.6487946252140693
011766,37.46,3126,0.4118034514556712,兴银高端制造混合C,37.46,3126,0.4118034514556712,37.46,3126,0.4118034514556712,37.46,3126,0.4118034514556712,37.46,3126,0.4118034514556712
011768,6.82,4971,0.6548544328810434,泰康合润混合C,6.82,4971,0.6548544328810434,6.82,4971,0.6548544328810434,6.82,4971,0.6548544328810434,6.82,4971,0.6548544328810434
011770,10.83,4572,0.6022921881175076,富国精诚回报12个月持有期混合C,10.83,4572,0.6022921881175076,10.83,4572,0.6022921881175076,10.83,4572,0.6022921881175076,10.83,4572,0.6022921881175076
011774,18.72,4092,0.5390594124621262,国寿安保璟珹6个月持有混合C,18.72,4092,0.5390594124621262,18.72,4092,0.5390594124621262,18.72,4092,0.5390594124621262,18.72,4092,0.5390594124621262
011776,16.98,4159,0.5478856540640232,格林鑫悦一年持有期混合C,16.98,4159,0.5478856540640232,16.98,4159,0.5478856540640232,16.98,4159,0.5478856540640232,16.98,4159,0.5478856540640232
011778,23.54,3876,0.5106046634172046,易方达稳健增长混合C,23.54,3876,0.5106046634172046,23.54,3876,0.5106046634172046,23.54,3876,0.5106046634172046,23.54,3876,0.5106046634172046
011782,16.35,4194,0.5524963772888948,泓德慧享混合C,16.35,4194,0.5524963772888948,16.35,4194,0.5524963772888948,16.35,4194,0.5524963772888948,16.35,4194,0.5524963772888948
011785,2.06,5795,0.763404031089448,天弘招添利混合发起C,2.06,5795,0.763404031089448,2.06,5795,0.763404031089448,2.06,5795,0.763404031089448,2.06,5795,0.763404031089448
011787,29.37,3594,0.47345540771966804,工银聚安混合C,29.37,3594,0.47345540771966804,29.37,3594,0.47345540771966804,29.37,3594,0.47345540771966804,29.37,3594,0.47345540771966804
011789,12.54,4442,0.5851666447108418,工银聚益混合C,12.54,4442,0.5851666447108418,12.54,4442,0.5851666447108418,12.54,4442,0.5851666447108418,12.54,4442,0.5851666447108418
011792,10.66,4590,0.6046634172045844,招商瑞盈9个月持有期混合C,10.66,4590,0.6046634172045844,10.66,4590,0.6046634172045844,10.66,4590,0.6046634172045844,10.66,4590,0.6046634172045844
011797,3.03,5434,0.7158477143986299,新华中债0-3年政策性金融债指数C,3.03,5434,0.7158477143986299,3.03,5434,0.7158477143986299,3.03,5434,0.7158477143986299,3.03,5434,0.7158477143986299
011799,5.62,5105,0.6725069160848373,华安宁享6个月混合C,5.62,5105,0.6725069160848373,5.62,5105,0.6725069160848373,5.62,5105,0.6725069160848373,5.62,5105,0.6725069160848373
011802,12.23,4463,0.5879330786457647,中银证券盈瑞混合C,12.23,4463,0.5879330786457647,12.23,4463,0.5879330786457647,12.23,4463,0.5879330786457647,12.23,4463,0.5879330786457647
011804,24.76,3826,0.5040179159531024,景顺长城宁景6个月持有混合C,24.76,3826,0.5040179159531024,24.76,3826,0.5040179159531024,24.76,3826,0.5040179159531024,24.76,3826,0.5040179159531024
011806,82.45,778,0.10248979054143065,嘉实优质核心两年持有混合C,82.45,778,0.10248979054143065,82.45,778,0.10248979054143065,82.45,778,0.10248979054143065,82.45,778,0.10248979054143065
011808,71.37,1155,0.15215386642076142,平安研究精选混合C,71.37,1155,0.15215386642076142,71.37,1155,0.15215386642076142,71.37,1155,0.15215386642076142,71.37,1155,0.15215386642076142
011814,38.58,3051,0.4019233302595179,融通创新动力混合C,38.58,3051,0.4019233302595179,38.58,3051,0.4019233302595179,38.58,3051,0.4019233302595179,38.58,3051,0.4019233302595179
011819,10.99,4560,0.6007113687261231,鹏扬景阳一年持有混合C,10.99,4560,0.6007113687261231,10.99,4560,0.6007113687261231,10.99,4560,0.6007113687261231,10.99,4560,0.6007113687261231
011821,57.23,1773,0.23356606507706495,兴业兴智一年持有期混合C,57.23,1773,0.23356606507706495,57.23,1773,0.23356606507706495,57.23,1773,0.23356606507706495,57.23,1773,0.23356606507706495
011823,71.13,1171,0.15426162560927414,易方达产业升级混合C,71.13,1171,0.15426162560927414,71.13,1171,0.15426162560927414,71.13,1171,0.15426162560927414,71.13,1171,0.15426162560927414
011825,67.82,1283,0.16901593992886313,浙商汇金量化臻选股票C,67.82,1283,0.16901593992886313,67.82,1283,0.16901593992886313,67.82,1283,0.16901593992886313,67.82,1283,0.16901593992886313
011827,98.77,434,0.057172967988407326,汇添富健康生活一年持有混合C,98.77,434,0.057172967988407326,98.77,434,0.057172967988407326,98.77,434,0.057172967988407326,98.77,434,0.057172967988407326
011829,93.25,544,0.07166381240943222,平安睿享成长混合C,93.25,544,0.07166381240943222,93.25,544,0.07166381240943222,93.25,544,0.07166381240943222,93.25,544,0.07166381240943222
011831,43.05,2700,0.35568436306152024,富国天恒混合C,43.05,2701,0.3558160980108023,43.05,2701,0.3558160980108023,43.05,2700,0.35568436306152024,43.05,2700,0.35568436306152024
011833,128.93,124,0.01633513371097352,西部利得人工智能主题指数增强C,128.93,124,0.01633513371097352,128.93,124,0.01633513371097352,128.93,124,0.01633513371097352,128.93,124,0.01633513371097352
011835,34.23,3320,0.4373600316163878,大成投资严选六月持有混合C,34.23,3320,0.4373600316163878,34.23,3320,0.4373600316163878,34.23,3320,0.4373600316163878,34.23,3320,0.4373600316163878
011838,38.03,3090,0.40706099328151757,鹏扬中国优质成长混合C,38.03,3090,0.40706099328151757,38.03,3090,0.40706099328151757,38.03,3090,0.40706099328151757,38.03,3090,0.40706099328151757
011840,127.31,131,0.017257278355947835,天弘中证人工智能C,127.31,131,0.017257278355947835,127.31,131,0.017257278355947835,127.31,131,0.017257278355947835,127.31,131,0.017257278355947835
011842,55.62,1868,0.24608088525885918,嘉实兴锐优选一年持有混合C,55.62,1868,0.24608088525885918,55.62,1868,0.24608088525885918,55.62,1868,0.24608088525885918,55.62,1868,0.24608088525885918
011844,57.64,1743,0.22961401659860362,民生加银内核驱动混合C,57.64,1743,0.22961401659860362,57.64,1743,0.22961401659860362,57.64,1743,0.22961401659860362,57.64,1743,0.22961401659860362
011846,25.41,3793,0.4996706626267949,博时周期优选混合C,25.41,3793,0.4996706626267949,25.41,3793,0.4996706626267949,25.41,3793,0.4996706626267949,25.41,3793,0.4996706626267949
011848,40.99,2852,0.375708075352391,易方达商业模式优选混合C,40.99,2852,0.375708075352391,40.99,2852,0.375708075352391,40.99,2852,0.375708075352391,40.99,2852,0.375708075352391
011852,53.96,1985,0.2614938743248584,天弘先进制造混合C,53.96,1985,0.2614938743248584,53.96,1985,0.2614938743248584,53.96,1985,0.2614938743248584,53.96,1985,0.2614938743248584
011854,36.6,3188,0.41997101831115796,招商中证消费龙头指数增强C,36.6,3186,0.41970754841259383,36.6,3186,0.41970754841259383,36.6,3188,0.41997101831115796,36.6,3188,0.41997101831115796
011857,74.65,1030,0.13568699776050586,安信均衡成长18个月持有混合C,74.65,1030,0.13568699776050586,74.65,1030,0.13568699776050586,74.65,1030,0.13568699776050586,74.65,1030,0.13568699776050586
011861,66.88,1312,0.1728362534580424,南方中证1000ETF发起联接C,66.88,1312,0.1728362534580424,66.88,1312,0.1728362534580424,66.88,1312,0.1728362534580424,66.88,1312,0.1728362534580424
011863,45.43,2511,0.3307864576472138,南方蓝筹成长混合C,45.43,2511,0.3307864576472138,45.43,2511,0.3307864576472138,45.43,2511,0.3307864576472138,45.43,2511,0.3307864576472138
011865,8.61,4778,0.6294295876696088,博时恒泰债券C,8.61,4778,0.6294295876696088,8.61,4778,0.6294295876696088,8.61,4778,0.6294295876696088,8.61,4778,0.6294295876696088
011867,26.82,3729,0.49123962587274406,广发价值增长混合C,26.82,3729,0.49123962587274406,26.82,3729,0.49123962587274406,26.82,3729,0.49123962587274406,26.82,3729,0.49123962587274406
011869,61.49,1538,0.20260835199578447,中信建投远见回报混合C,61.49,1538,0.20260835199578447,61.49,1538,0.20260835199578447,61.49,1538,0.20260835199578447,61.49,1538,0.20260835199578447
011870,22.88,3908,0.5148201817942301,前海开源国家比较优势混合C,22.88,3908,0.5148201817942301,22.88,3908,0.5148201817942301,22.88,3908,0.5148201817942301,22.88,3908,0.5148201817942301
011871,32.45,3428,0.4515874061388486,前海开源沪港深优势精选混合C,32.45,3428,0.4515874061388486,32.45,3428,0.4515874061388486,32.45,3428,0.4515874061388486,32.45,3428,0.4515874061388486
011873,6.95,4955,0.6527466736925306,中邮悦享6个月持有期混合C,6.95,4955,0.6527466736925306,6.95,4955,0.6527466736925306,6.95,4955,0.6527466736925306,6.95,4955,0.6527466736925306
011875,40.38,2899,0.3818996179686471,博时先进制造混合C,40.38,2899,0.3818996179686471,40.38,2899,0.3818996179686471,40.38,2899,0.3818996179686471,40.38,2899,0.3818996179686471
011877,73.94,1057,0.13924384139112106,景顺长城医疗健康混合C,73.94,1057,0.13924384139112106,73.94,1057,0.13924384139112106,73.94,1057,0.13924384139112106,73.94,1057,0.13924384139112106
011879,33.25,3374,0.4444737188776182,博时新兴消费主题混合C,33.25,3374,0.4444737188776182,33.25,3374,0.4444737188776182,33.25,3374,0.4444737188776182,33.25,3374,0.4444737188776182
011883,66.08,1334,0.1757344223422474,招商蓝筹精选股票C,66.08,1334,0.1757344223422474,66.08,1334,0.1757344223422474,66.08,1334,0.1757344223422474,66.08,1334,0.1757344223422474
011885,70.35,1187,0.15636938479778686,工银景气优选混合C,70.35,1187,0.15636938479778686,70.35,1187,0.15636938479778686,70.35,1187,0.15636938479778686,70.35,1187,0.15636938479778686
011889,53.09,2045,0.26939797128178106,民生加银周期优选混合C,53.09,2045,0.26939797128178106,53.09,2045,0.26939797128178106,53.09,2045,0.26939797128178106,53.09,2045,0.26939797128178106
011892,152.53,30,0.003952048478461336,易方达先锋成长混合C,152.53,30,0.003952048478461336,152.53,30,0.003952048478461336,152.53,30,0.003952048478461336,152.53,30,0.003952048478461336
011894,40.8,2869,0.37794756949018576,易方达长期价值混合C,40.8,2869,0.37794756949018576,40.8,2869,0.37794756949018576,40.8,2869,0.37794756949018576,40.8,2869,0.37794756949018576
011895,26.08,3763,0.49571861414833357,博时医疗保健行业混合C,26.08,3763,0.49571861414833357,26.08,3763,0.49571861414833357,26.08,3763,0.49571861414833357,26.08,3763,0.49571861414833357
011898,3.81,5321,0.7009616651297589,长城悦享回报债券C,3.81,5321,0.7009616651297589,3.81,5321,0.7009616651297589,3.81,5321,0.7009616651297589,3.81,5321,0.7009616651297589
011902,47.84,2342,0.3085232512185483,南方竞争优势混合C,47.84,2342,0.3085232512185483,47.84,2342,0.3085232512185483,47.84,2342,0.3085232512185483,47.84,2342,0.3085232512185483
011904,36.23,3211,0.42300092214464496,南方领航优选混合C,36.23,3209,0.4227374522460809,36.23,3209,0.4227374522460809,36.23,3211,0.42300092214464496,36.23,3211,0.42300092214464496
011906,40.01,2942,0.38756422078777497,安信价值启航混合C,40.01,2942,0.38756422078777497,40.01,2942,0.38756422078777497,40.01,2942,0.38756422078777497,40.01,2942,0.38756422078777497
011907,67.95,1276,0.16809379528388882,国泰量化收益灵活配置混合C,67.95,1276,0.16809379528388882,67.95,1276,0.16809379528388882,67.95,1276,0.16809379528388882,67.95,1276,0.16809379528388882
011909,40.6,2882,0.37966012383085235,广发沪港深价值精选混合C,40.6,2882,0.37966012383085235,40.6,2882,0.37966012383085235,40.6,2882,0.37966012383085235,40.6,2882,0.37966012383085235
