code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
005216,13.13,4378,0.57734405907952,南方全天候策略(FOF)C,13.13,4378,0.57734405907952,13.13,4378,0.57734405907952,13.13,4378,0.57734405907952,13.13,4378,0.57734405907952
005219,12.78,4402,0.5805090333641039,华夏聚惠(FOF)C,12.78,4402,0.5805090333641039,12.78,4402,0.5805090333641039,12.78,4402,0.5805090333641039,12.78,4402,0.5805090333641039
005222,3.61,5322,0.7018330476064882,宏利全能混合(FOF)C,3.61,5322,0.7018330476064882,3.61,5322,0.7018330476064882,3.61,5322,0.7018330476064882,3.61,5322,0.7018330476064882
005224,32.39,3387,0.4466569959119082,广发中证基建工程ETF联接C,32.39,3387,0.4466569959119082,32.39,3387,0.4466569959119082,32.39,3387,0.4466569959119082,32.39,3387,0.4466569959119082
005229,37.16,3084,0.406699195569036,嘉实富时中国A50ETF联接C,37.16,3084,0.406699195569036,37.16,3084,0.406699195569036,37.16,3084,0.406699195569036,37.16,3084,0.406699195569036
005236,29.54,3542,0.4670974548331795,银华食品饮料量化股票发起式C,29.54,3542,0.4670974548331795,29.54,3542,0.4670974548331795,29.54,3542,0.4670974548331795,29.54,3542,0.4670974548331795
005238,40.41,2814,0.3710932348674667,银华医疗健康量化优选C,40.41,2814,0.3710932348674667,40.41,2814,0.3710932348674667,40.41,2814,0.3710932348674667,40.41,2814,0.3710932348674667
005242,30.08,3513,0.4632731109059739,中欧时代智慧混合C,30.08,3513,0.4632731109059739,30.08,3513,0.4632731109059739,30.08,3513,0.4632731109059739,30.08,3513,0.4632731109059739
005245,63.42,1353,0.17842542529341948,国泰聚优价值灵活配置混合C,63.42,1353,0.17842542529341948,63.42,1353,0.17842542529341948,63.42,1353,0.17842542529341948,63.42,1353,0.17842542529341948
005261,52.28,1966,0.25926414347883425,银华稳健增利灵活配置混合C,52.28,1966,0.25926414347883425,52.28,1966,0.25926414347883425,52.28,1966,0.25926414347883425,52.28,1966,0.25926414347883425
005263,60.17,1484,0.19570090993010683,鑫元欣享灵活配置混合C,60.17,1484,0.19570090993010683,60.17,1484,0.19570090993010683,60.17,1484,0.19570090993010683,60.17,1484,0.19570090993010683
005266,37.88,3014,0.3974680205723328,博时厚泽回报混合C,37.88,3014,0.3974680205723328,37.88,3014,0.3974680205723328,37.88,3014,0.3974680205723328,37.88,3014,0.3974680205723328
005272,3.08,5403,0.712514835816959,安信恒利增强债券C,3.08,5403,0.712514835816959,3.08,5403,0.712514835816959,3.08,5403,0.712514835816959,3.08,5403,0.712514835816959
005276,63.52,1347,0.1776341817222735,中欧创新成长灵活配置混合C,63.52,1347,0.1776341817222735,63.52,1347,0.1776341817222735,63.52,1347,0.1776341817222735,63.52,1347,0.1776341817222735
005284,36.32,3142,0.4143478834234472,华商可转债债券C,36.32,3142,0.4143478834234472,36.32,3142,0.4143478834234472,36.32,3142,0.4143478834234472,36.32,3142,0.4143478834234472
005287,78.55,790,0.10418040353422128,海富通创业板增强C,78.55,790,0.10418040353422128,78.55,790,0.10418040353422128,78.55,790,0.10418040353422128,78.55,790,0.10418040353422128
005297,77.18,838,0.11051035210338916,南华丰淳混合C,77.18,838,0.11051035210338916,77.18,838,0.11051035210338916,77.18,838,0.11051035210338916,77.18,838,0.11051035210338916
005300,87.71,585,0.07714624818673348,万家成长优选混合C,87.71,585,0.07714624818673348,87.71,585,0.07714624818673348,87.71,585,0.07714624818673348,87.71,585,0.07714624818673348
005302,6.63,4963,0.6544903072662535,前海开源弘泽债券发起式C,6.63,4963,0.6544903072662535,6.63,4963,0.6544903072662535,6.63,4963,0.6544903072662535,6.63,4963,0.6544903072662535
005304,60.19,1483,0.19556903600158249,嘉实医药健康股票C,60.19,1483,0.19556903600158249,60.19,1483,0.19556903600158249,60.19,1483,0.19556903600158249,60.19,1483,0.19556903600158249
005308,1.49,6283,0.8285638929183701,财通资管鸿达债券C,1.49,6283,0.8285638929183701,1.49,6283,0.8285638929183701,1.49,6283,0.8285638929183701,1.49,6283,0.8285638929183701
005312,131.81,94,0.01239614928128709,万家经济新动能混合C,131.81,94,0.01239614928128709,131.81,94,0.01239614928128709,131.81,94,0.01239614928128709,131.81,94,0.01239614928128709
005314,71.94,1025,0.13517077673743902,万家中证1000指数增强C,71.94,1025,0.13517077673743902,71.94,1025,0.13517077673743902,71.94,1025,0.13517077673743902,71.94,1025,0.13517077673743902
005324,9.04,4707,0.6207305815640248,前海开源泽鑫混合C,9.04,4707,0.6207305815640248,9.04,4707,0.6207305815640248,9.04,4707,0.6207305815640248,9.04,4707,0.6207305815640248
005342,32.58,3372,0.44467888698404323,长安裕泰混合C,32.58,3372,0.44467888698404323,32.58,3372,0.44467888698404323,32.58,3372,0.44467888698404323,32.58,3372,0.44467888698404323
005344,49.79,2119,0.27944085454305684,长安裕盛灵活配置混合C,49.79,2119,0.27944085454305684,49.79,2119,0.27944085454305684,49.79,2119,0.27944085454305684,49.79,2119,0.27944085454305684
005353,31.82,3415,0.4503494659105895,鹏扬景泰成长混合C,31.82,3415,0.4503494659105895,31.82,3415,0.4503494659105895,31.82,3415,0.4503494659105895,31.82,3415,0.4503494659105895
005359,50.99,2051,0.27047342740340236,东方阿尔法精选混合C,50.99,2051,0.27047342740340236,50.99,2051,0.27047342740340236,50.99,2051,0.27047342740340236,50.99,2051,0.27047342740340236
005363,1.64,6144,0.810233416853488,中银证券安源债券C,1.64,6144,0.810233416853488,1.64,6144,0.810233416853488,1.64,6144,0.810233416853488,1.64,6144,0.810233416853488
005367,1.59,6191,0.8164314914941316,摩根丰瑞债券C,1.59,6191,0.8164314914941316,1.59,6191,0.8164314914941316,1.59,6191,0.8164314914941316,1.59,6191,0.8164314914941316
005372,3.11,5401,0.7122510879599103,中加心悦混合C,3.11,5401,0.7122510879599103,3.11,5401,0.7122510879599103,3.11,5401,0.7122510879599103,3.11,5401,0.7122510879599103
005374,71.16,1050,0.13846762495054726,中加紫金灵活配置混合C,71.16,1050,0.13846762495054726,71.16,1050,0.13846762495054726,71.16,1050,0.13846762495054726,71.16,1050,0.13846762495054726
005387,9.92,4632,0.6108400369247,银河睿达灵活配置混合C,9.92,4632,0.6108400369247,9.92,4632,0.6108400369247,9.92,4632,0.6108400369247,9.92,4632,0.6108400369247
005391,98.71,355,0.04681524462613741,工银创业板ETF联接C,98.71,355,0.04681524462613741,98.71,355,0.04681524462613741,98.71,355,0.04681524462613741,98.71,355,0.04681524462613741
005401,12.91,4395,0.5795859158644336,万家潜力价值灵活配置混合C,12.91,4395,0.5795859158644336,12.91,4395,0.5795859158644336,12.91,4395,0.5795859158644336,12.91,4395,0.5795859158644336
005413,25.93,3726,0.4913622576816563,金信民长混合C,25.93,3726,0.4913622576816563,25.93,3726,0.4913622576816563,25.93,3726,0.4913622576816563,25.93,3726,0.4913622576816563
005420,0.82,6519,0.8596861400501121,中欧聚瑞债券C,0.82,6519,0.8596861400501121,0.82,6519,0.8596861400501121,0.82,6519,0.8596861400501121,0.82,6519,0.8596861400501121
005438,94.8,433,0.05710141105103521,易方达易百智能量化策略C,94.8,433,0.05710141105103521,94.8,433,0.05710141105103521,94.8,433,0.05710141105103521,94.8,433,0.05710141105103521
005452,5.28,5114,0.6744032704734274,鹏扬双利债券C,5.28,5114,0.6744032704734274,5.28,5114,0.6744032704734274,5.28,5114,0.6744032704734274,5.28,5114,0.6744032704734274
005454,63.14,1365,0.18000791243571146,前海开源医疗健康C,63.14,1365,0.18000791243571146,63.14,1365,0.18000791243571146,63.14,1365,0.18000791243571146,63.14,1365,0.18000791243571146
005468,1.73,6063,0.7995516286430173,华泰紫金智盈债券C,1.73,6063,0.7995516286430173,1.73,6063,0.7995516286430173,1.73,6063,0.7995516286430173,1.73,6063,0.7995516286430173
005473,50.81,2062,0.27192404061716996,富国价值驱动灵活配置混合C,50.81,2062,0.27192404061716996,50.81,2062,0.27192404061716996,50.81,2062,0.27192404061716996,50.81,2062,0.27192404061716996
005475,36.25,3146,0.4148753791375445,泰康均衡优选混合C,36.25,3146,0.4148753791375445,36.25,3146,0.4148753791375445,36.25,3146,0.4148753791375445,36.25,3146,0.4148753791375445
005478,33.11,3338,0.440195173414216,长安鑫禧灵活配置混合C,33.11,3338,0.440195173414216,33.11,3338,0.440195173414216,33.11,3338,0.440195173414216,33.11,3338,0.440195173414216
005483,94.33,444,0.05855202426480285,博时创新驱动混合C,94.33,444,0.05855202426480285,94.33,444,0.05855202426480285,94.33,444,0.05855202426480285,94.33,444,0.05855202426480285
005490,23.23,3866,0.5098246076750627,中金衡优灵活配置混合C,23.23,3866,0.5098246076750627,23.23,3866,0.5098246076750627,23.23,3866,0.5098246076750627,23.23,3866,0.5098246076750627
005491,75.62,898,0.11842278781484901,兴全合宜混合(LOF)C,75.62,898,0.11842278781484901,75.62,898,0.11842278781484901,75.62,898,0.11842278781484901,75.62,898,0.11842278781484901
005494,58.84,1560,0.20572332849795597,鑫元价值精选混合C,58.84,1560,0.20572332849795597,58.84,1560,0.20572332849795597,58.84,1560,0.20572332849795597,58.84,1560,0.20572332849795597
005496,61.88,1415,0.186601608861928,创金合信科技成长股票C,61.88,1415,0.186601608861928,61.88,1415,0.186601608861928,61.88,1415,0.186601608861928,61.88,1415,0.186601608861928
005506,12.58,4415,0.5822233944349202,前海开源中药股票C,12.58,4415,0.5822233944349202,12.58,4415,0.5822233944349202,12.58,4415,0.5822233944349202,12.58,4415,0.5822233944349202
005514,1.87,5913,0.7797705393643677,南华瑞恒中短债债券C,1.87,5913,0.7797705393643677,1.87,5913,0.7797705393643677,1.87,5913,0.7797705393643677,1.87,5913,0.7797705393643677
005518,71.85,1026,0.13530265066596334,富国新趋势灵活配置混合C,71.85,1026,0.13530265066596334,71.85,1026,0.13530265066596334,71.85,1026,0.13530265066596334,71.85,1026,0.13530265066596334
005524,5.03,5143,0.678227614400633,泰康颐年混合C,5.03,5143,0.678227614400633,5.03,5143,0.678227614400633,5.03,5143,0.678227614400633,5.03,5143,0.678227614400633
005538,107.74,230,0.030331003560596072,中航新起航灵活配置混合C,107.74,230,0.030331003560596072,107.74,230,0.030331003560596072,107.74,230,0.030331003560596072,107.74,230,0.030331003560596072
005542,55.0,1788,0.23579058420150337,前海开源盛鑫混合C,55.0,1788,0.23579058420150337,55.0,1788,0.23579058420150337,55.0,1788,0.23579058420150337,55.0,1788,0.23579058420150337
005551,182.31,10,0.0013187392852433075,汇安成长优选混合C,182.31,10,0.0013187392852433075,182.31,10,0.0013187392852433075,182.31,10,0.0013187392852433075,182.31,10,0.0013187392852433075
005553,10.88,4552,0.6002901226427535,国富新趋势混合C,10.88,4552,0.6002901226427535,10.88,4552,0.6002901226427535,10.88,4552,0.6002901226427535,10.88,4552,0.6002901226427535
005555,51.68,2008,0.26480284847685615,南方恒生国企ETF联接C,51.68,2008,0.26480284847685615,51.68,2008,0.26480284847685615,51.68,2008,0.26480284847685615,51.68,2008,0.26480284847685615
005562,22.45,3911,0.5157589344586575,创金合信中证红利低波动指数C,22.45,3911,0.5157589344586575,22.45,3911,0.5157589344586575,22.45,3911,0.5157589344586575,22.45,3911,0.5157589344586575
005572,93.92,449,0.059211393907424505,中银证券新能源混合C,93.92,449,0.059211393907424505,93.92,449,0.059211393907424505,93.92,449,0.059211393907424505,93.92,449,0.059211393907424505
005574,1.32,6395,0.8433337729130951,东吴悦秀纯债债券C,1.32,6395,0.8433337729130951,1.32,6395,0.8433337729130951,1.32,6395,0.8433337729130951,1.32,6395,0.8433337729130951
005578,1.25,6426,0.8474218646973494,交银丰晟收益债券C,1.25,6426,0.8474218646973494,1.25,6426,0.8474218646973494,1.25,6426,0.8474218646973494,1.25,6426,0.8474218646973494
005580,23.23,3867,0.509956481603587,光大晟利债券C,23.23,3867,0.509956481603587,23.23,3867,0.509956481603587,23.23,3867,0.509956481603587,23.23,3867,0.509956481603587
005592,5.06,5139,0.6777001186865357,长安裕腾混合C,5.06,5139,0.6777001186865357,5.06,5139,0.6777001186865357,5.06,5139,0.6777001186865357,5.06,5139,0.6777001186865357
005597,26.52,3692,0.48687854411182907,建信战略精选灵活配置混合C,26.52,3692,0.48687854411182907,26.52,3692,0.48687854411182907,26.52,3692,0.48687854411182907,26.52,3692,0.48687854411182907
005600,12.17,4453,0.5872346037188448,汇安量化优选灵活配置C,12.17,4453,0.5872346037188448,12.17,4453,0.5872346037188448,12.17,4453,0.5872346037188448,12.17,4453,0.5872346037188448
005602,1.41,6346,0.8368719504154029,汇安中短债债券C,1.41,6346,0.8368719504154029,1.41,6346,0.8368719504154029,1.41,6346,0.8368719504154029,1.41,6346,0.8368719504154029
005608,59.34,1530,0.20176711064222602,华宝中证500增强C,59.34,1530,0.20176711064222602,59.34,1530,0.20176711064222602,59.34,1530,0.20176711064222602,59.34,1530,0.20176711064222602
005619,54.86,1796,0.23684557562969802,融通红利机会主题精选混合C,54.86,1796,0.23684557562969802,54.86,1796,0.23684557562969802,54.86,1796,0.23684557562969802,54.86,1796,0.23684557562969802
005621,35.26,3216,0.42410655413424764,中欧品质消费股票C,35.26,3216,0.42410655413424764,35.26,3216,0.42410655413424764,35.26,3216,0.42410655413424764,35.26,3216,0.42410655413424764
005624,1.55,6225,0.8209152050639589,广发中债1-3年农发债指数C,1.55,6225,0.8209152050639589,1.55,6225,0.8209152050639589,1.55,6225,0.8209152050639589,1.55,6225,0.8209152050639589
005626,46.38,2344,0.30911248846103123,富国中证医药主题指数增强C,46.38,2344,0.30911248846103123,46.38,2344,0.30911248846103123,46.38,2344,0.30911248846103123,46.38,2344,0.30911248846103123
005627,70.99,1057,0.1393907424502176,富国中证高端制造指数增强型(LOF)C,70.99,1057,0.1393907424502176,70.99,1057,0.1393907424502176,70.99,1057,0.1393907424502176,70.99,1057,0.1393907424502176
005629,49.43,2141,0.2823420809705921,汇安趋势动力股票C,49.43,2141,0.2823420809705921,49.43,2141,0.2823420809705921,49.43,2141,0.2823420809705921,49.43,2141,0.2823420809705921
005633,52.37,1954,0.2576816563365423,建信中证500指数增强C,52.37,1954,0.2576816563365423,52.37,1954,0.2576816563365423,52.37,1954,0.2576816563365423,52.37,1954,0.2576816563365423
005636,61.75,1419,0.18712910457602533,博时量化多策略股票C,61.75,1419,0.18712910457602533,61.75,1419,0.18712910457602533,61.75,1419,0.18712910457602533,61.75,1419,0.18712910457602533
005640,42.75,2625,0.3461690623763682,平安300ETF联接C,42.75,2625,0.3461690623763682,42.75,2625,0.3461690623763682,42.75,2625,0.3461690623763682,42.75,2625,0.3461690623763682
005643,19.23,4051,0.5342212844520638,鹏扬景升C,19.23,4051,0.5342212844520638,19.23,4051,0.5342212844520638,19.23,4051,0.5342212844520638,19.23,4051,0.5342212844520638
005651,56.24,1704,0.22471317420545958,万家量化同顺多策略混合C,56.24,1704,0.22471317420545958,56.24,1704,0.22471317420545958,56.24,1704,0.22471317420545958,56.24,1704,0.22471317420545958
005653,10.11,4618,0.6089938019253593,国富天颐混合C,10.11,4618,0.6089938019253593,10.11,4618,0.6089938019253593,10.11,4618,0.6089938019253593,10.11,4618,0.6089938019253593
005657,15.35,4236,0.558617961229065,光大安泽债券C,15.35,4236,0.558617961229065,15.35,4236,0.558617961229065,15.35,4236,0.558617961229065,15.35,4236,0.558617961229065
005658,44.15,2520,0.33232229988131345,华夏沪深300ETF联接C,44.15,2520,0.33232229988131345,44.15,2520,0.33232229988131345,44.15,2520,0.33232229988131345,44.15,2520,0.33232229988131345
005659,52.66,1929,0.254384808123434,南方恒生指数ETF联接C,52.66,1929,0.254384808123434,52.66,1929,0.254384808123434,52.66,1929,0.254384808123434,52.66,1929,0.254384808123434
005661,65.47,1263,0.16655677172622974,嘉实资源精选股票C,65.47,1263,0.16655677172622974,65.47,1263,0.16655677172622974,65.47,1263,0.16655677172622974,65.47,1263,0.16655677172622974
005663,36.83,3108,0.40986416985361995,嘉实金融精选股票C,36.83,3108,0.40986416985361995,36.83,3108,0.40986416985361995,36.83,3108,0.40986416985361995,36.83,3108,0.40986416985361995
005665,7.84,4820,0.6356323354872742,鹏扬景欣混合C,7.84,4820,0.6356323354872742,7.84,4820,0.6356323354872742,7.84,4820,0.6356323354872742,7.84,4820,0.6356323354872742
005675,53.54,1864,0.2458130027693525,易方达恒生国企ETF联接C,53.54,1864,0.2458130027693525,53.54,1864,0.2458130027693525,53.54,1864,0.2458130027693525,53.54,1864,0.2458130027693525
005676,20.02,4019,0.5300013187392852,易方达标普消费品指数C,20.02,4019,0.5300013187392852,20.02,4019,0.5300013187392852,20.02,4019,0.5300013187392852,20.02,4019,0.5300013187392852
005681,60.53,1463,0.19293155743109588,财通资管价值成长混合C,60.53,1463,0.19293155743109588,60.53,1463,0.19293155743109588,60.53,1463,0.19293155743109588,60.53,1463,0.19293155743109588
005691,42.86,2616,0.3449821970196492,南方中证A100ETF联接C,42.86,2616,0.3449821970196492,42.86,2616,0.3449821970196492,42.86,2616,0.3449821970196492,42.86,2616,0.3449821970196492
005693,45.06,2439,0.3216405116708427,广发中证军工ETF联接C,45.06,2439,0.3216405116708427,45.06,2439,0.3216405116708427,45.06,2439,0.3216405116708427,45.06,2439,0.3216405116708427
005727,70.34,1090,0.1437425820915205,嘉实中创400ETF联接C,70.34,1090,0.1437425820915205,70.34,1090,0.1437425820915205,70.34,1090,0.1437425820915205,70.34,1090,0.1437425820915205
005733,35.11,3228,0.4256890412765396,华夏上证50ETF联接C,35.11,3228,0.4256890412765396,35.11,3228,0.4256890412765396,35.11,3228,0.4256890412765396,35.11,3228,0.4256890412765396
005734,53.76,1853,0.24436238955558487,华夏沪港通恒生ETF联接C,53.76,1853,0.24436238955558487,53.76,1853,0.24436238955558487,53.76,1853,0.24436238955558487,53.76,1853,0.24436238955558487
005735,45.71,2394,0.3157061848872478,MSCI中国A股国际通联接C,45.71,2394,0.3157061848872478,45.71,2394,0.3157061848872478,45.71,2394,0.3157061848872478,45.71,2394,0.3157061848872478
005737,35.35,3211,0.423447184491626,博时上证50ETF联接C,35.35,3211,0.423447184491626,35.35,3211,0.423447184491626,35.35,3211,0.423447184491626,35.35,3211,0.423447184491626
005744,72.75,1004,0.13240142423842807,长安裕隆混合C,72.75,1004,0.13240142423842807,72.75,1004,0.13240142423842807,72.75,1004,0.13240142423842807,72.75,1004,0.13240142423842807
005751,10.35,4596,0.606092575497824,平安双债添益债券C,10.35,4596,0.606092575497824,10.35,4596,0.606092575497824,10.35,4596,0.606092575497824,10.35,4596,0.606092575497824
