code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
007234,24.01,3272,0.42905848413322845,博时优势企业灵活配置混合C,24.01,3272,0.42905848413322845,24.01,3272,0.42905848413322845,24.01,3272,0.42905848413322845,24.01,3272,0.42905848413322845
007235,0.65,6486,0.8505114083398898,广发聚利债券C,0.65,6486,0.8505114083398898,0.65,6486,0.8505114083398898,0.65,6486,0.8505114083398898,0.65,6486,0.8505114083398898
007239,23.75,3291,0.43154996066089696,平安养老目标日期2035三年持有混合(FOF)C,23.75,3291,0.43154996066089696,23.75,3291,0.43154996066089696,23.75,3291,0.43154996066089696,23.75,3291,0.43154996066089696
007240,1.84,5741,0.7528193023865722,申万菱信安泰瑞利中短债C,1.84,5741,0.7528193023865722,1.84,5741,0.7528193023865722,1.84,5741,0.7528193023865722,1.84,5741,0.7528193023865722
007242,42.02,2019,0.2647521636506688,中欧预见养老2050五年持有(FOF)C,42.02,2019,0.2647521636506688,42.02,2019,0.2647521636506688,42.02,2019,0.2647521636506688,42.02,2019,0.2647521636506688
007244,28.97,2872,0.37660634670862836,安信核心竞争力混合C,28.97,2872,0.37660634670862836,28.97,2872,0.37660634670862836,28.97,2872,0.37660634670862836,28.97,2872,0.37660634670862836
007246,1.24,6306,0.8269079464988198,安信鑫日享中短债C,1.24,6306,0.8269079464988198,1.24,6306,0.8269079464988198,1.24,6306,0.8269079464988198,1.24,6306,0.8269079464988198
007253,1.34,6226,0.8164175190138998,广发中债农发债总指数C,1.34,6226,0.8164175190138998,1.34,6226,0.8164175190138998,1.34,6226,0.8164175190138998,1.34,6226,0.8164175190138998
007263,15.23,3843,0.503933910306845,东方红聚利债券C,15.23,3843,0.503933910306845,15.23,3843,0.503933910306845,15.23,3843,0.503933910306845,15.23,3843,0.503933910306845
007276,32.85,2599,0.34080776291633885,银河沪深300指数增强C,32.85,2599,0.34080776291633885,32.85,2599,0.34080776291633885,32.85,2599,0.34080776291633885,32.85,2599,0.34080776291633885
007283,1.75,5810,0.7618672960923157,华夏鼎淳债券C,1.75,5810,0.7618672960923157,1.75,5810,0.7618672960923157,1.75,5810,0.7618672960923157,1.75,5810,0.7618672960923157
007285,1.73,5833,0.7648832939942303,工银中债1-5年进出口行C,1.73,5833,0.7648832939942303,1.73,5833,0.7648832939942303,1.73,5833,0.7648832939942303,1.73,5833,0.7648832939942303
007288,8.97,4398,0.5767112509834775,合煦智远消费主题股票发起式C,8.97,4398,0.5767112509834775,8.97,4398,0.5767112509834775,8.97,4398,0.5767112509834775,8.97,4398,0.5767112509834775
007290,1.58,5986,0.7849462365591398,汇添富中债1-3年农发债C,1.58,5986,0.7849462365591398,1.58,5986,0.7849462365591398,1.58,5986,0.7849462365591398,1.58,5986,0.7849462365591398
007293,21.91,3408,0.44689221085759245,长信利信混合C,21.91,3408,0.44689221085759245,21.91,3408,0.44689221085759245,21.91,3408,0.44689221085759245,21.91,3408,0.44689221085759245
007296,0.89,6436,0.8439548911618149,天弘安益债券C,0.89,6436,0.8439548911618149,0.89,6436,0.8439548911618149,0.89,6436,0.8439548911618149,0.89,6436,0.8439548911618149
007298,20.76,3482,0.45659585628114346,大成养老2040(FOF)C,20.76,3482,0.45659585628114346,20.76,3482,0.45659585628114346,20.76,3482,0.45659585628114346,20.76,3482,0.45659585628114346
007301,114.36,145,0.019013899816417518,国联安中证半导体ETF联接C,114.36,145,0.019013899816417518,114.36,145,0.019013899816417518,114.36,145,0.019013899816417518,114.36,145,0.019013899816417518
007304,38.66,2239,0.2936008392341988,京管泰富优势混合C,38.66,2239,0.2936008392341988,38.66,2239,0.2936008392341988,38.66,2239,0.2936008392341988,38.66,2239,0.2936008392341988
007307,24.56,3240,0.42486231313926043,华泰柏瑞基本面智选C,24.56,3240,0.42486231313926043,24.56,3240,0.42486231313926043,24.56,3240,0.42486231313926043,24.56,3240,0.42486231313926043
007317,40.38,2119,0.2778651980068188,交银可转债债券C,40.38,2119,0.2778651980068188,40.38,2119,0.2778651980068188,40.38,2119,0.2778651980068188,40.38,2119,0.2778651980068188
007325,1.44,6133,0.8042223970626803,鑫元中债1-3年国开行债券指数C,1.44,6133,0.8042223970626803,1.44,6133,0.8042223970626803,1.44,6133,0.8042223970626803,1.44,6133,0.8042223970626803
007326,7.76,4533,0.59441384736428,国投瑞银新增长混合C,7.76,4533,0.59441384736428,7.76,4533,0.59441384736428,7.76,4533,0.59441384736428,7.76,4533,0.59441384736428
007330,2.32,5472,0.7175452399685287,摩根瑞益纯债债券C,2.32,5472,0.7175452399685287,2.32,5472,0.7175452399685287,2.32,5472,0.7175452399685287,2.32,5472,0.7175452399685287
007333,1.48,6101,0.8000262260687123,嘉合磐昇纯债C,1.48,6101,0.8000262260687123,1.48,6101,0.8000262260687123,1.48,6101,0.8000262260687123,1.48,6101,0.8000262260687123
007338,2.66,5375,0.7048255966430632,前海联合泳辉纯债C,2.66,5375,0.7048255966430632,2.66,5375,0.7048255966430632,2.66,5375,0.7048255966430632,2.66,5375,0.7048255966430632
007339,29.14,2855,0.3743771308680829,易方达沪深300ETF联接C,29.14,2855,0.3743771308680829,29.14,2855,0.3743771308680829,29.14,2855,0.3743771308680829,29.14,2855,0.3743771308680829
007341,52.63,1386,0.18174665617623917,南方科技创新混合C,52.63,1386,0.18174665617623917,52.63,1386,0.18174665617623917,52.63,1386,0.18174665617623917,52.63,1386,0.18174665617623917
007350,70.38,789,0.1034618410700236,华夏科技创新混合C,70.38,789,0.1034618410700236,70.38,789,0.1034618410700236,70.38,789,0.1034618410700236,70.38,789,0.1034618410700236
007356,117.62,122,0.015997901914503017,汇添富科技创新混合C,117.62,122,0.015997901914503017,117.62,122,0.015997901914503017,117.62,122,0.015997901914503017,117.62,122,0.015997901914503017
007357,38.38,2255,0.2956989247311828,创金合信港股通量化股票C,38.38,2255,0.2956989247311828,38.38,2255,0.2956989247311828,38.38,2255,0.2956989247311828,38.38,2255,0.2956989247311828
007365,1.49,6089,0.7984526619459743,易方达中债1-3年政金债C,1.49,6089,0.7984526619459743,1.49,6089,0.7984526619459743,1.49,6089,0.7984526619459743,1.49,6089,0.7984526619459743
007369,30.45,2766,0.3627065302911094,浙商沪港深精选混合C,30.45,2766,0.3627065302911094,30.45,2766,0.3627065302911094,30.45,2766,0.3627065302911094,30.45,2766,0.3627065302911094
007372,1.42,6150,0.8064516129032258,国联安增瑞政金债债券C,1.42,6150,0.8064516129032258,1.42,6150,0.8064516129032258,1.42,6150,0.8064516129032258,1.42,6150,0.8064516129032258
007380,17.21,3712,0.4867558353002885,易方达上证50ETF联接基金C,17.21,3712,0.4867558353002885,17.21,3712,0.4867558353002885,17.21,3712,0.4867558353002885,17.21,3712,0.4867558353002885
007382,-2.16,6590,0.8641489640702859,国融融信消费严选混合C,-2.16,6590,0.8641489640702859,-2.16,6590,0.8641489640702859,-2.16,6590,0.8641489640702859,-2.16,6590,0.8641489640702859
007384,0.75,6469,0.8482821924993443,国融稳益债券C,0.75,6469,0.8482821924993443,0.75,6469,0.8482821924993443,0.75,6469,0.8482821924993443,0.75,6469,0.8482821924993443
007386,40.63,2104,0.27589824285339626,浙商中证500增强C,40.63,2104,0.27589824285339626,40.63,2104,0.27589824285339626,40.63,2104,0.27589824285339626,40.63,2104,0.27589824285339626
007387,3.66,5178,0.6789929189614476,融通通慧混合C,3.66,5178,0.6789929189614476,3.66,5178,0.6789929189614476,3.66,5178,0.6789929189614476,3.66,5178,0.6789929189614476
007389,31.71,2672,0.35038027799632837,摩根研究驱动股票C,31.71,2672,0.35038027799632837,31.71,2672,0.35038027799632837,31.71,2672,0.35038027799632837,31.71,2672,0.35038027799632837
007392,3.6,5189,0.6804353527406242,申万菱信安泰丰利债券C,3.6,5189,0.6804353527406242,3.6,5189,0.6804353527406242,3.6,5189,0.6804353527406242,3.6,5189,0.6804353527406242
007395,1.27,6291,0.8249409913453973,东兴兴财短债债券C,1.27,6291,0.8249409913453973,1.27,6291,0.8249409913453973,1.27,6291,0.8249409913453973,1.27,6291,0.8249409913453973
007397,18.65,3623,0.475085234723315,华宝沪港深价值指数C,18.65,3623,0.475085234723315,18.65,3623,0.475085234723315,18.65,3623,0.475085234723315,18.65,3623,0.475085234723315
007398,11.23,4180,0.5481248360870705,兴全磐稳增利债券C,11.23,4180,0.5481248360870705,11.23,4180,0.5481248360870705,11.23,4180,0.5481248360870705,11.23,4180,0.5481248360870705
007402,7.24,4603,0.6035929714135851,浦银颐和稳健养老一年(FOF)C,7.24,4603,0.6035929714135851,7.24,4603,0.6035929714135851,7.24,4603,0.6035929714135851,7.24,4603,0.6035929714135851
007404,27.85,2973,0.3898505114083399,华宝沪深300指数增强C,27.85,2973,0.3898505114083399,27.85,2973,0.3898505114083399,27.85,2973,0.3898505114083399,27.85,2973,0.3898505114083399
007405,28.56,2899,0.38014686598478886,华宝中证A100ETF联接C,28.56,2899,0.38014686598478886,28.56,2899,0.38014686598478886,28.56,2899,0.38014686598478886,28.56,2899,0.38014686598478886
007409,1.56,6009,0.7879622344610543,鹏扬淳开债券C,1.56,6009,0.7879622344610543,1.56,6009,0.7879622344610543,1.56,6009,0.7879622344610543,1.56,6009,0.7879622344610543
007413,53.78,1337,0.17532126934172568,长城中证500指数增强C,53.78,1337,0.17532126934172568,53.78,1337,0.17532126934172568,53.78,1337,0.17532126934172568,53.78,1337,0.17532126934172568
007416,7.37,4582,0.6008392341987936,南方致远混合C,7.37,4582,0.6008392341987936,7.37,4582,0.6008392341987936,7.37,4582,0.6008392341987936,7.37,4582,0.6008392341987936
007418,0.51,6502,0.8526094938368739,泰康信用精选债券C,0.51,6502,0.8526094938368739,0.51,6502,0.8526094938368739,0.51,6502,0.8526094938368739,0.51,6502,0.8526094938368739
007443,1.37,6202,0.8132703907684238,浙商汇金聚盈中短债C,1.37,6202,0.8132703907684238,1.37,6202,0.8132703907684238,1.37,6202,0.8132703907684238,1.37,6202,0.8132703907684238
007446,6.16,4766,0.6249672174141097,中欧增强回报债券(LOF)C,6.16,4766,0.6249672174141097,6.16,4766,0.6249672174141097,6.16,4766,0.6249672174141097,6.16,4766,0.6249672174141097
007448,29.03,2869,0.3762129556779439,长信沪深300指数增强C,29.03,2869,0.3762129556779439,29.03,2869,0.3762129556779439,29.03,2869,0.3762129556779439,29.03,2869,0.3762129556779439
007450,70.72,780,0.1022816679779701,兴全多维价值混合C,70.72,780,0.1022816679779701,70.72,780,0.1022816679779701,70.72,780,0.1022816679779701,70.72,780,0.1022816679779701
007458,1.91,5684,0.7453448728035668,汇添富90天短债C,1.91,5684,0.7453448728035668,1.91,5684,0.7453448728035668,1.91,5684,0.7453448728035668,1.91,5684,0.7453448728035668
007463,52.33,1396,0.18305795961185417,东海科技动力C,52.33,1396,0.18305795961185417,52.33,1396,0.18305795961185417,52.33,1396,0.18305795961185417,52.33,1396,0.18305795961185417
007465,89.15,397,0.05205874639391555,交银创业板50指数C,89.15,397,0.05205874639391555,89.15,397,0.05205874639391555,89.15,397,0.05205874639391555,89.15,397,0.05205874639391555
007467,7.03,4630,0.6071334906897456,华泰柏瑞中证红利低波ETF联接C,7.03,4630,0.6071334906897456,7.03,4630,0.6071334906897456,7.03,4630,0.6071334906897456,7.03,4630,0.6071334906897456
007469,47.97,1635,0.2143981117230527,中信建投精选混合C,47.97,1635,0.2143981117230527,47.97,1635,0.2143981117230527,47.97,1635,0.2143981117230527,47.97,1635,0.2143981117230527
007471,31.04,2727,0.35759244689221087,博道叁佰智航股票C,31.04,2727,0.35759244689221087,31.04,2727,0.35759244689221087,31.04,2727,0.35759244689221087,31.04,2727,0.35759244689221087
007473,50.66,1473,0.19315499606608968,华夏创业板价值ETF联接C,50.66,1473,0.19315499606608968,50.66,1473,0.19315499606608968,50.66,1473,0.19315499606608968,50.66,1473,0.19315499606608968
007475,52.4,1394,0.1827956989247312,华夏创业板成长ETF联接C,52.4,1394,0.1827956989247312,52.4,1394,0.1827956989247312,52.4,1394,0.1827956989247312,52.4,1394,0.1827956989247312
007479,49.09,1567,0.2054812483608707,光大保德信量化股票C,49.09,1567,0.2054812483608707,49.09,1567,0.2054812483608707,49.09,1567,0.2054812483608707,49.09,1567,0.2054812483608707
007486,2.22,5515,0.7231838447416732,博时中债3-5年国开行C,2.22,5515,0.7231838447416732,2.22,5515,0.7231838447416732,2.22,5515,0.7231838447416732,2.22,5515,0.7231838447416732
007491,107.81,186,0.024390243902439025,南方信息创新混合C,107.81,186,0.024390243902439025,107.81,186,0.024390243902439025,107.81,186,0.024390243902439025,107.81,186,0.024390243902439025
007494,34.69,2467,0.3234985575662208,朱雀产业臻选混合C,34.69,2467,0.3234985575662208,34.69,2467,0.3234985575662208,34.69,2467,0.3234985575662208,34.69,2467,0.3234985575662208
007495,1.4,6172,0.8093364804615788,兴业中债1-3政策性金融债C,1.4,6172,0.8093364804615788,1.4,6172,0.8093364804615788,1.4,6172,0.8093364804615788,1.4,6172,0.8093364804615788
007499,47.24,1672,0.2192499344348282,光大风格轮动混合C,47.24,1672,0.2192499344348282,47.24,1672,0.2192499344348282,47.24,1672,0.2192499344348282,47.24,1672,0.2192499344348282
007501,68.9,829,0.1087070548124836,万家科创主题灵活配置混合(LOF)C,68.9,829,0.1087070548124836,68.9,829,0.1087070548124836,68.9,829,0.1087070548124836,68.9,829,0.1087070548124836
007502,22.2,3396,0.44531864673485444,前海开源裕和混合C,22.2,3396,0.44531864673485444,22.2,3396,0.44531864673485444,22.2,3396,0.44531864673485444,22.2,3396,0.44531864673485444
007506,34.23,2502,0.3280881195908733,华夏AH经济蓝筹股票C,34.23,2502,0.3280881195908733,34.23,2502,0.3280881195908733,34.23,2502,0.3280881195908733,34.23,2502,0.3280881195908733
007508,1.69,5886,0.7718332022029898,大成中债3-5年国开债C,1.69,5886,0.7718332022029898,1.69,5886,0.7718332022029898,1.69,5886,0.7718332022029898,1.69,5886,0.7718332022029898
007509,145.25,28,0.0036716496197220037,华商润丰灵活配置混合C,145.25,28,0.0036716496197220037,145.25,28,0.0036716496197220037,145.25,28,0.0036716496197220037,145.25,28,0.0036716496197220037
007511,1.2,6332,0.8303173354314188,南方泰元债券C,1.2,6332,0.8303173354314188,1.2,6332,0.8303173354314188,1.2,6332,0.8303173354314188,1.2,6332,0.8303173354314188
007512,40.63,2105,0.27602937319695775,工银沪港深股票C,40.63,2105,0.27602937319695775,40.63,2105,0.27602937319695775,40.63,2105,0.27602937319695775,40.63,2105,0.27602937319695775
007519,111.76,167,0.021898767374770523,东方阿尔法优选混合C,111.76,167,0.021898767374770523,111.76,167,0.021898767374770523,111.76,167,0.021898767374770523,111.76,167,0.021898767374770523
007524,18.36,3640,0.47731445056386046,汇添富内需增长股票C,18.36,3640,0.47731445056386046,18.36,3640,0.47731445056386046,18.36,3640,0.47731445056386046,18.36,3640,0.47731445056386046
007528,52.74,1381,0.18109100445843168,融通量化多策略混合C,52.74,1381,0.18109100445843168,52.74,1381,0.18109100445843168,52.74,1381,0.18109100445843168,52.74,1381,0.18109100445843168
007531,28.15,2940,0.38552321007081036,华宝券商ETF联接C,28.15,2940,0.38552321007081036,28.15,2940,0.38552321007081036,28.15,2940,0.38552321007081036,28.15,2940,0.38552321007081036
007534,67.1,877,0.11500131130343562,格林创新成长混合C,67.1,877,0.11500131130343562,67.1,877,0.11500131130343562,67.1,877,0.11500131130343562,67.1,877,0.11500131130343562
007539,28.52,2903,0.3806713873590349,永赢沪深300ETF发起联接C,28.52,2903,0.3806713873590349,28.52,2903,0.3806713873590349,28.52,2903,0.3806713873590349,28.52,2903,0.3806713873590349
007543,1.88,5708,0.7484920010490428,永赢开泰中高等级中短债C,1.88,5708,0.7484920010490428,1.88,5708,0.7484920010490428,1.88,5708,0.7484920010490428,1.88,5708,0.7484920010490428
007550,75.95,647,0.08484133228429058,东兴未来价值混合C,75.95,647,0.08484133228429058,75.95,647,0.08484133228429058,75.95,647,0.08484133228429058,75.95,647,0.08484133228429058
007553,44.22,1876,0.24600052452137425,中信建投医改混合C,44.22,1876,0.24600052452137425,44.22,1876,0.24600052452137425,44.22,1876,0.24600052452137425,44.22,1876,0.24600052452137425
007556,1.95,5665,0.7428533962758982,中航瑞明纯债C,1.95,5665,0.7428533962758982,1.95,5665,0.7428533962758982,1.95,5665,0.7428533962758982,1.95,5665,0.7428533962758982
007558,1.99,5642,0.7398373983739838,中加优选中高等级债券C,1.99,5642,0.7398373983739838,1.99,5642,0.7398373983739838,1.99,5642,0.7398373983739838,1.99,5642,0.7398373983739838
007561,2.03,5609,0.7355100970364542,国联恒鑫纯债C,2.03,5609,0.7355100970364542,2.03,5609,0.7355100970364542,2.03,5609,0.7355100970364542,2.03,5609,0.7355100970364542
007565,1.96,5664,0.7427222659323367,鹏扬淳明债券C,1.96,5664,0.7427222659323367,1.96,5664,0.7427222659323367,1.96,5664,0.7427222659323367,1.96,5664,0.7427222659323367
007569,3.63,5182,0.6795174403356937,南方安福混合C,3.63,5182,0.6795174403356937,3.63,5182,0.6795174403356937,3.63,5182,0.6795174403356937,3.63,5182,0.6795174403356937
007570,3.03,5290,0.6936795174403357,方正富邦红利精选混合C,3.03,5290,0.6936795174403357,3.03,5290,0.6936795174403357,3.03,5290,0.6936795174403357,3.03,5290,0.6936795174403357
007571,34.92,2449,0.32113821138211385,南方上证380ETF联接C,34.92,2449,0.32113821138211385,34.92,2449,0.32113821138211385,34.92,2449,0.32113821138211385,34.92,2449,0.32113821138211385
007574,5.38,4904,0.6430632048255966,宝盈新价值混合C,5.38,4904,0.6430632048255966,5.38,4904,0.6430632048255966,5.38,4904,0.6430632048255966,5.38,4904,0.6430632048255966
007575,0.3,6519,0.8548387096774194,宝盈祥泰混合C,0.3,6519,0.8548387096774194,0.3,6519,0.8548387096774194,0.3,6519,0.8548387096774194,0.3,6519,0.8548387096774194
007577,3.57,5196,0.6813532651455547,宝盈祥瑞混合C,3.57,5196,0.6813532651455547,3.57,5196,0.6813532651455547,3.57,5196,0.6813532651455547,3.57,5196,0.6813532651455547
007578,61.31,1044,0.13690007867820614,宝盈新锐混合C,61.31,1044,0.13690007867820614,61.31,1044,0.13690007867820614,61.31,1044,0.13690007867820614,61.31,1044,0.13690007867820614
007579,56.91,1204,0.15788093364804615,宝盈先进制造混合C,56.91,1204,0.15788093364804615,56.91,1204,0.15788093364804615,56.91,1204,0.15788093364804615,56.91,1204,0.15788093364804615
007580,31.4,2695,0.35339627589824285,宝盈中证A100指数增强C,31.4,2695,0.35339627589824285,31.4,2695,0.35339627589824285,31.4,2695,0.35339627589824285,31.4,2695,0.35339627589824285
007581,36.74,2346,0.3076317859952793,宝盈鸿利收益灵活配置混合C,36.74,2346,0.3076317859952793,36.74,2346,0.3076317859952793,36.74,2346,0.3076317859952793,36.74,2346,0.3076317859952793
007583,1.57,6001,0.7869131917125622,中泰青月中短债C,1.57,6001,0.7869131917125622,1.57,6001,0.7869131917125622,1.57,6001,0.7869131917125622,1.57,6001,0.7869131917125622
007594,39.67,2171,0.28468397587201677,鹏扬中证500质量成长ETF联接C,39.67,2171,0.28468397587201677,39.67,2171,0.28468397587201677,39.67,2171,0.28468397587201677,39.67,2171,0.28468397587201677
