code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
010625,51.69,1859,0.2432927627273917,富国稳健增长混合C,51.69,1859,0.2432927627273917,51.69,1859,0.2432927627273917,51.69,1859,0.2432927627273917,51.69,1859,0.2432927627273917,混合型
010647,116.5,203,0.026567203245648475,融通价值趋势混合C,116.5,203,0.026567203245648475,116.5,203,0.026567203245648475,116.5,203,0.026567203245648475,116.5,203,0.026567203245648475,混合型
010655,86.48,630,0.08244994110718493,天弘医药创新C,86.48,630,0.08244994110718493,86.48,630,0.08244994110718493,86.48,630,0.08244994110718493,86.48,630,0.08244994110718493,未知
010666,57.55,1512,0.1978798586572438,博时高端装备混合C,57.55,1511,0.19774898573485145,57.55,1511,0.19774898573485145,57.55,1512,0.1978798586572438,57.55,1512,0.1978798586572438,混合型
010677,73.17,964,0.12616149718623218,工银传媒指数C,73.17,964,0.12616149718623218,73.17,964,0.12616149718623218,73.17,964,0.12616149718623218,73.17,964,0.12616149718623218,指数型
010681,58.7,1451,0.18989661039131003,华夏新兴成长股票C,58.7,1451,0.18989661039131003,58.7,1451,0.18989661039131003,58.7,1451,0.18989661039131003,58.7,1451,0.18989661039131003,股票型
010691,55.51,1622,0.21227588012040308,万家互联互通核心资产量化C,55.51,1622,0.21227588012040308,55.51,1622,0.21227588012040308,55.51,1622,0.21227588012040308,55.51,1622,0.21227588012040308,未知
010710,86.87,621,0.0812720848056537,安信医药健康股票C,86.87,621,0.0812720848056537,86.87,621,0.0812720848056537,86.87,621,0.0812720848056537,86.87,621,0.0812720848056537,股票型
010732,82.28,730,0.09553723334642063,广发创新医疗两年持有混合C,82.28,730,0.09553723334642063,82.28,730,0.09553723334642063,82.28,730,0.09553723334642063,82.28,730,0.09553723334642063,混合型
010754,66.25,1165,0.15246695458709594,招商沪港深科技创新混合C,66.25,1165,0.15246695458709594,66.25,1165,0.15246695458709594,66.25,1165,0.15246695458709594,66.25,1165,0.15246695458709594,混合型
010772,57.43,1523,0.19931946080355975,天弘国证消费100指数增强发起C,57.43,1523,0.19931946080355975,57.43,1523,0.19931946080355975,57.43,1523,0.19931946080355975,57.43,1523,0.19931946080355975,指数型
010780,80.58,770,0.1007721502421149,西部利得量化优选一年持有C,80.58,769,0.10064127731972256,80.58,769,0.10064127731972256,80.58,770,0.1007721502421149,80.58,770,0.1007721502421149,未知
010786,93.91,503,0.06582907996335559,博时创业板指数C,93.91,503,0.06582907996335559,93.91,503,0.06582907996335559,93.91,503,0.06582907996335559,93.91,503,0.06582907996335559,指数型
010791,52.54,1810,0.2368799895301662,海富通均衡甄选混合C,52.54,1810,0.2368799895301662,52.54,1810,0.2368799895301662,52.54,1810,0.2368799895301662,52.54,1810,0.2368799895301662,混合型
010793,63.58,1263,0.1652925009815469,华安成长先锋混合C,63.58,1263,0.1652925009815469,63.58,1263,0.1652925009815469,63.58,1263,0.1652925009815469,63.58,1263,0.1652925009815469,混合型
010806,80.9,763,0.0998560397853684,东财新能源车C,80.9,762,0.09972516686297606,80.9,762,0.09972516686297606,80.9,763,0.0998560397853684,80.9,763,0.0998560397853684,未知
010812,63.64,1258,0.16463813636958513,中银战略新兴产业股票C,63.64,1258,0.16463813636958513,63.64,1258,0.16463813636958513,63.64,1258,0.16463813636958513,63.64,1258,0.16463813636958513,股票型
010825,50.79,1904,0.24918204423504778,天弘创新成长混合发起式C,50.79,1903,0.24905117131265542,50.79,1903,0.24905117131265542,50.79,1904,0.24918204423504778,50.79,1904,0.24918204423504778,混合型
010842,80.36,776,0.10155738777646905,华宝科技先锋混合C,80.36,775,0.1014265148540767,80.36,775,0.1014265148540767,80.36,776,0.10155738777646905,80.36,776,0.10155738777646905,混合型
010853,96.07,469,0.061379400602015445,中欧内需成长混合C,96.07,469,0.061379400602015445,96.07,469,0.061379400602015445,96.07,469,0.061379400602015445,96.07,469,0.061379400602015445,混合型
010865,59.43,1416,0.18531605810757754,泓德卓远混合C,59.43,1417,0.1854469310299699,59.43,1417,0.1854469310299699,59.43,1416,0.18531605810757754,59.43,1416,0.18531605810757754,混合型
010886,51.52,1868,0.24447061902892292,长盛优势企业精选混合C,51.52,1868,0.24447061902892292,51.52,1868,0.24447061902892292,51.52,1868,0.24447061902892292,51.52,1868,0.24447061902892292,混合型
010888,51.85,1851,0.24224577934825284,南方消费升级混合C,51.85,1851,0.24224577934825284,51.85,1851,0.24224577934825284,51.85,1851,0.24224577934825284,51.85,1851,0.24224577934825284,混合型
010893,87.74,608,0.07957073681455307,中银证券精选行业股票C,87.74,608,0.07957073681455307,87.74,608,0.07957073681455307,87.74,608,0.07957073681455307,87.74,608,0.07957073681455307,股票型
010913,85.66,645,0.08441303494307027,国泰成长价值混合C,85.66,645,0.08441303494307027,85.66,645,0.08441303494307027,85.66,645,0.08441303494307027,85.66,645,0.08441303494307027,混合型
010926,97.92,436,0.05706059416306766,兴银科技增长1个月滚动混合C,97.92,436,0.05706059416306766,97.92,436,0.05706059416306766,97.92,436,0.05706059416306766,97.92,436,0.05706059416306766,混合型
010937,76.07,877,0.1147755529380971,交银均衡成长一年混合C,76.07,877,0.1147755529380971,76.07,877,0.1147755529380971,76.07,877,0.1147755529380971,76.07,877,0.1147755529380971,混合型
010945,63.56,1264,0.16542337390393927,招商商业模式优选C,63.56,1264,0.16542337390393927,63.56,1264,0.16542337390393927,63.56,1264,0.16542337390393927,63.56,1264,0.16542337390393927,未知
010948,57.13,1537,0.20115168171705275,中欧嘉选混合C,57.13,1537,0.20115168171705275,57.13,1537,0.20115168171705275,57.13,1537,0.20115168171705275,57.13,1537,0.20115168171705275,混合型
010956,71.76,997,0.13048030362517996,天弘中证智能汽车指数发起式C,71.76,997,0.13048030362517996,71.76,997,0.13048030362517996,71.76,997,0.13048030362517996,71.76,997,0.13048030362517996,指数型
010962,75.52,896,0.1172621384635519,中银鑫新消费成长混合C,75.52,896,0.1172621384635519,75.52,896,0.1172621384635519,75.52,896,0.1172621384635519,75.52,896,0.1172621384635519,混合型
010988,78.78,810,0.10600706713780919,国联鑫锐精选一年持有混合C,78.78,810,0.10600706713780919,78.78,810,0.10600706713780919,78.78,810,0.10600706713780919,78.78,810,0.10600706713780919,混合型
010993,52.23,1829,0.23936657505562098,东财中证500C,52.23,1829,0.23936657505562098,52.23,1829,0.23936657505562098,52.23,1829,0.23936657505562098,52.23,1829,0.23936657505562098,未知
010995,67.55,1121,0.14670854600183222,博时创新经济混合C,67.55,1121,0.14670854600183222,67.55,1121,0.14670854600183222,67.55,1121,0.14670854600183222,67.55,1121,0.14670854600183222,混合型
011003,53.85,1724,0.2256249182044235,同泰大健康主题混合C,53.85,1723,0.22549404528203115,53.85,1723,0.22549404528203115,53.85,1724,0.2256249182044235,53.85,1724,0.2256249182044235,混合型
011020,106.4,302,0.03952362256249182,财通资管消费精选混合C,106.4,302,0.03952362256249182,106.4,302,0.03952362256249182,106.4,302,0.03952362256249182,106.4,302,0.03952362256249182,混合型
011022,93.34,511,0.06687606334249444,汇添富互联网核心资产六个月持有混合C,93.34,511,0.06687606334249444,93.34,511,0.06687606334249444,93.34,511,0.06687606334249444,93.34,511,0.06687606334249444,混合型
011032,67.74,1115,0.14592330846747809,东方红睿泽三年持有混合C,67.74,1115,0.14592330846747809,67.74,1115,0.14592330846747809,67.74,1115,0.14592330846747809,67.74,1115,0.14592330846747809,混合型
011036,96.78,459,0.06007067137809187,嘉实中证稀土产业ETF联接C,96.78,459,0.06007067137809187,96.78,459,0.06007067137809187,96.78,459,0.06007067137809187,96.78,459,0.06007067137809187,未知
011043,92.33,529,0.06923177594555686,国泰价值先锋股票C,92.33,529,0.06923177594555686,92.33,529,0.06923177594555686,92.33,529,0.06923177594555686,92.33,529,0.06923177594555686,股票型
011059,83.18,705,0.0922654102866117,景顺长城成长龙头一年持有混合C,83.18,705,0.0922654102866117,83.18,705,0.0922654102866117,83.18,705,0.0922654102866117,83.18,705,0.0922654102866117,混合型
011070,65.98,1179,0.15429917550058891,工银成长精选混合C,65.98,1179,0.15429917550058891,65.98,1179,0.15429917550058891,65.98,1179,0.15429917550058891,65.98,1179,0.15429917550058891,混合型
011082,58.93,1442,0.1887187540897788,国投瑞银医疗保健混合C,58.93,1442,0.1887187540897788,58.93,1442,0.1887187540897788,58.93,1442,0.1887187540897788,58.93,1442,0.1887187540897788,混合型
011112,53.9,1722,0.2253631723596388,华泰柏瑞行业严选混合C,53.9,1721,0.22523229943724643,53.9,1721,0.22523229943724643,53.9,1722,0.2253631723596388,53.9,1722,0.2253631723596388,混合型
011114,61.92,1329,0.1739301138594425,富国沪港深行业精选混合C,61.92,1329,0.1739301138594425,61.92,1329,0.1739301138594425,61.92,1329,0.1739301138594425,61.92,1329,0.1739301138594425,混合型
011117,54.46,1693,0.22156785761026043,富国沪港深业绩驱动混合型C,54.46,1691,0.2213061117654757,54.46,1691,0.2213061117654757,54.46,1693,0.22156785761026043,54.46,1693,0.22156785761026043,混合型
011120,133.54,103,0.013479911006412774,富国创新科技混合C,133.54,103,0.013479911006412774,133.54,103,0.013479911006412774,133.54,103,0.013479911006412774,133.54,103,0.013479911006412774,混合型
011123,66.74,1147,0.1501112419840335,汇添富ESG可持续成长股票C,66.74,1147,0.1501112419840335,66.74,1147,0.1501112419840335,66.74,1147,0.1501112419840335,66.74,1147,0.1501112419840335,股票型
011126,90.05,565,0.07394320115168172,富国互联科技股票C,90.05,565,0.07394320115168172,90.05,565,0.07394320115168172,90.05,565,0.07394320115168172,90.05,565,0.07394320115168172,股票型
011137,87.01,617,0.08074859311608429,广发盛兴混合C,87.01,617,0.08074859311608429,87.01,617,0.08074859311608429,87.01,617,0.08074859311608429,87.01,617,0.08074859311608429,混合型
011139,52.64,1804,0.23609475199581206,广发聚鸿六个月持有期混合C,52.64,1804,0.23609475199581206,52.64,1804,0.23609475199581206,52.64,1804,0.23609475199581206,52.64,1804,0.23609475199581206,混合型
011145,164.63,21,0.0027483313702394976,华安汇宏精选混合C,164.63,21,0.0027483313702394976,164.63,21,0.0027483313702394976,164.63,21,0.0027483313702394976,164.63,21,0.0027483313702394976,混合型
011147,66.05,1178,0.15416830257819658,创金合信气候变化责任投资股票C,66.05,1178,0.15416830257819658,66.05,1178,0.15416830257819658,66.05,1178,0.15416830257819658,66.05,1178,0.15416830257819658,股票型
011161,75.95,880,0.11516817170527417,富国质量成长6个月持有混合C,75.95,880,0.11516817170527417,75.95,880,0.11516817170527417,75.95,880,0.11516817170527417,75.95,880,0.11516817170527417,混合型
011163,59.23,1427,0.18675566025389348,博时港股通领先趋势混合C,59.23,1428,0.1868865331762858,59.23,1428,0.1868865331762858,59.23,1427,0.18675566025389348,59.23,1427,0.18675566025389348,混合型
011171,100.4,396,0.05182567726737338,宝盈智慧生活混合C,100.4,396,0.05182567726737338,100.4,396,0.05182567726737338,100.4,396,0.05182567726737338,100.4,396,0.05182567726737338,混合型
011172,58.17,1481,0.19382279806308075,广发利鑫灵活配置混合C,58.17,1481,0.19382279806308075,58.17,1481,0.19382279806308075,58.17,1481,0.19382279806308075,58.17,1481,0.19382279806308075,混合型
011178,74.9,910,0.11909435937704489,博时汇融回报一年持有混合C,74.9,910,0.11909435937704489,74.9,910,0.11909435937704489,74.9,910,0.11909435937704489,74.9,910,0.11909435937704489,混合型
011197,112.42,240,0.031409501374165684,摩根优势成长混合C,112.42,240,0.031409501374165684,112.42,240,0.031409501374165684,112.42,240,0.031409501374165684,112.42,240,0.031409501374165684,混合型
011205,52.78,1794,0.2347860227718885,兴银中证500指数增强C,52.78,1794,0.2347860227718885,52.78,1794,0.2347860227718885,52.78,1794,0.2347860227718885,52.78,1794,0.2347860227718885,指数型
011223,106.27,304,0.03978536840727653,信澳星奕混合C,106.27,304,0.03978536840727653,106.27,304,0.03978536840727653,106.27,304,0.03978536840727653,106.27,304,0.03978536840727653,混合型
011228,52.89,1791,0.23439340400471143,西部利得量化成长混合C,52.89,1791,0.23439340400471143,52.89,1791,0.23439340400471143,52.89,1791,0.23439340400471143,52.89,1791,0.23439340400471143,混合型
011230,67.89,1111,0.14539981677790864,创金合信数字经济主题股票C,67.89,1111,0.14539981677790864,67.89,1111,0.14539981677790864,67.89,1111,0.14539981677790864,67.89,1111,0.14539981677790864,股票型
011237,89.87,568,0.07433581991885879,摩根行业睿选股票C,89.87,568,0.07433581991885879,89.87,568,0.07433581991885879,89.87,568,0.07433581991885879,89.87,568,0.07433581991885879,股票型
011270,114.31,219,0.02866117000392619,中银证券优势制造股票C,114.31,219,0.02866117000392619,114.31,219,0.02866117000392619,114.31,219,0.02866117000392619,114.31,219,0.02866117000392619,股票型
011289,66.92,1144,0.14971862321685644,上银医疗健康混合C,66.92,1144,0.14971862321685644,66.92,1144,0.14971862321685644,66.92,1144,0.14971862321685644,66.92,1144,0.14971862321685644,混合型
011297,58.78,1448,0.18950399162413298,汇添富优势行业一年持有混合C,58.78,1448,0.18950399162413298,58.78,1448,0.18950399162413298,58.78,1448,0.18950399162413298,58.78,1448,0.18950399162413298,混合型
011301,71.67,1001,0.13100379531474937,易方达智造优势混合C,71.67,1001,0.13100379531474937,71.67,1001,0.13100379531474937,71.67,1001,0.13100379531474937,71.67,1001,0.13100379531474937,混合型
011306,132.54,111,0.014526894385551629,富国低碳新经济混合C,132.54,111,0.014526894385551629,132.54,111,0.014526894385551629,132.54,111,0.014526894385551629,132.54,111,0.014526894385551629,混合型
011308,63.34,1269,0.16607773851590105,富国生物医药科技混合C,63.34,1269,0.16607773851590105,63.34,1269,0.16607773851590105,63.34,1269,0.16607773851590105,63.34,1269,0.16607773851590105,混合型
011317,87.8,606,0.07930899096976836,天弘创业板300ETF发起式联接C,87.8,606,0.07930899096976836,87.8,606,0.07930899096976836,87.8,606,0.07930899096976836,87.8,606,0.07930899096976836,未知
011322,57.54,1514,0.19814160450202853,国泰智能装备股票C,57.54,1513,0.19801073157963617,57.54,1513,0.19801073157963617,57.54,1514,0.19814160450202853,57.54,1514,0.19814160450202853,股票型
011323,75.56,891,0.1166077738515901,国泰智能汽车股票C,75.56,891,0.1166077738515901,75.56,891,0.1166077738515901,75.56,891,0.1166077738515901,75.56,891,0.1166077738515901,股票型
011324,52.27,1822,0.2384504645988745,国泰价值精选灵活配置混合C,52.27,1822,0.2384504645988745,52.27,1822,0.2384504645988745,52.27,1822,0.2384504645988745,52.27,1822,0.2384504645988745,混合型
011329,76.13,874,0.11438293417092003,景顺长城新能源产业股票C,76.13,874,0.11438293417092003,76.13,874,0.11438293417092003,76.13,874,0.11438293417092003,76.13,874,0.11438293417092003,股票型
011332,67.4,1128,0.14762465645857872,鹏华远见成长混合C,67.4,1128,0.14762465645857872,67.4,1128,0.14762465645857872,67.4,1128,0.14762465645857872,67.4,1128,0.14762465645857872,混合型
011339,67.67,1117,0.14618505431226278,兴全合远两年持有混合C,67.67,1117,0.14618505431226278,67.67,1117,0.14618505431226278,67.67,1117,0.14618505431226278,67.67,1117,0.14618505431226278,混合型
011345,54.16,1711,0.22392357021332288,景顺长城融景一年持有混合C,54.16,1710,0.22379269729093051,54.16,1710,0.22379269729093051,54.16,1711,0.22392357021332288,54.16,1711,0.22392357021332288,混合型
011356,80.29,780,0.10208087946603847,华泰柏瑞港股通时代机遇混合C,80.29,779,0.10195000654364612,80.29,779,0.10195000654364612,80.29,780,0.10208087946603847,80.29,780,0.10208087946603847,混合型
011370,146.58,58,0.007590629498756708,华商均衡成长混合C,146.58,58,0.007590629498756708,146.58,58,0.007590629498756708,146.58,58,0.007590629498756708,146.58,58,0.007590629498756708,混合型
011372,102.68,358,0.046852506216463814,华商远见价值C,102.68,358,0.046852506216463814,102.68,358,0.046852506216463814,102.68,358,0.046852506216463814,102.68,358,0.046852506216463814,未知
011374,71.3,1015,0.13283601622824237,招商前沿医疗保健股票C,71.3,1015,0.13283601622824237,71.3,1015,0.13283601622824237,71.3,1015,0.13283601622824237,71.3,1015,0.13283601622824237,股票型
011378,129.18,131,0.017144352833398768,创金合信积极成长股票C,129.18,131,0.017144352833398768,129.18,131,0.017144352833398768,129.18,131,0.017144352833398768,129.18,131,0.017144352833398768,股票型
