code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
011892,150.56,28,0.003692469998681261,易方达先锋成长混合C,150.56,28,0.003692469998681261,150.56,28,0.003692469998681261,150.56,28,0.003692469998681261,150.56,28,0.003692469998681261,混合型
011907,65.36,1266,0.16695239351180272,国泰量化收益灵活配置混合C,65.36,1266,0.16695239351180272,65.36,1266,0.16695239351180272,65.36,1266,0.16695239351180272,65.36,1266,0.16695239351180272,混合型
011922,55.71,1740,0.22946063563233549,富国均衡成长三年持有期混合C,55.71,1740,0.22946063563233549,55.71,1740,0.22946063563233549,55.71,1740,0.22946063563233549,55.71,1740,0.22946063563233549,混合型
011925,94.71,436,0.0574970328366082,嘉实港股互联网产业核心资产C,94.71,436,0.0574970328366082,94.71,436,0.0574970328366082,94.71,436,0.0574970328366082,94.71,436,0.0574970328366082,未知
011931,68.84,1142,0.1506000263747857,华夏时代前沿一年持有混合C,68.84,1142,0.1506000263747857,68.84,1142,0.1506000263747857,68.84,1142,0.1506000263747857,68.84,1142,0.1506000263747857,混合型
011933,56.44,1693,0.22326256099169195,工银战略远见混合C,56.44,1693,0.22326256099169195,56.44,1693,0.22326256099169195,56.44,1693,0.22326256099169195,56.44,1693,0.22326256099169195,混合型
011935,74.3,949,0.12514835816958989,中航量化阿尔法六个月持有C,74.3,949,0.12514835816958989,74.3,949,0.12514835816958989,74.3,949,0.12514835816958989,74.3,949,0.12514835816958989,未知
011937,60.12,1490,0.1964921535012528,华夏阿尔法精选混合C,60.12,1490,0.1964921535012528,60.12,1490,0.1964921535012528,60.12,1490,0.1964921535012528,60.12,1490,0.1964921535012528,混合型
011957,65.26,1271,0.16761176315442436,鹏华新能源精选混合C,65.26,1271,0.16761176315442436,65.26,1271,0.16761176315442436,65.26,1271,0.16761176315442436,65.26,1271,0.16761176315442436,混合型
011965,59.55,1524,0.20097586707108006,泰康中证500ETF联接C,59.55,1524,0.20097586707108006,59.55,1524,0.20097586707108006,59.55,1524,0.20097586707108006,59.55,1524,0.20097586707108006,未知
011970,65.33,1268,0.16721614136885138,建信港股通精选混合C,65.33,1268,0.16721614136885138,65.33,1268,0.16721614136885138,65.33,1268,0.16721614136885138,65.33,1268,0.16721614136885138,混合型
011978,75.34,915,0.12066464459976263,格林研究优选混合C,75.34,915,0.12066464459976263,75.34,915,0.12066464459976263,75.34,915,0.12066464459976263,75.34,915,0.12066464459976263,混合型
012002,54.74,1802,0.23763681920084398,中泰星宇价值成长混合C,54.74,1802,0.23763681920084398,54.74,1802,0.23763681920084398,54.74,1802,0.23763681920084398,54.74,1802,0.23763681920084398,混合型
012034,63.83,1334,0.1759198206514572,广发睿盛混合C,63.83,1334,0.1759198206514572,63.83,1334,0.1759198206514572,63.83,1334,0.1759198206514572,63.83,1334,0.1759198206514572,混合型
012040,95.62,421,0.05551892390874324,鹏华中证信息技术指数(LOF)C,95.62,421,0.05551892390874324,95.62,421,0.05551892390874324,95.62,421,0.05551892390874324,95.62,421,0.05551892390874324,指数型
012062,90.81,514,0.067783199261506,富国全球消费精选混合(QDII)人民币C,90.81,514,0.067783199261506,90.81,514,0.067783199261506,90.81,514,0.067783199261506,90.81,514,0.067783199261506,混合型
012074,78.04,811,0.10694975603323223,华安均衡优选混合C,78.04,811,0.10694975603323223,78.04,811,0.10694975603323223,78.04,811,0.10694975603323223,78.04,811,0.10694975603323223,混合型
012081,58.48,1578,0.2080970592113939,易方达中证500指数量化增强C,58.48,1578,0.2080970592113939,58.48,1578,0.2080970592113939,58.48,1578,0.2080970592113939,58.48,1578,0.2080970592113939,指数型
012083,142.61,48,0.006329948569167875,博时数字经济混合C,142.61,48,0.006329948569167875,142.61,48,0.006329948569167875,142.61,48,0.006329948569167875,142.61,48,0.006329948569167875,混合型
012094,100.75,329,0.043386522484504815,鹏华创新升级混合C,100.75,329,0.043386522484504815,100.75,329,0.043386522484504815,100.75,329,0.043386522484504815,100.75,329,0.043386522484504815,混合型
012108,59.31,1533,0.20216273242779903,泓德瑞嘉三年持有期混合C,59.31,1533,0.20216273242779903,59.31,1533,0.20216273242779903,59.31,1533,0.20216273242779903,59.31,1533,0.20216273242779903,混合型
012120,62.56,1387,0.18290913886324672,工银核心优势混合C,62.56,1387,0.18290913886324672,62.56,1387,0.18290913886324672,62.56,1387,0.18290913886324672,62.56,1387,0.18290913886324672,混合型
012125,68.81,1143,0.15073190030331005,博道盛彦混合C,68.81,1143,0.15073190030331005,68.81,1143,0.15073190030331005,68.81,1143,0.15073190030331005,68.81,1143,0.15073190030331005,混合型
012131,73.7,973,0.1283133324541738,景顺长城先进智造混合C,73.7,973,0.1283133324541738,73.7,973,0.1283133324541738,73.7,973,0.1283133324541738,73.7,973,0.1283133324541738,混合型
012149,81.43,711,0.09376236318079915,国投瑞银产业趋势混合C,81.43,711,0.09376236318079915,81.43,711,0.09376236318079915,81.43,711,0.09376236318079915,81.43,711,0.09376236318079915,混合型
012154,55.89,1726,0.22761440063299485,博时研究慧选混合C,55.89,1726,0.22761440063299485,55.89,1726,0.22761440063299485,55.89,1726,0.22761440063299485,55.89,1726,0.22761440063299485,混合型
012156,54.79,1800,0.23737307134379534,汇添富成长先锋六个月持有混合C,54.79,1800,0.23737307134379534,54.79,1800,0.23737307134379534,54.79,1800,0.23737307134379534,54.79,1800,0.23737307134379534,混合型
012160,67.46,1178,0.1553474878016616,财通资管健康产业混合C,67.46,1178,0.1553474878016616,67.46,1178,0.1553474878016616,67.46,1178,0.1553474878016616,67.46,1178,0.1553474878016616,混合型
012174,61.77,1418,0.18699723064750098,国泰兴泽优选一年持有期混合C,61.77,1418,0.18699723064750098,61.77,1418,0.18699723064750098,61.77,1418,0.18699723064750098,61.77,1418,0.18699723064750098,混合型
012180,81.67,707,0.09323486746670183,浦银安盛创业板ETF联接C,81.67,707,0.09323486746670183,81.67,707,0.09323486746670183,81.67,707,0.09323486746670183,81.67,707,0.09323486746670183,未知
012181,69.37,1123,0.14809442173282342,中银智能制造股票C,69.37,1123,0.14809442173282342,69.37,1123,0.14809442173282342,69.37,1123,0.14809442173282342,69.37,1123,0.14809442173282342,股票型
012187,74.6,936,0.12343399709877358,招商品质成长混合C,74.6,936,0.12343399709877358,74.6,936,0.12343399709877358,74.6,936,0.12343399709877358,74.6,936,0.12343399709877358,混合型
012189,70.46,1080,0.1424238428062772,华安优势龙头混合C,70.46,1080,0.1424238428062772,70.46,1080,0.1424238428062772,70.46,1080,0.1424238428062772,70.46,1080,0.1424238428062772,混合型
012199,78.17,806,0.10629038639061057,国金核心资产一年持有C,78.17,806,0.10629038639061057,78.17,806,0.10629038639061057,78.17,806,0.10629038639061057,78.17,806,0.10629038639061057,未知
012201,79.28,769,0.10141105103521034,新华鑫科技3个月滚动持有灵活配置混合C,79.28,769,0.10141105103521034,79.28,769,0.10141105103521034,79.28,769,0.10141105103521034,79.28,769,0.10141105103521034,混合型
012209,63.85,1332,0.17565607279440854,华夏港股前沿经济混合(QDII)C,63.85,1332,0.17565607279440854,63.85,1332,0.17565607279440854,63.85,1332,0.17565607279440854,63.85,1332,0.17565607279440854,混合型
012211,60.36,1475,0.19451404457338783,申万菱信智能汽车股票C,60.36,1475,0.19451404457338783,60.36,1475,0.19451404457338783,60.36,1475,0.19451404457338783,60.36,1475,0.19451404457338783,股票型
012213,77.34,833,0.10985098246076751,天弘中证高端装备制造指数增强C,77.34,833,0.10985098246076751,77.34,833,0.10985098246076751,77.34,833,0.10985098246076751,77.34,833,0.10985098246076751,指数型
012224,130.06,101,0.013319266780957404,信澳成长精选混合C,130.06,101,0.013319266780957404,130.06,101,0.013319266780957404,130.06,101,0.013319266780957404,130.06,101,0.013319266780957404,混合型
012228,54.71,1803,0.23776869312936832,景顺长城港股通全球竞争力C,54.71,1803,0.23776869312936832,54.71,1803,0.23776869312936832,54.71,1803,0.23776869312936832,54.71,1803,0.23776869312936832,未知
012263,53.54,1865,0.24594487669787682,华宝可持续发展混合C,53.54,1865,0.24594487669787682,53.54,1865,0.24594487669787682,53.54,1865,0.24594487669787682,53.54,1865,0.24594487669787682,混合型
012264,74.46,944,0.12448898852696821,中银研究精选灵活配置混合C,74.46,944,0.12448898852696821,74.46,944,0.12448898852696821,74.46,944,0.12448898852696821,74.46,944,0.12448898852696821,混合型
012298,55.18,1781,0.23486746670183306,东兴宸瑞量化混合C,55.18,1781,0.23486746670183306,55.18,1781,0.23486746670183306,55.18,1781,0.23486746670183306,55.18,1781,0.23486746670183306,混合型
012320,88.05,579,0.0763550046155875,东财消费电子增强C,88.05,579,0.0763550046155875,88.05,579,0.0763550046155875,88.05,579,0.0763550046155875,88.05,579,0.0763550046155875,未知
012322,116.55,165,0.021759198206514573,东财云计算增强C,116.55,165,0.021759198206514573,116.55,165,0.021759198206514573,116.55,165,0.021759198206514573,116.55,165,0.021759198206514573,未知
012329,59.27,1537,0.20269022814189636,天弘中证新能源指数增强C,59.27,1537,0.20269022814189636,59.27,1537,0.20269022814189636,59.27,1537,0.20269022814189636,59.27,1537,0.20269022814189636,指数型
012343,88.63,563,0.07424502175919821,广发瑞泽精选混合C,88.63,563,0.07424502175919821,88.63,563,0.07424502175919821,88.63,563,0.07424502175919821,88.63,563,0.07424502175919821,混合型
012347,72.38,1015,0.1338520374521957,易方达港股通成长混合C,72.38,1015,0.1338520374521957,72.38,1015,0.1338520374521957,72.38,1015,0.1338520374521957,72.38,1015,0.1338520374521957,混合型
012349,68.68,1147,0.15125939601740737,天弘恒生科技指数(QDII)C,68.68,1147,0.15125939601740737,68.68,1147,0.15125939601740737,68.68,1147,0.15125939601740737,68.68,1147,0.15125939601740737,指数型
012351,75.56,902,0.11895028352894632,万家元贞量化选股股票C,75.56,902,0.11895028352894632,75.56,902,0.11895028352894632,75.56,902,0.11895028352894632,75.56,902,0.11895028352894632,股票型
012359,90.69,518,0.06831069497560333,汇丰晋信医疗先锋混合C,90.69,518,0.06831069497560333,90.69,518,0.06831069497560333,90.69,518,0.06831069497560333,90.69,518,0.06831069497560333,混合型
012363,59.58,1519,0.2003164974284584,国泰中证全指证券公司ETF联接C,59.58,1519,0.2003164974284584,59.58,1519,0.2003164974284584,59.58,1519,0.2003164974284584,59.58,1519,0.2003164974284584,未知
012372,91.2,505,0.06659633390478702,东财互联网C,91.2,505,0.06659633390478702,91.2,505,0.06659633390478702,91.2,505,0.06659633390478702,91.2,505,0.06659633390478702,未知
012374,76.66,853,0.11248846103125412,富国稳健恒盛12个月持有混合C,76.66,853,0.11248846103125412,76.66,853,0.11248846103125412,76.66,853,0.11248846103125412,76.66,853,0.11248846103125412,混合型
012380,57.95,1608,0.21205327706712382,创金合信港股互联网3个月持有期混合(QDII)C,57.95,1608,0.21205327706712382,57.95,1608,0.21205327706712382,57.95,1608,0.21205327706712382,57.95,1608,0.21205327706712382,混合型
012383,75.54,903,0.11908215745747065,宏利新兴景气龙头混合C,75.54,903,0.11908215745747065,75.54,903,0.11908215745747065,75.54,903,0.11908215745747065,75.54,903,0.11908215745747065,混合型
012388,55.85,1728,0.2278781484900435,国金ESG持续增长混合C,55.85,1728,0.2278781484900435,55.85,1728,0.2278781484900435,55.85,1728,0.2278781484900435,55.85,1728,0.2278781484900435,混合型
012411,108.31,225,0.029671633917974418,海富通成长领航混合C,108.31,225,0.029671633917974418,108.31,225,0.029671633917974418,108.31,225,0.029671633917974418,108.31,225,0.029671633917974418,混合型
012429,64.05,1324,0.1746010813662139,华夏核心制造混合C,64.05,1324,0.1746010813662139,64.05,1324,0.1746010813662139,64.05,1324,0.1746010813662139,64.05,1324,0.1746010813662139,混合型
012448,65.15,1273,0.16787551101147302,华夏互联网龙头混合C,65.15,1273,0.16787551101147302,65.15,1273,0.16787551101147302,65.15,1273,0.16787551101147302,65.15,1273,0.16787551101147302,混合型
012455,96.9,385,0.050771462481867334,淳厚鑫悦混合C,96.9,385,0.050771462481867334,96.9,385,0.050771462481867334,96.9,385,0.050771462481867334,96.9,385,0.050771462481867334,混合型
012457,117.94,159,0.020967954635368588,鹏扬数字经济先锋混合C,117.94,159,0.020967954635368588,117.94,159,0.020967954635368588,117.94,159,0.020967954635368588,117.94,159,0.020967954635368588,混合型
012476,74.71,931,0.12277462745615192,平安优质企业混合C,74.71,931,0.12277462745615192,74.71,931,0.12277462745615192,74.71,931,0.12277462745615192,74.71,931,0.12277462745615192,混合型
012478,111.86,195,0.025715416062244496,富国匠心精选12个月持有混合C,111.86,195,0.025715416062244496,111.86,195,0.025715416062244496,111.86,195,0.025715416062244496,111.86,195,0.025715416062244496,混合型
012482,72.96,998,0.13161018066728208,泓德医疗创新混合发起式C,72.96,998,0.13161018066728208,72.96,998,0.13161018066728208,72.96,998,0.13161018066728208,72.96,998,0.13161018066728208,混合型
012492,110.06,205,0.027034155347487803,华商核心引力混合C,110.06,205,0.027034155347487803,110.06,205,0.027034155347487803,110.06,205,0.027034155347487803,110.06,205,0.027034155347487803,混合型
012494,55.85,1729,0.22801002241856785,长信内需均衡混合C,55.85,1729,0.22801002241856785,55.85,1729,0.22801002241856785,55.85,1729,0.22801002241856785,55.85,1729,0.22801002241856785,混合型
012501,96.42,399,0.05261769748120797,博时汇荣回报混合C,96.42,399,0.05261769748120797,96.42,399,0.05261769748120797,96.42,399,0.05261769748120797,96.42,399,0.05261769748120797,混合型
012511,53.81,1852,0.24423051562706052,国富优质企业一年持有期混合C,53.81,1852,0.24423051562706052,53.81,1852,0.24423051562706052,53.81,1852,0.24423051562706052,53.81,1852,0.24423051562706052,混合型
012520,63.15,1363,0.1797441645786628,大成核心趋势混合C,63.15,1363,0.1797441645786628,63.15,1363,0.1797441645786628,63.15,1363,0.1797441645786628,63.15,1363,0.1797441645786628,混合型
012536,119.23,145,0.01912171963602796,万家全球成长一年持有期混合(QDII)C,119.23,145,0.01912171963602796,119.23,145,0.01912171963602796,119.23,145,0.01912171963602796,119.23,145,0.01912171963602796,混合型
012542,56.26,1701,0.2243175524198866,金鹰产业升级混合C,56.26,1701,0.2243175524198866,56.26,1701,0.2243175524198866,56.26,1701,0.2243175524198866,56.26,1701,0.2243175524198866,混合型
012544,77.58,823,0.10853224317552419,嘉实中证新能源汽车指数C,77.58,823,0.10853224317552419,77.58,823,0.10853224317552419,77.58,823,0.10853224317552419,77.58,823,0.10853224317552419,指数型
012551,89.98,538,0.07094817354608994,华宝中证电子50ETF联接C,89.98,538,0.07094817354608994,89.98,538,0.07094817354608994,89.98,538,0.07094817354608994,89.98,538,0.07094817354608994,未知
012553,107.53,235,0.030990373203217726,天弘中证芯片产业ETF发起式联接C,107.53,235,0.030990373203217726,107.53,235,0.030990373203217726,107.53,235,0.030990373203217726,107.53,235,0.030990373203217726,未知
012555,109.38,212,0.027957272847158116,西部利得创业板大盘ETF联接C,109.38,212,0.027957272847158116,109.38,212,0.027957272847158116,109.38,212,0.027957272847158116,109.38,212,0.027957272847158116,未知
012569,55.37,1764,0.2326256099169194,天弘高端制造混合C,55.37,1764,0.2326256099169194,55.37,1764,0.2326256099169194,55.37,1764,0.2326256099169194,55.37,1764,0.2326256099169194,混合型
012571,68.73,1145,0.1509956481603587,建信恒生科技指数发起(QDII)C,68.73,1145,0.1509956481603587,68.73,1145,0.1509956481603587,68.73,1145,0.1509956481603587,68.73,1145,0.1509956481603587,指数型
012585,105.71,262,0.03455096927337466,南方中国新兴经济9个月持有期混合(QDII)C,105.71,262,0.03455096927337466,105.71,262,0.03455096927337466,105.71,262,0.03455096927337466,105.71,262,0.03455096927337466,混合型
012587,76.39,862,0.11367532638797309,南方港股创新视野一年持有混合C,76.39,862,0.11367532638797309,76.39,862,0.11367532638797309,76.39,862,0.11367532638797309,76.39,862,0.11367532638797309,混合型
012589,72.67,1006,0.13266517209547674,南方港股通优势企业混合C,72.67,1006,0.13266517209547674,72.67,1006,0.13266517209547674,72.67,1006,0.13266517209547674,72.67,1006,0.13266517209547674,混合型
012617,129.84,102,0.013451140709481736,东吴新经济混合C,129.84,102,0.013451140709481736,129.84,102,0.013451140709481736,129.84,102,0.013451140709481736,129.84,102,0.013451140709481736,混合型
012620,78.07,809,0.10668600817618357,嘉实中证软件服务ETF联接C,78.07,809,0.10668600817618357,78.07,809,0.10668600817618357,78.07,809,0.10668600817618357,78.07,809,0.10668600817618357,未知
