code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
012213,86.32,703,0.09222091040272859,天弘中证高端装备制造指数增强C,86.32,702,0.09208972845336481,86.32,703,0.09222091040272859,86.32,702,0.09208972845336481,86.32,702,0.09208972845336481,指数型
012224,132.63,135,0.01770956316410862,信澳成长精选混合C,132.63,135,0.01770956316410862,132.63,135,0.01770956316410862,132.63,135,0.01770956316410862,132.63,135,0.01770956316410862,混合型
012264,79.83,866,0.1136035681490227,中银研究精选灵活配置混合C,79.83,867,0.11373475009838646,79.83,866,0.1136035681490227,79.83,867,0.11373475009838646,79.83,867,0.11373475009838646,混合型
012320,101.12,435,0.05706414797323888,东财消费电子增强C,101.12,435,0.05706414797323888,101.12,435,0.05706414797323888,101.12,435,0.05706414797323888,101.12,435,0.05706414797323888,未知
012322,116.33,238,0.031221303948576674,东财云计算增强C,116.33,238,0.031221303948576674,116.33,238,0.031221303948576674,116.33,238,0.031221303948576674,116.33,238,0.031221303948576674,未知
012329,62.23,1436,0.1883772792863702,天弘中证新能源指数增强C,62.23,1436,0.1883772792863702,62.23,1436,0.1883772792863702,62.23,1436,0.1883772792863702,62.23,1436,0.1883772792863702,指数型
012343,105.08,372,0.048799685163321525,广发瑞泽精选混合C,105.08,371,0.048668503213957756,105.08,372,0.048799685163321525,105.08,371,0.048668503213957756,105.08,371,0.048668503213957756,混合型
012347,68.24,1197,0.15702479338842976,易方达港股通成长混合C,68.24,1197,0.15702479338842976,68.24,1197,0.15702479338842976,68.24,1197,0.15702479338842976,68.24,1197,0.15702479338842976,混合型
012349,65.33,1304,0.17106126197035287,天弘恒生科技指数(QDII)C,65.33,1305,0.17119244391971664,65.33,1304,0.17106126197035287,65.33,1305,0.17119244391971664,65.33,1305,0.17119244391971664,指数型
012351,76.73,939,0.12317985045257772,万家元贞量化选股股票C,76.73,940,0.1233110324019415,76.73,939,0.12317985045257772,76.73,940,0.1233110324019415,76.73,940,0.1233110324019415,股票型
012359,96.53,523,0.06860815951725042,汇丰晋信医疗先锋混合C,95.05,554,0.07267479994752722,96.53,523,0.06860815951725042,95.05,554,0.07267479994752722,95.05,554,0.07267479994752722,混合型
012372,82.8,795,0.1042896497441952,东财互联网C,82.8,795,0.1042896497441952,82.8,795,0.1042896497441952,82.8,795,0.1042896497441952,82.8,795,0.1042896497441952,未知
012374,73.7,1033,0.13551095369277188,富国稳健恒盛12个月持有混合C,73.7,1035,0.1357733175914994,73.7,1033,0.13551095369277188,73.7,1035,0.1357733175914994,73.7,1035,0.1357733175914994,混合型
012380,54.13,1873,0.24570379115833663,创金合信港股互联网3个月持有期混合(QDII)C,54.13,1873,0.24570379115833663,54.13,1873,0.24570379115833663,54.13,1873,0.24570379115833663,54.13,1873,0.24570379115833663,混合型
012383,85.89,711,0.09327036599763873,宏利新兴景气龙头混合C,85.89,709,0.09300800209891119,85.89,711,0.09327036599763873,85.89,709,0.09300800209891119,85.89,709,0.09300800209891119,混合型
012388,54.02,1880,0.246622064803883,国金ESG持续增长混合C,54.02,1880,0.246622064803883,54.02,1880,0.246622064803883,54.02,1880,0.246622064803883,54.02,1880,0.246622064803883,混合型
012411,116.02,242,0.031746031746031744,海富通成长领航混合C,116.02,242,0.031746031746031744,116.02,242,0.031746031746031744,116.02,242,0.031746031746031744,116.02,242,0.031746031746031744,混合型
012429,76.64,943,0.1237045782500328,华夏核心制造混合C,76.64,944,0.12383576019939656,76.64,943,0.1237045782500328,76.64,944,0.12383576019939656,76.64,944,0.12383576019939656,混合型
012448,66.18,1271,0.16673225764134855,华夏互联网龙头混合C,66.18,1273,0.16699462154007608,66.18,1271,0.16673225764134855,66.18,1273,0.16699462154007608,66.18,1273,0.16699462154007608,混合型
012455,93.99,563,0.07385543749180112,淳厚鑫悦混合C,93.99,563,0.07385543749180112,93.99,563,0.07385543749180112,93.99,563,0.07385543749180112,93.99,563,0.07385543749180112,混合型
012457,133.09,129,0.016922471467926012,鹏扬数字经济先锋混合C,133.09,129,0.016922471467926012,133.09,129,0.016922471467926012,133.09,129,0.016922471467926012,133.09,129,0.016922471467926012,混合型
012476,76.49,951,0.12475403384494294,平安优质企业混合C,76.49,952,0.1248852157943067,76.49,951,0.12475403384494294,76.49,952,0.1248852157943067,76.49,952,0.1248852157943067,混合型
012478,120.14,213,0.027941755214482486,富国匠心精选12个月持有混合C,120.14,213,0.027941755214482486,120.14,213,0.027941755214482486,120.14,213,0.027941755214482486,120.14,213,0.027941755214482486,混合型
012482,69.09,1164,0.15269578905942544,泓德医疗创新混合发起式C,69.09,1164,0.15269578905942544,69.09,1164,0.15269578905942544,69.09,1164,0.15269578905942544,69.09,1164,0.15269578905942544,混合型
012492,107.38,337,0.044208316935589666,华商核心引力混合C,107.38,337,0.044208316935589666,107.38,337,0.044208316935589666,107.38,337,0.044208316935589666,107.38,337,0.044208316935589666,混合型
012494,55.05,1813,0.23783287419651056,长信内需均衡混合C,55.05,1813,0.23783287419651056,55.05,1813,0.23783287419651056,55.05,1813,0.23783287419651056,55.05,1813,0.23783287419651056,混合型
012501,104.89,374,0.049062049062049064,博时汇荣回报混合C,104.89,373,0.048930867112685295,104.89,374,0.049062049062049064,104.89,373,0.048930867112685295,104.89,373,0.048930867112685295,混合型
012520,54.92,1827,0.2396694214876033,大成核心趋势混合C,54.92,1827,0.2396694214876033,54.92,1827,0.2396694214876033,54.92,1827,0.2396694214876033,54.92,1827,0.2396694214876033,混合型
012536,126.53,173,0.022694477239931784,万家全球成长一年持有期混合(QDII)C,126.53,173,0.022694477239931784,126.53,173,0.022694477239931784,126.53,173,0.022694477239931784,126.53,173,0.022694477239931784,混合型
012542,65.92,1284,0.16843762298307752,金鹰产业升级混合C,65.92,1286,0.16869998688180507,65.92,1284,0.16843762298307752,65.92,1286,0.16869998688180507,65.92,1286,0.16869998688180507,混合型
012544,82.9,792,0.1038961038961039,嘉实中证新能源汽车指数C,82.9,792,0.1038961038961039,82.9,792,0.1038961038961039,82.9,792,0.1038961038961039,82.9,792,0.1038961038961039,指数型
012551,104.94,373,0.048930867112685295,华宝中证电子50ETF联接C,104.94,372,0.048799685163321525,104.94,373,0.048930867112685295,104.94,372,0.048799685163321525,104.94,372,0.048799685163321525,未知
012553,125.52,180,0.023612750885478158,天弘中证芯片产业ETF发起式联接C,122.51,196,0.025711662075298437,125.52,180,0.023612750885478158,122.51,196,0.025711662075298437,122.51,196,0.025711662075298437,未知
012555,113.45,259,0.03397612488521579,西部利得创业板大盘ETF联接C,113.45,259,0.03397612488521579,113.45,259,0.03397612488521579,113.45,259,0.03397612488521579,113.45,259,0.03397612488521579,未知
012558,55.68,1783,0.23389741571559752,中欧景气前瞻一年混合C,55.68,1784,0.2340285976649613,55.68,1783,0.23389741571559752,55.68,1784,0.2340285976649613,55.68,1784,0.2340285976649613,混合型
012569,64.68,1332,0.17473435655253838,天弘高端制造混合C,64.68,1333,0.17486553850190215,64.68,1332,0.17473435655253838,64.68,1333,0.17486553850190215,64.68,1333,0.17486553850190215,混合型
012571,63.35,1388,0.18208054571690935,建信恒生科技指数发起(QDII)C,63.35,1389,0.1822117276662731,63.35,1388,0.18208054571690935,63.35,1389,0.1822117276662731,63.35,1389,0.1822117276662731,指数型
012585,99.35,468,0.06139315230224321,南方中国新兴经济9个月持有期混合(QDII)C,99.35,468,0.06139315230224321,99.35,468,0.06139315230224321,99.35,468,0.06139315230224321,99.35,468,0.06139315230224321,混合型
012587,73.58,1037,0.13603568149022693,南方港股创新视野一年持有混合C,73.58,1039,0.1362980453889545,73.58,1037,0.13603568149022693,73.58,1039,0.1362980453889545,73.58,1039,0.1362980453889545,混合型
012589,69.17,1162,0.15243342516069788,南方港股通优势企业混合C,69.17,1162,0.15243342516069788,69.17,1162,0.15243342516069788,69.17,1162,0.15243342516069788,69.17,1162,0.15243342516069788,混合型
012617,151.96,64,0.008395644759281123,东吴新经济混合C,151.96,64,0.008395644759281123,151.96,64,0.008395644759281123,151.96,64,0.008395644759281123,151.96,64,0.008395644759281123,混合型
012620,67.74,1217,0.1596484323757051,嘉实中证软件服务ETF联接C,67.74,1217,0.1596484323757051,67.74,1217,0.1596484323757051,67.74,1217,0.1596484323757051,67.74,1217,0.1596484323757051,未知
012621,65.55,1294,0.1697494424767152,诺安先锋混合C,65.55,1295,0.16988062442607896,65.55,1294,0.1697494424767152,65.55,1295,0.16988062442607896,65.55,1295,0.16988062442607896,混合型
012628,57.75,1663,0.21815558179194544,华夏大盘精选混合C,57.75,1663,0.21815558179194544,57.75,1663,0.21815558179194544,57.75,1663,0.21815558179194544,57.75,1663,0.21815558179194544,混合型
012630,124.98,182,0.023875114784205693,广发国证半导体芯片ETF联接C,124.98,181,0.023743932834841927,124.98,182,0.023875114784205693,124.98,181,0.023743932834841927,124.98,181,0.023743932834841927,未知
012631,56.82,1714,0.22484586120949757,中银优选灵活配置混合C,56.82,1715,0.22497704315886133,56.82,1714,0.22484586120949757,56.82,1715,0.22497704315886133,56.82,1715,0.22497704315886133,混合型
012637,69.3,1157,0.15177751541387904,国泰中证全指软件ETF联接C,69.3,1157,0.15177751541387904,69.3,1157,0.15177751541387904,69.3,1157,0.15177751541387904,69.3,1157,0.15177751541387904,未知
012651,155.45,53,0.00695264331627968,博时半导体主题混合C,155.45,53,0.00695264331627968,155.45,53,0.00695264331627968,155.45,53,0.00695264331627968,155.45,53,0.00695264331627968,混合型
012653,72.14,1078,0.1414141414141414,易方达优势领航六个月持有混合(FOF)C,72.14,1078,0.1414141414141414,72.14,1078,0.1414141414141414,72.14,1078,0.1414141414141414,72.14,1078,0.1414141414141414,混合型
012689,82.41,803,0.10533910533910534,长安成长优选混合C,82.41,803,0.10533910533910534,82.41,803,0.10533910533910534,82.41,803,0.10533910533910534,82.41,803,0.10533910533910534,混合型
012697,146.58,83,0.010888101797192707,同泰数字经济股票C,146.58,83,0.010888101797192707,146.58,83,0.010888101797192707,146.58,83,0.010888101797192707,146.58,83,0.010888101797192707,股票型
012699,84.87,736,0.09654991473173291,平安中证新能车ETF联接C,84.87,734,0.09628755083300537,84.87,736,0.09654991473173291,84.87,734,0.09628755083300537,84.87,734,0.09628755083300537,未知
012707,65.08,1317,0.17276662731208187,中银核心精选混合C,65.08,1318,0.17289780926144563,65.08,1317,0.17276662731208187,65.08,1318,0.17289780926144563,65.08,1318,0.17289780926144563,混合型
012710,61.13,1475,0.19349337531155714,华夏核心成长混合C,61.13,1475,0.19349337531155714,61.13,1475,0.19349337531155714,61.13,1475,0.19349337531155714,61.13,1475,0.19349337531155714,混合型
012716,85.7,719,0.09431982159254887,长盛创新先锋混合C,85.7,717,0.09405745769382133,85.7,719,0.09431982159254887,85.7,717,0.09405745769382133,85.7,717,0.09405745769382133,混合型
012718,84.53,749,0.09825528007346189,易方达中证科技50ETF联接C,84.53,747,0.09799291617473435,84.53,749,0.09825528007346189,84.53,747,0.09799291617473435,84.53,747,0.09799291617473435,未知
012729,97.44,507,0.06650924832743015,国泰中证动漫游戏ETF联接C,97.44,507,0.06650924832743015,97.44,507,0.06650924832743015,97.44,507,0.06650924832743015,97.44,507,0.06650924832743015,未知
012734,128.72,157,0.020595566050111504,易方达中证人工智能主题ETF联接C,128.72,157,0.020595566050111504,128.72,157,0.020595566050111504,128.72,157,0.020595566050111504,128.72,157,0.020595566050111504,未知
012738,55.54,1791,0.23494687131050768,广发创新药ETF联接C,55.54,1791,0.23494687131050768,55.54,1791,0.23494687131050768,55.54,1791,0.23494687131050768,55.54,1791,0.23494687131050768,未知
012767,59.55,1547,0.20293847566574838,财通资管价值发现混合C,59.55,1546,0.20280729371638462,59.55,1547,0.20293847566574838,59.55,1546,0.20280729371638462,59.55,1546,0.20280729371638462,混合型
012769,99.72,462,0.06060606060606061,华夏中证动漫游戏ETF发起式联接C,99.72,462,0.06060606060606061,99.72,462,0.06060606060606061,99.72,462,0.06060606060606061,99.72,462,0.06060606060606061,未知
012780,100.78,445,0.05837596746687656,博时移动互联主题混合C,100.78,445,0.05837596746687656,100.78,445,0.05837596746687656,100.78,445,0.05837596746687656,100.78,445,0.05837596746687656,混合型
012782,56.67,1722,0.22589531680440772,银华中证创新药产业ETF发起式联接C,56.67,1723,0.22602649875377148,56.67,1722,0.22589531680440772,56.67,1723,0.22602649875377148,56.67,1723,0.22602649875377148,未知
012800,139.54,99,0.012987012987012988,宏利转型机遇股票C,139.54,99,0.012987012987012988,139.54,99,0.012987012987012988,139.54,99,0.012987012987012988,139.54,99,0.012987012987012988,股票型
012805,60.75,1491,0.19559228650137742,广发恒生科技ETF联接(QDII)C,60.75,1491,0.19559228650137742,60.75,1491,0.19559228650137742,60.75,1491,0.19559228650137742,60.75,1491,0.19559228650137742,未知
012809,77.13,928,0.12173684900957628,鹏华中证沪港深科技龙头指数(LOF)C,77.13,929,0.12186803095894005,77.13,928,0.12173684900957628,77.13,929,0.12186803095894005,77.13,929,0.12186803095894005,指数型
012815,59.58,1542,0.20228256591892957,宝盈新兴产业混合C,59.58,1541,0.20215138396956578,59.58,1542,0.20228256591892957,59.58,1541,0.20215138396956578,59.58,1541,0.20215138396956578,混合型
012832,57.36,1687,0.22130394857667585,南方中证新能源ETF联接C,57.36,1687,0.22130394857667585,57.36,1687,0.22130394857667585,57.36,1687,0.22130394857667585,57.36,1687,0.22130394857667585,未知
012838,121.28,204,0.02676111767020858,华安CES半导体芯片行业指数发起C,121.28,204,0.02676111767020858,121.28,204,0.02676111767020858,121.28,204,0.02676111767020858,121.28,204,0.02676111767020858,指数型
012845,84.75,740,0.09707464252918799,工银瑞信恒兴6个月持有混合C,84.75,738,0.09681227863046045,84.75,740,0.09707464252918799,84.75,738,0.09681227863046045,84.75,738,0.09681227863046045,混合型
012851,72.81,1057,0.1386593204775023,国联低碳经济3个月持有混合C,72.81,1058,0.13879050242686605,72.81,1057,0.1386593204775023,72.81,1058,0.13879050242686605,72.81,1058,0.13879050242686605,混合型
012853,83.1,786,0.10310901219992129,嘉实远见先锋一年持有期混合C,83.1,786,0.10310901219992129,83.1,786,0.10310901219992129,83.1,786,0.10310901219992129,83.1,786,0.10310901219992129,混合型
012863,92.18,587,0.07700380427653154,汇添富中证电池主题ETF发起式联接C,92.18,587,0.07700380427653154,92.18,587,0.07700380427653154,92.18,587,0.07700380427653154,92.18,587,0.07700380427653154,未知
012872,56.11,1756,0.2303555030827758,易方达中小企业100(LOF)C,56.11,1756,0.2303555030827758,56.11,1756,0.2303555030827758,56.11,1756,0.2303555030827758,56.11,1756,0.2303555030827758,未知
012877,71.72,1090,0.1429883248065066,富荣福耀混合C,71.72,1090,0.1429883248065066,71.72,1090,0.1429883248065066,71.72,1090,0.1429883248065066,71.72,1090,0.1429883248065066,混合型
012881,61.7,1454,0.19073855437491802,国泰景气优选混合C,61.7,1455,0.19086973632428178,61.7,1454,0.19073855437491802,61.7,1455,0.19086973632428178,61.7,1455,0.19086973632428178,混合型
012887,58.71,1597,0.20949757313393677,华夏可转债增强债券C,58.71,1597,0.20949757313393677,58.71,1597,0.20949757313393677,58.71,1597,0.20949757313393677,58.71,1597,0.20949757313393677,未知
012889,79.88,863,0.1132100223009314,工银兴瑞一年持有期混合C,79.88,864,0.11334120425029516,79.88,863,0.1132100223009314,79.88,864,0.11334120425029516,79.88,864,0.11334120425029516,混合型
012895,116.13,239,0.031352485897940444,天弘中证科创创业50ETF联接C,116.13,239,0.031352485897940444,116.13,239,0.031352485897940444,116.13,239,0.031352485897940444,116.13,239,0.031352485897940444,未知
012899,113.26,261,0.03423848878394333,兴银中证科创创业50指数C,113.26,261,0.03423848878394333,113.26,261,0.03423848878394333,113.26,261,0.03423848878394333,113.26,261,0.03423848878394333,指数型
012901,97.07,513,0.06729634002361275,招商创业板指数增强C,97.07,513,0.06729634002361275,97.07,513,0.06729634002361275,97.07,513,0.06729634002361275,97.07,513,0.06729634002361275,指数型
012906,64.12,1354,0.17762035943854126,金鹰睿选成长六个月持有混合C,64.12,1355,0.17775154138790503,64.12,1354,0.17762035943854126,64.12,1355,0.17775154138790503,64.12,1355,0.17775154138790503,混合型
012908,115.81,244,0.03200839564475928,鹏扬中证科创创业50ETF联接C,115.81,244,0.03200839564475928,115.81,244,0.03200839564475928,115.81,244,0.03200839564475928,115.81,244,0.03200839564475928,未知
