code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
011907,67.95,1276,0.16809379528388882,国泰量化收益灵活配置混合C,67.95,1276,0.16809379528388882,67.95,1276,0.16809379528388882,67.95,1276,0.16809379528388882,67.95,1276,0.16809379528388882,混合型
011922,55.86,1850,0.24370965617178236,富国均衡成长三年持有期混合C,55.86,1850,0.24370965617178236,55.86,1850,0.24370965617178236,55.86,1850,0.24370965617178236,55.86,1850,0.24370965617178236,混合型
011925,99.71,415,0.054670003952048477,嘉实港股互联网产业核心资产C,99.71,415,0.054670003952048477,99.71,415,0.054670003952048477,99.71,415,0.054670003952048477,99.71,415,0.054670003952048477,未知
011931,73.01,1092,0.14385456461599264,华夏时代前沿一年持有混合C,73.01,1092,0.14385456461599264,73.01,1092,0.14385456461599264,73.01,1092,0.14385456461599264,73.01,1092,0.14385456461599264,混合型
011933,58.11,1712,0.22553023317086024,工银战略远见混合C,58.11,1712,0.22553023317086024,58.11,1712,0.22553023317086024,58.11,1712,0.22553023317086024,58.11,1712,0.22553023317086024,混合型
011935,76.82,943,0.12422605717296799,中航量化阿尔法六个月持有C,76.82,943,0.12422605717296799,76.82,943,0.12422605717296799,76.82,943,0.12422605717296799,76.82,943,0.12422605717296799,未知
011937,65.02,1373,0.18087208536424715,华夏阿尔法精选混合C,65.02,1373,0.18087208536424715,65.02,1373,0.18087208536424715,65.02,1373,0.18087208536424715,65.02,1373,0.18087208536424715,混合型
011939,58.4,1699,0.22381767883019366,博时新能源汽车主题混合C,58.4,1699,0.22381767883019366,58.4,1699,0.22381767883019366,58.4,1699,0.22381767883019366,58.4,1699,0.22381767883019366,混合型
011957,70.0,1201,0.15821367408773548,鹏华新能源精选混合C,70.0,1201,0.15821367408773548,70.0,1201,0.15821367408773548,70.0,1201,0.15821367408773548,70.0,1201,0.15821367408773548,混合型
011965,62.05,1508,0.19865630351732314,泰康中证500ETF联接C,62.05,1508,0.19865630351732314,62.05,1508,0.19865630351732314,62.05,1508,0.19865630351732314,62.05,1508,0.19865630351732314,未知
011970,70.22,1193,0.1571597944934791,建信港股通精选混合C,70.22,1193,0.1571597944934791,70.22,1193,0.1571597944934791,70.22,1193,0.1571597944934791,70.22,1193,0.1571597944934791,混合型
011978,80.94,812,0.10696877881702016,格林研究优选混合C,80.94,812,0.10696877881702016,80.94,812,0.10696877881702016,80.94,812,0.10696877881702016,80.94,812,0.10696877881702016,混合型
012034,66.87,1313,0.17296798840732447,广发睿盛混合C,66.87,1313,0.17296798840732447,66.87,1313,0.17296798840732447,66.87,1313,0.17296798840732447,66.87,1313,0.17296798840732447,混合型
012040,99.85,413,0.05440653405348439,鹏华中证信息技术指数(LOF)C,99.85,413,0.05440653405348439,99.85,413,0.05440653405348439,99.85,413,0.05440653405348439,99.85,413,0.05440653405348439,指数型
012062,89.97,600,0.07904096956922671,富国全球消费精选混合(QDII)人民币C,89.97,600,0.07904096956922671,89.97,600,0.07904096956922671,89.97,600,0.07904096956922671,89.97,600,0.07904096956922671,混合型
012074,80.86,815,0.10736398366486628,华安均衡优选混合C,80.86,815,0.10736398366486628,80.86,815,0.10736398366486628,80.86,815,0.10736398366486628,80.86,815,0.10736398366486628,混合型
012081,60.76,1582,0.20840468976419443,易方达中证500指数量化增强C,60.76,1582,0.20840468976419443,60.76,1582,0.20840468976419443,60.76,1582,0.20840468976419443,60.76,1582,0.20840468976419443,指数型
012083,149.1,37,0.004874193123435648,博时数字经济混合C,149.1,37,0.004874193123435648,149.1,37,0.004874193123435648,149.1,37,0.004874193123435648,149.1,37,0.004874193123435648,混合型
012094,99.96,411,0.0541430641549203,鹏华创新升级混合C,99.96,411,0.0541430641549203,99.96,411,0.0541430641549203,99.96,411,0.0541430641549203,99.96,411,0.0541430641549203,混合型
012108,61.72,1526,0.20102753260439996,泓德瑞嘉三年持有期混合C,61.72,1526,0.20102753260439996,61.72,1526,0.20102753260439996,61.72,1526,0.20102753260439996,61.72,1526,0.20102753260439996,混合型
012120,66.35,1330,0.17520748254511923,工银核心优势混合C,66.35,1330,0.17520748254511923,66.35,1330,0.17520748254511923,66.35,1330,0.17520748254511923,66.35,1330,0.17520748254511923,混合型
012125,68.99,1238,0.16308786721117113,博道盛彦混合C,68.99,1238,0.16308786721117113,68.99,1238,0.16308786721117113,68.99,1238,0.16308786721117113,68.99,1238,0.16308786721117113,混合型
012127,55.36,1880,0.2476617046502437,宏利新能源股票C,55.36,1880,0.2476617046502437,55.36,1880,0.2476617046502437,55.36,1880,0.2476617046502437,55.36,1880,0.2476617046502437,股票型
012131,76.8,944,0.12435779212225004,景顺长城先进智造混合C,76.8,944,0.12435779212225004,76.8,944,0.12435779212225004,76.8,944,0.12435779212225004,76.8,944,0.12435779212225004,混合型
012144,55.5,1874,0.24687129495455143,新沃内需增长混合C,55.5,1874,0.24687129495455143,55.5,1874,0.24687129495455143,55.5,1874,0.24687129495455143,55.5,1874,0.24687129495455143,混合型
012149,82.95,765,0.10077723620076406,国投瑞银产业趋势混合C,82.95,765,0.10077723620076406,82.95,765,0.10077723620076406,82.95,765,0.10077723620076406,82.95,765,0.10077723620076406,混合型
012154,56.8,1797,0.23672770385983402,博时研究慧选混合C,56.8,1797,0.23672770385983402,56.8,1797,0.23672770385983402,56.8,1797,0.23672770385983402,56.8,1797,0.23672770385983402,混合型
012156,58.2,1710,0.22526676327229614,汇添富成长先锋六个月持有混合C,58.2,1710,0.22526676327229614,58.2,1710,0.22526676327229614,58.2,1710,0.22526676327229614,58.2,1710,0.22526676327229614,混合型
012160,65.56,1353,0.17823738637860626,财通资管健康产业混合C,65.56,1353,0.17823738637860626,65.56,1353,0.17823738637860626,65.56,1353,0.17823738637860626,65.56,1353,0.17823738637860626,混合型
012174,63.81,1433,0.1887761823211698,国泰兴泽优选一年持有期混合C,63.81,1433,0.1887761823211698,63.81,1433,0.1887761823211698,63.81,1433,0.1887761823211698,63.81,1433,0.1887761823211698,混合型
012180,86.2,693,0.09129231985245685,浦银安盛创业板ETF联接C,86.2,693,0.09129231985245685,86.2,693,0.09129231985245685,86.2,693,0.09129231985245685,86.2,693,0.09129231985245685,未知
012181,75.48,993,0.1308128046370702,中银智能制造股票C,75.48,993,0.1308128046370702,75.48,993,0.1308128046370702,75.48,993,0.1308128046370702,75.48,993,0.1308128046370702,股票型
012187,74.83,1017,0.13397444341983927,招商品质成长混合C,74.83,1017,0.13397444341983927,74.83,1017,0.13397444341983927,74.83,1017,0.13397444341983927,74.83,1017,0.13397444341983927,混合型
012189,73.42,1077,0.14187854037676195,华安优势龙头混合C,73.42,1077,0.14187854037676195,73.42,1077,0.14187854037676195,73.42,1077,0.14187854037676195,73.42,1077,0.14187854037676195,混合型
012199,80.16,846,0.11144776709260967,国金核心资产一年持有C,80.16,846,0.11144776709260967,80.16,846,0.11144776709260967,80.16,846,0.11144776709260967,80.16,846,0.11144776709260967,未知
012201,85.73,701,0.09234619944671321,新华鑫科技3个月滚动持有灵活配置混合C,85.73,701,0.09234619944671321,85.73,701,0.09234619944671321,85.73,701,0.09234619944671321,85.73,701,0.09234619944671321,混合型
012209,62.86,1473,0.19404558029245159,华夏港股前沿经济混合(QDII)C,62.86,1473,0.19404558029245159,62.86,1473,0.19404558029245159,62.86,1473,0.19404558029245159,62.86,1473,0.19404558029245159,混合型
012211,64.79,1388,0.1828481096034778,申万菱信智能汽车股票C,64.79,1388,0.1828481096034778,64.79,1388,0.1828481096034778,64.79,1388,0.1828481096034778,64.79,1388,0.1828481096034778,股票型
012213,81.25,803,0.10578316427348175,天弘中证高端装备制造指数增强C,81.25,803,0.10578316427348175,81.25,803,0.10578316427348175,81.25,803,0.10578316427348175,81.25,803,0.10578316427348175,指数型
012224,135.24,96,0.012646555131076275,信澳成长精选混合C,135.24,96,0.012646555131076275,135.24,96,0.012646555131076275,135.24,96,0.012646555131076275,135.24,96,0.012646555131076275,混合型
012228,55.15,1891,0.2491107890923462,景顺长城港股通全球竞争力C,55.15,1891,0.2491107890923462,55.15,1891,0.2491107890923462,55.15,1891,0.2491107890923462,55.15,1891,0.2491107890923462,未知
012264,78.11,911,0.12001053879594256,中银研究精选灵活配置混合C,78.11,911,0.12001053879594256,78.11,911,0.12001053879594256,78.11,911,0.12001053879594256,78.11,911,0.12001053879594256,混合型
012298,55.64,1862,0.2452904755631669,东兴宸瑞量化混合C,55.64,1862,0.2452904755631669,55.64,1862,0.2452904755631669,55.64,1862,0.2452904755631669,55.64,1862,0.2452904755631669,混合型
012320,92.28,556,0.07324463180081675,东财消费电子增强C,92.28,556,0.07324463180081675,92.28,556,0.07324463180081675,92.28,556,0.07324463180081675,92.28,556,0.07324463180081675,未知
012322,119.56,172,0.022658411276511657,东财云计算增强C,119.56,172,0.022658411276511657,119.56,172,0.022658411276511657,119.56,172,0.022658411276511657,119.56,172,0.022658411276511657,未知
012329,61.96,1512,0.19918324331445134,天弘中证新能源指数增强C,61.96,1512,0.19918324331445134,61.96,1512,0.19918324331445134,61.96,1512,0.19918324331445134,61.96,1512,0.19918324331445134,指数型
012343,89.91,607,0.07996311421420103,广发瑞泽精选混合C,89.91,607,0.07996311421420103,89.91,607,0.07996311421420103,89.91,607,0.07996311421420103,89.91,607,0.07996311421420103,混合型
012347,74.06,1048,0.13805822684758268,易方达港股通成长混合C,74.06,1048,0.13805822684758268,74.06,1048,0.13805822684758268,74.06,1048,0.13805822684758268,74.06,1048,0.13805822684758268,混合型
012349,76.21,966,0.127255961006455,天弘恒生科技指数(QDII)C,76.21,966,0.127255961006455,76.21,966,0.127255961006455,76.21,966,0.127255961006455,76.21,966,0.127255961006455,指数型
012351,77.86,918,0.12093268344091687,万家元贞量化选股股票C,77.86,918,0.12093268344091687,77.86,918,0.12093268344091687,77.86,918,0.12093268344091687,77.86,918,0.12093268344091687,股票型
012359,87.96,651,0.08575945198261099,汇丰晋信医疗先锋混合C,87.96,651,0.08575945198261099,87.96,651,0.08575945198261099,87.96,651,0.08575945198261099,87.96,651,0.08575945198261099,混合型
012363,60.42,1600,0.21077591885127125,国泰中证全指证券公司ETF联接C,60.42,1600,0.21077591885127125,60.42,1600,0.21077591885127125,60.42,1600,0.21077591885127125,60.42,1600,0.21077591885127125,未知
012372,96.67,471,0.06204716111184297,东财互联网C,96.67,471,0.06204716111184297,96.67,471,0.06204716111184297,96.67,471,0.06204716111184297,96.67,471,0.06204716111184297,未知
012374,74.92,1010,0.13305229877486496,富国稳健恒盛12个月持有混合C,74.92,1010,0.13305229877486496,74.92,1010,0.13305229877486496,74.92,1010,0.13305229877486496,74.92,1010,0.13305229877486496,混合型
012380,58.64,1691,0.22276379923593728,创金合信港股互联网3个月持有期混合(QDII)C,58.64,1691,0.22276379923593728,58.64,1691,0.22276379923593728,58.64,1691,0.22276379923593728,58.64,1691,0.22276379923593728,混合型
012383,77.37,932,0.1227769727308655,宏利新兴景气龙头混合C,77.37,932,0.1227769727308655,77.37,932,0.1227769727308655,77.37,932,0.1227769727308655,77.37,932,0.1227769727308655,混合型
012388,57.19,1777,0.23409300487419313,国金ESG持续增长混合C,57.19,1777,0.23409300487419313,57.19,1777,0.23409300487419313,57.19,1777,0.23409300487419313,57.19,1777,0.23409300487419313,混合型
012411,109.2,260,0.034251086813331576,海富通成长领航混合C,109.2,260,0.034251086813331576,109.2,260,0.034251086813331576,109.2,260,0.034251086813331576,109.2,260,0.034251086813331576,混合型
012429,68.53,1250,0.16466868660255565,华夏核心制造混合C,68.53,1250,0.16466868660255565,68.53,1250,0.16466868660255565,68.53,1250,0.16466868660255565,68.53,1250,0.16466868660255565,混合型
012448,68.51,1251,0.1648004215518377,华夏互联网龙头混合C,68.51,1251,0.1648004215518377,68.51,1251,0.1648004215518377,68.51,1251,0.1648004215518377,68.51,1251,0.1648004215518377,混合型
012455,96.57,475,0.06257410090897116,淳厚鑫悦混合C,96.57,475,0.06257410090897116,96.57,475,0.06257410090897116,96.57,475,0.06257410090897116,96.57,475,0.06257410090897116,混合型
012457,123.36,151,0.019891977341588724,鹏扬数字经济先锋混合C,123.36,151,0.019891977341588724,123.36,151,0.019891977341588724,123.36,151,0.019891977341588724,123.36,151,0.019891977341588724,混合型
012476,78.02,914,0.1204057436437887,平安优质企业混合C,78.02,914,0.1204057436437887,78.02,914,0.1204057436437887,78.02,914,0.1204057436437887,78.02,914,0.1204057436437887,混合型
012478,114.33,203,0.02674219470425504,富国匠心精选12个月持有混合C,114.33,203,0.02674219470425504,114.33,203,0.02674219470425504,114.33,203,0.02674219470425504,114.33,203,0.02674219470425504,混合型
012482,71.29,1160,0.15281254116717166,泓德医疗创新混合发起式C,71.29,1160,0.15281254116717166,71.29,1160,0.15281254116717166,71.29,1160,0.15281254116717166,71.29,1160,0.15281254116717166,混合型
012492,111.37,232,0.03056250823343433,华商核心引力混合C,111.37,232,0.03056250823343433,111.37,232,0.03056250823343433,111.37,232,0.03056250823343433,111.37,232,0.03056250823343433,混合型
012494,61.64,1531,0.20168620735081016,长信内需均衡混合C,61.64,1531,0.20168620735081016,61.64,1531,0.20168620735081016,61.64,1531,0.20168620735081016,61.64,1531,0.20168620735081016,混合型
012501,99.58,419,0.055196943749176657,博时汇荣回报混合C,99.58,419,0.055196943749176657,99.58,419,0.055196943749176657,99.58,419,0.055196943749176657,99.58,419,0.055196943749176657,混合型
012511,56.68,1805,0.23778158345409037,国富优质企业一年持有期混合C,56.68,1805,0.23778158345409037,56.68,1805,0.23778158345409037,56.68,1805,0.23778158345409037,56.68,1805,0.23778158345409037,混合型
012520,61.41,1543,0.2032670267421947,大成核心趋势混合C,61.41,1543,0.2032670267421947,61.41,1543,0.2032670267421947,61.41,1543,0.2032670267421947,61.41,1543,0.2032670267421947,混合型
012536,120.76,165,0.021736266631537347,万家全球成长一年持有期混合(QDII)C,120.76,165,0.021736266631537347,120.76,165,0.021736266631537347,120.76,165,0.021736266631537347,120.76,165,0.021736266631537347,混合型
012542,62.01,1509,0.1987880384666052,金鹰产业升级混合C,62.01,1509,0.1987880384666052,62.01,1509,0.1987880384666052,62.01,1509,0.1987880384666052,62.01,1509,0.1987880384666052,混合型
012544,82.32,783,0.10314846528784087,嘉实中证新能源汽车指数C,82.32,783,0.10314846528784087,82.32,783,0.10314846528784087,82.32,783,0.10314846528784087,82.32,783,0.10314846528784087,指数型
012551,93.74,535,0.07047819786589382,华宝中证电子50ETF联接C,93.74,535,0.07047819786589382,93.74,535,0.07047819786589382,93.74,535,0.07047819786589382,93.74,535,0.07047819786589382,未知
012553,112.04,224,0.029508628639177973,天弘中证芯片产业ETF发起式联接C,112.04,224,0.029508628639177973,112.04,224,0.029508628639177973,112.04,224,0.029508628639177973,112.04,224,0.029508628639177973,未知
012555,111.06,236,0.03108944803056251,西部利得创业板大盘ETF联接C,111.06,236,0.03108944803056251,111.06,236,0.03108944803056251,111.06,236,0.03108944803056251,111.06,236,0.03108944803056251,未知
012569,60.08,1618,0.21314714793834805,天弘高端制造混合C,60.08,1618,0.21314714793834805,60.08,1618,0.21314714793834805,60.08,1618,0.21314714793834805,60.08,1618,0.21314714793834805,混合型
012571,76.28,962,0.12672902120932683,建信恒生科技指数发起(QDII)C,76.28,962,0.12672902120932683,76.28,962,0.12672902120932683,76.28,962,0.12672902120932683,76.28,962,0.12672902120932683,指数型
012585,103.27,346,0.04558029245158741,南方中国新兴经济9个月持有期混合(QDII)C,103.27,346,0.04558029245158741,103.27,346,0.04558029245158741,103.27,346,0.04558029245158741,103.27,346,0.04558029245158741,混合型
012587,76.29,961,0.1265972862600448,南方港股创新视野一年持有混合C,76.29,961,0.1265972862600448,76.29,961,0.1265972862600448,76.29,961,0.1265972862600448,76.29,961,0.1265972862600448,混合型
012589,74.74,1023,0.13476485311553155,南方港股通优势企业混合C,74.74,1023,0.13476485311553155,74.74,1023,0.13476485311553155,74.74,1023,0.13476485311553155,74.74,1023,0.13476485311553155,混合型
012617,133.14,105,0.013832169674614675,东吴新经济混合C,133.14,105,0.013832169674614675,133.14,105,0.013832169674614675,133.14,105,0.013832169674614675,133.14,105,0.013832169674614675,混合型
012620,82.28,785,0.10341193518640496,嘉实中证软件服务ETF联接C,82.28,785,0.10341193518640496,82.28,785,0.10341193518640496,82.28,785,0.10341193518640496,82.28,785,0.10341193518640496,未知
