code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
011861,62.07,1391,0.182761792142951,南方中证1000ETF发起联接C,62.07,1391,0.182761792142951,62.07,1391,0.182761792142951,62.07,1391,0.182761792142951,62.07,1391,0.182761792142951,未知
011869,61.75,1408,0.18499540139272105,中信建投远见回报混合C,61.75,1408,0.18499540139272105,61.75,1408,0.18499540139272105,61.75,1408,0.18499540139272105,61.75,1408,0.18499540139272105,混合型
011877,68.13,1156,0.15188542898436475,景顺长城医疗健康混合C,68.13,1156,0.15188542898436475,68.13,1156,0.15188542898436475,68.13,1156,0.15188542898436475,68.13,1156,0.15188542898436475,混合型
011883,64.76,1274,0.167389304953357,招商蓝筹精选股票C,64.76,1274,0.167389304953357,64.76,1274,0.167389304953357,64.76,1274,0.167389304953357,64.76,1274,0.167389304953357,股票型
011885,69.13,1123,0.14754959926422284,工银景气优选混合C,69.13,1123,0.14754959926422284,69.13,1123,0.14754959926422284,69.13,1123,0.14754959926422284,69.13,1123,0.14754959926422284,混合型
011892,157.83,32,0.00420444094074366,易方达先锋成长混合C,157.83,32,0.00420444094074366,157.83,32,0.00420444094074366,157.83,32,0.00420444094074366,157.83,32,0.00420444094074366,混合型
011907,65.71,1247,0.1638418079096045,国泰量化收益灵活配置混合C,65.71,1247,0.1638418079096045,65.71,1247,0.1638418079096045,65.71,1247,0.1638418079096045,65.71,1247,0.1638418079096045,混合型
011925,90.43,566,0.07436604913940349,嘉实港股互联网产业核心资产C,90.43,566,0.07436604913940349,90.43,566,0.07436604913940349,90.43,566,0.07436604913940349,90.43,566,0.07436604913940349,未知
011931,70.79,1063,0.13966627250032848,华夏时代前沿一年持有混合C,70.79,1063,0.13966627250032848,70.79,1063,0.13966627250032848,70.79,1063,0.13966627250032848,70.79,1063,0.13966627250032848,混合型
011933,53.19,1855,0.24372618578373406,工银战略远见混合C,53.19,1855,0.24372618578373406,53.19,1855,0.24372618578373406,53.19,1855,0.24372618578373406,53.19,1855,0.24372618578373406,混合型
011935,73.45,994,0.13060044672184995,中航量化阿尔法六个月持有C,73.45,994,0.13060044672184995,73.45,994,0.13060044672184995,73.45,994,0.13060044672184995,73.45,994,0.13060044672184995,未知
011937,65.06,1264,0.1660754171593746,华夏阿尔法精选混合C,65.06,1264,0.1660754171593746,65.06,1264,0.1660754171593746,65.06,1264,0.1660754171593746,65.06,1264,0.1660754171593746,混合型
011939,55.0,1755,0.23058730784391013,博时新能源汽车主题混合C,55.0,1755,0.23058730784391013,55.0,1755,0.23058730784391013,55.0,1755,0.23058730784391013,55.0,1755,0.23058730784391013,混合型
011957,66.17,1223,0.16068847720404678,鹏华新能源精选混合C,66.17,1223,0.16068847720404678,66.17,1223,0.16068847720404678,66.17,1223,0.16068847720404678,66.17,1223,0.16068847720404678,混合型
011965,57.84,1599,0.21009065825778478,泰康中证500ETF联接C,57.84,1599,0.21009065825778478,57.84,1599,0.21009065825778478,57.84,1599,0.21009065825778478,57.84,1599,0.21009065825778478,未知
011970,64.33,1288,0.16922874786493233,建信港股通精选混合C,64.33,1288,0.16922874786493233,64.33,1288,0.16922874786493233,64.33,1288,0.16922874786493233,64.33,1288,0.16922874786493233,混合型
011978,76.97,876,0.1150965707528577,格林研究优选混合C,76.97,876,0.1150965707528577,76.97,876,0.1150965707528577,76.97,876,0.1150965707528577,76.97,876,0.1150965707528577,混合型
012034,68.64,1137,0.14938904217579818,广发睿盛混合C,68.64,1137,0.14938904217579818,68.64,1137,0.14938904217579818,68.64,1137,0.14938904217579818,68.64,1137,0.14938904217579818,混合型
012040,99.99,381,0.05005912495072921,鹏华中证信息技术指数(LOF)C,99.99,381,0.05005912495072921,99.99,381,0.05005912495072921,99.99,381,0.05005912495072921,99.99,381,0.05005912495072921,指数型
012062,89.66,578,0.07594271449218237,富国全球消费精选混合(QDII)人民币C,89.66,578,0.07594271449218237,89.66,578,0.07594271449218237,89.66,578,0.07594271449218237,89.66,578,0.07594271449218237,混合型
012074,78.77,814,0.10695046643016687,华安均衡优选混合C,78.77,814,0.10695046643016687,78.77,814,0.10695046643016687,78.77,814,0.10695046643016687,78.77,814,0.10695046643016687,混合型
012081,57.5,1613,0.21193010116936015,易方达中证500指数量化增强C,57.5,1613,0.21193010116936015,57.5,1613,0.21193010116936015,57.5,1613,0.21193010116936015,57.5,1613,0.21193010116936015,指数型
012083,155.92,34,0.0044672184995401395,博时数字经济混合C,155.92,34,0.0044672184995401395,155.92,34,0.0044672184995401395,155.92,34,0.0044672184995401395,155.92,34,0.0044672184995401395,混合型
012094,100.21,375,0.049270792274339774,鹏华创新升级混合C,100.21,375,0.049270792274339774,100.21,375,0.049270792274339774,100.21,375,0.049270792274339774,100.21,375,0.049270792274339774,混合型
012108,58.25,1576,0.20706871633162527,泓德瑞嘉三年持有期混合C,58.25,1576,0.20706871633162527,58.25,1576,0.20706871633162527,58.25,1576,0.20706871633162527,58.25,1576,0.20706871633162527,混合型
012120,62.82,1351,0.17750624096702142,工银核心优势混合C,62.82,1351,0.17750624096702142,62.82,1351,0.17750624096702142,62.82,1351,0.17750624096702142,62.82,1351,0.17750624096702142,混合型
012125,66.74,1202,0.15792931283668374,博道盛彦混合C,66.74,1202,0.15792931283668374,66.74,1202,0.15792931283668374,66.74,1202,0.15792931283668374,66.74,1202,0.15792931283668374,混合型
012131,85.49,646,0.08487715149126264,景顺长城先进智造混合C,85.49,646,0.08487715149126264,85.49,646,0.08487715149126264,85.49,646,0.08487715149126264,85.49,646,0.08487715149126264,混合型
012144,54.14,1799,0.23636841413743268,新沃内需增长混合C,54.14,1799,0.23636841413743268,54.14,1799,0.23636841413743268,54.14,1799,0.23636841413743268,54.14,1799,0.23636841413743268,混合型
012149,84.81,662,0.08697937196163448,国投瑞银产业趋势混合C,84.81,662,0.08697937196163448,84.81,662,0.08697937196163448,84.81,662,0.08697937196163448,84.81,662,0.08697937196163448,混合型
012154,52.67,1885,0.24766784916568124,博时研究慧选混合C,52.67,1885,0.24766784916568124,52.67,1885,0.24766784916568124,52.67,1885,0.24766784916568124,52.67,1885,0.24766784916568124,混合型
012156,56.02,1696,0.22283536985941402,汇添富成长先锋六个月持有混合C,56.02,1696,0.22283536985941402,56.02,1696,0.22283536985941402,56.02,1696,0.22283536985941402,56.02,1696,0.22283536985941402,混合型
012160,61.87,1399,0.1838129023781369,财通资管健康产业混合C,61.87,1399,0.1838129023781369,61.87,1399,0.1838129023781369,61.87,1399,0.1838129023781369,61.87,1399,0.1838129023781369,混合型
012174,61.52,1415,0.18591512284850872,国泰兴泽优选一年持有期混合C,61.52,1415,0.18591512284850872,61.52,1415,0.18591512284850872,61.52,1415,0.18591512284850872,61.52,1415,0.18591512284850872,混合型
012180,81.85,735,0.09657075285770596,浦银安盛创业板ETF联接C,81.85,735,0.09657075285770596,81.85,735,0.09657075285770596,81.85,735,0.09657075285770596,81.85,735,0.09657075285770596,未知
012181,75.16,937,0.12311128629615031,中银智能制造股票C,75.16,937,0.12311128629615031,75.16,937,0.12311128629615031,75.16,937,0.12311128629615031,75.16,937,0.12311128629615031,股票型
012187,72.04,1033,0.1357246091183813,招商品质成长混合C,72.04,1033,0.1357246091183813,72.04,1033,0.1357246091183813,72.04,1033,0.1357246091183813,72.04,1033,0.1357246091183813,混合型
012189,72.59,1020,0.13401655498620418,华安优势龙头混合C,72.59,1020,0.13401655498620418,72.59,1020,0.13401655498620418,72.59,1020,0.13401655498620418,72.59,1020,0.13401655498620418,混合型
012199,78.59,824,0.10826435422414926,国金核心资产一年持有C,78.59,824,0.10826435422414926,78.59,824,0.10826435422414926,78.59,824,0.10826435422414926,78.59,824,0.10826435422414926,未知
012201,94.0,497,0.06530022336092497,新华鑫科技3个月滚动持有灵活配置混合C,94.0,497,0.06530022336092497,94.0,497,0.06530022336092497,94.0,497,0.06530022336092497,94.0,497,0.06530022336092497,混合型
012209,64.83,1269,0.1667323610563658,华夏港股前沿经济混合(QDII)C,64.83,1269,0.1667323610563658,64.83,1269,0.1667323610563658,64.83,1269,0.1667323610563658,64.83,1269,0.1667323610563658,混合型
012211,62.76,1354,0.17790040730521614,申万菱信智能汽车股票C,62.76,1354,0.17790040730521614,62.76,1354,0.17790040730521614,62.76,1354,0.17790040730521614,62.76,1354,0.17790040730521614,股票型
012213,81.3,749,0.0984101957692813,天弘中证高端装备制造指数增强C,81.3,749,0.0984101957692813,81.3,749,0.0984101957692813,81.3,749,0.0984101957692813,81.3,749,0.0984101957692813,指数型
012224,128.69,131,0.01721193010116936,信澳成长精选混合C,128.69,131,0.01721193010116936,128.69,131,0.01721193010116936,128.69,131,0.01721193010116936,128.69,131,0.01721193010116936,混合型
012228,53.49,1836,0.24122979897516753,景顺长城港股通全球竞争力C,53.49,1836,0.24122979897516753,53.49,1836,0.24122979897516753,53.49,1836,0.24122979897516753,53.49,1836,0.24122979897516753,未知
012263,52.62,1888,0.24806201550387597,华宝可持续发展混合C,52.62,1888,0.24806201550387597,52.62,1888,0.24806201550387597,52.62,1888,0.24806201550387597,52.62,1888,0.24806201550387597,混合型
012264,77.11,874,0.11483379319406123,中银研究精选灵活配置混合C,77.11,874,0.11483379319406123,77.11,874,0.11483379319406123,77.11,874,0.11483379319406123,77.11,874,0.11483379319406123,混合型
012298,52.48,1899,0.2495072920772566,东兴宸瑞量化混合C,52.48,1899,0.2495072920772566,52.48,1899,0.2495072920772566,52.48,1899,0.2495072920772566,52.48,1899,0.2495072920772566,混合型
012320,93.43,506,0.06648272237550913,东财消费电子增强C,93.43,506,0.06648272237550913,93.43,506,0.06648272237550913,93.43,506,0.06648272237550913,93.43,506,0.06648272237550913,未知
012322,116.49,185,0.02430692418867429,东财云计算增强C,116.49,185,0.02430692418867429,116.49,185,0.02430692418867429,116.49,185,0.02430692418867429,116.49,185,0.02430692418867429,未知
012329,59.05,1536,0.2018131651556957,天弘中证新能源指数增强C,59.05,1536,0.2018131651556957,59.05,1536,0.2018131651556957,59.05,1536,0.2018131651556957,59.05,1536,0.2018131651556957,指数型
012343,95.21,477,0.06267244777296019,广发瑞泽精选混合C,95.21,477,0.06267244777296019,95.21,477,0.06267244777296019,95.21,477,0.06267244777296019,95.21,477,0.06267244777296019,混合型
012347,69.73,1104,0.14505321245565628,易方达港股通成长混合C,69.73,1104,0.14505321245565628,69.73,1104,0.14505321245565628,69.73,1104,0.14505321245565628,69.73,1104,0.14505321245565628,混合型
012349,67.66,1176,0.15451320457232953,天弘恒生科技指数(QDII)C,67.66,1176,0.15451320457232953,67.66,1176,0.15451320457232953,67.66,1176,0.15451320457232953,67.66,1176,0.15451320457232953,指数型
012351,74.91,943,0.12389961897253975,万家元贞量化选股股票C,74.91,943,0.12389961897253975,74.91,943,0.12389961897253975,74.91,943,0.12389961897253975,74.91,943,0.12389961897253975,股票型
012359,88.19,596,0.07830771252135067,汇丰晋信医疗先锋混合C,88.19,596,0.07830771252135067,88.19,596,0.07830771252135067,88.19,596,0.07830771252135067,88.19,596,0.07830771252135067,混合型
012363,52.63,1887,0.24793062672447774,国泰中证全指证券公司ETF联接C,52.63,1887,0.24793062672447774,52.63,1887,0.24793062672447774,52.63,1887,0.24793062672447774,52.63,1887,0.24793062672447774,未知
012372,86.6,626,0.08224937590329785,东财互联网C,86.6,626,0.08224937590329785,86.6,626,0.08224937590329785,86.6,626,0.08224937590329785,86.6,626,0.08224937590329785,未知
012374,71.02,1054,0.1384837734857443,富国稳健恒盛12个月持有混合C,71.02,1054,0.1384837734857443,71.02,1054,0.1384837734857443,71.02,1054,0.1384837734857443,71.02,1054,0.1384837734857443,混合型
012380,60.49,1465,0.19248456181842072,创金合信港股互联网3个月持有期混合(QDII)C,60.49,1465,0.19248456181842072,60.49,1465,0.19248456181842072,60.49,1465,0.19248456181842072,60.49,1465,0.19248456181842072,混合型
012383,83.63,685,0.09000131388779398,宏利新兴景气龙头混合C,83.63,685,0.09000131388779398,83.63,685,0.09000131388779398,83.63,685,0.09000131388779398,83.63,685,0.09000131388779398,混合型
012388,54.44,1782,0.23413480488766258,国金ESG持续增长混合C,54.44,1782,0.23413480488766258,54.44,1782,0.23413480488766258,54.44,1782,0.23413480488766258,54.44,1782,0.23413480488766258,混合型
012411,113.6,206,0.027066088556037315,海富通成长领航混合C,113.6,206,0.027066088556037315,113.6,206,0.027066088556037315,113.6,206,0.027066088556037315,113.6,206,0.027066088556037315,混合型
012429,69.64,1111,0.14597293391144398,华夏核心制造混合C,69.64,1111,0.14597293391144398,69.64,1111,0.14597293391144398,69.64,1111,0.14597293391144398,69.64,1111,0.14597293391144398,混合型
012448,62.74,1356,0.1781631848640126,华夏互联网龙头混合C,62.74,1356,0.1781631848640126,62.74,1356,0.1781631848640126,62.74,1356,0.1781631848640126,62.74,1356,0.1781631848640126,混合型
012455,92.33,531,0.06976744186046512,淳厚鑫悦混合C,92.33,531,0.06976744186046512,92.33,531,0.06976744186046512,92.33,531,0.06976744186046512,92.33,531,0.06976744186046512,混合型
012457,125.8,144,0.01891998423334647,鹏扬数字经济先锋混合C,125.8,144,0.01891998423334647,125.8,144,0.01891998423334647,125.8,144,0.01891998423334647,125.8,144,0.01891998423334647,混合型
012476,75.45,928,0.12192878728156616,平安优质企业混合C,75.45,928,0.12192878728156616,75.45,928,0.12192878728156616,75.45,928,0.12192878728156616,75.45,928,0.12192878728156616,混合型
012478,115.0,197,0.02588358954145316,富国匠心精选12个月持有混合C,115.0,197,0.02588358954145316,115.0,197,0.02588358954145316,115.0,197,0.02588358954145316,115.0,197,0.02588358954145316,混合型
012482,67.97,1161,0.15254237288135594,泓德医疗创新混合发起式C,67.97,1161,0.15254237288135594,67.97,1161,0.15254237288135594,67.97,1161,0.15254237288135594,67.97,1161,0.15254237288135594,混合型
012492,104.39,303,0.03981080015766653,华商核心引力混合C,104.39,303,0.03981080015766653,104.39,303,0.03981080015766653,104.39,303,0.03981080015766653,104.39,303,0.03981080015766653,混合型
012494,55.38,1730,0.22730258835895414,长信内需均衡混合C,55.38,1730,0.22730258835895414,55.38,1730,0.22730258835895414,55.38,1730,0.22730258835895414,55.38,1730,0.22730258835895414,混合型
012501,97.34,423,0.05557745368545526,博时汇荣回报混合C,97.34,423,0.05557745368545526,97.34,423,0.05557745368545526,97.34,423,0.05557745368545526,97.34,423,0.05557745368545526,混合型
012511,52.49,1898,0.24937590329785836,国富优质企业一年持有期混合C,52.49,1898,0.24937590329785836,52.49,1898,0.24937590329785836,52.49,1898,0.24937590329785836,52.49,1898,0.24937590329785836,混合型
012520,55.13,1745,0.22927342004992773,大成核心趋势混合C,55.13,1745,0.22927342004992773,55.13,1745,0.22927342004992773,55.13,1745,0.22927342004992773,55.13,1745,0.22927342004992773,混合型
012536,129.56,124,0.016292208645381685,万家全球成长一年持有期混合(QDII)C,129.56,124,0.016292208645381685,129.56,124,0.016292208645381685,129.56,124,0.016292208645381685,129.56,124,0.016292208645381685,混合型
012542,62.29,1377,0.18092234923137565,金鹰产业升级混合C,62.29,1377,0.18092234923137565,62.29,1377,0.18092234923137565,62.29,1377,0.18092234923137565,62.29,1377,0.18092234923137565,混合型
012544,78.98,805,0.10576796741558271,嘉实中证新能源汽车指数C,78.98,805,0.10576796741558271,78.98,805,0.10576796741558271,78.98,805,0.10576796741558271,78.98,805,0.10576796741558271,指数型
012551,96.42,444,0.05833661805281829,华宝中证电子50ETF联接C,96.42,444,0.05833661805281829,96.42,444,0.05833661805281829,96.42,444,0.05833661805281829,96.42,444,0.05833661805281829,未知
012553,112.4,214,0.02811719879122323,天弘中证芯片产业ETF发起式联接C,112.4,214,0.02811719879122323,112.4,214,0.02811719879122323,112.4,214,0.02811719879122323,112.4,214,0.02811719879122323,未知
012555,109.56,244,0.03205886217317041,西部利得创业板大盘ETF联接C,109.56,244,0.03205886217317041,109.56,244,0.03205886217317041,109.56,244,0.03205886217317041,109.56,244,0.03205886217317041,未知
012558,53.02,1865,0.24504007357771646,中欧景气前瞻一年混合C,53.02,1865,0.24504007357771646,53.02,1865,0.24504007357771646,53.02,1865,0.24504007357771646,53.02,1865,0.24504007357771646,混合型
012569,62.93,1347,0.17698068584942847,天弘高端制造混合C,62.93,1347,0.17698068584942847,62.93,1347,0.17698068584942847,62.93,1347,0.17698068584942847,62.93,1347,0.17698068584942847,混合型
